#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -1001.562738876099 252.6391144766895 1397.744453729451 -0.0006860080884129159 -0.002565571341925118 -2.784233403139405e-05
2458850.194000000 -1030.271749591468 96.17676592855037 1396.400426700472 -0.0002695349929002553 -0.002642089087744804 -1.689107544373437e-05
2458850.888000000 -1033.748926940601 -62.86414222153144 1395.72750050714 0.0001538021574453548 -0.002651394976528482 -5.505985707714069e-06
2458851.582000000 -1011.905529512267 -220.4377051003942 1395.742962551691 0.0005732287850426919 -0.002593250184311125 6.020634246449766e-06
2458852.276000000 -965.2972732115293 -372.5353131749383 1396.446423880285 0.000978069687009751 -0.002469134867044631 1.739276960461243e-05
2458852.970000000 -895.1101648436511 -515.2878093859158 1397.819826119174 0.001358021786871956 -0.002282210308124363 2.83183530074586e-05
2458853.664000000 -803.1302339938359 -645.0640747657535 1399.827906098321 0.001703417286137363 -0.002037237904978977 3.851683418852549e-05
2458854.358000000 -691.6979450386739 -758.5635127750986 1402.419106371408 0.002005470397260579 -0.001740457123334944 4.772644853849551e-05
2458855.052000000 -563.6484674958022 -852.9000629862041 1405.5269074791 0.002256501285943513 -0.001399425627285487 5.571098329843383e-05
2458855.746000000 -422.2393472520013 -925.6755972163103 1409.071546214184 0.002450131469425176 -0.00102282577929721 6.226585759127516e-05
2458856.440000000 -271.0674438034657 -975.0408292965012 1412.962073841562 0.002581445687866426 -0.0006202425697303753 6.722335732217553e-05
2458857.134000000 -113.9772710654011 -999.7421954745109 1417.098699550701 0.002647116163720569 -0.0002019187578787855 7.045689496180965e-05
2458857.828000000 45.03690520920392 -999.1535268339832 1421.375357526783 0.002645486161581924 0.000221506431162707 7.18841943334285e-05
2458858.522000000 201.9327070006865 -973.2917281063304 1425.682430923229 0.002576610829363794 0.000639268319631146 7.146932982174089e-05
2458859.216000000 352.7224262143981 -922.8160882545443 1429.909562631151 0.002442254410695829 0.001040750555547368 6.922357744316402e-05
2458859.910000000 493.574334150382 -849.0112663985392 1433.948481011907 0.002245844038147701 0.001415754682923882 6.52050626383236e-05
2458860.604000000 620.9099486603681 -753.7544111774544 1437.695768681646 0.001992381417864968 0.001754758679998498 5.951721747143456e-05
2458861.298000000 731.4947998758117 -639.4672720252508 1441.055504053619 0.001688314770715439 0.002049157962572961 5.230608864922729e-05
2458861.992000000 822.5204071069411 -509.0545371187783 1443.94170870275 0.001341374377525891 0.002291482829532222 4.375656692852349e-05
2458862.686000000 891.6754073676017 -365.8299758981116 1446.280538702713 0.0009603759640728557 0.002475586950814006 3.408763669285884e-05
2458863.380000000 937.2040537979495 -213.432265980087 1448.012164791199 0.0005549969360696479 0.002596802246102594 2.354676996988998e-05
2458864.074000000 957.9506227132856 -55.73263812750315 1449.092294331378 0.000135531120064349 0.002652056354689748 1.240361039618262e-05
2458864.768000000 953.3886230077912 103.2633268989134 1449.493297272214 -0.0002873718289517472 0.002639949831602316 9.431087681658007e-07
2458865.462000000 923.6340824761539 259.5172735751738 1449.20490835649 -0.0007029758368919969 0.00256079120000498 -1.054171720082648e-05
2458866.156000000 869.4425831454491 409.0604616149643 1448.234488388093 -0.001100729919856868 0.002416589022639829 -2.17572199264055e-05
2458866.850000000 792.1901225605493 548.0943946090067 1446.60683819609 -0.001470535033007505 0.002211001203365059 -3.241657427033697e-05
2458867.544000000 693.8382806885193 673.0871551622674 1444.36356981432 -0.001802999612792975 0.001949242771643941 -4.224706420138675e-05
2458868.238000000 576.8845633270305 780.8630200886234 1441.56205015707 -0.00208967743517424 0.001637954416374628 -5.099702620843766e-05
2458868.932000000 444.2991634808396 868.6830943161265 1438.273942953701 -0.002323281831228597 0.001285034999415069 -5.844227788670325e-05
2458869.626000000 299.4497233172036 934.31492304975 1434.583384739901 -0.002497870862769363 0.0008994421725828265 -6.439186910197031e-05
2458870.320000000 146.0159827805745 976.0893135672898 1430.584840095952 -0.002608998754360197 0.000490966024422741 -6.869300569819013e-05
2458871.014000000 -12.10354084103494 992.9429147564224 1426.380689834986 -0.002653829691550383 6.998137495009733e-05 -7.123501264602632e-05
2458871.708000000 -170.8904918694798 984.4454569410539 1422.078613191524 -0.00263121101227176 -0.0003528151006372135 -7.19522255576083e-05
2458872.402000000 -326.3087345659602 950.8109384348572 1417.788830926026 -0.002541703819674618 -0.0007666763212989971 -7.082572687769161e-05
2458873.096000000 -474.406945083288 892.8924494233831 1413.621280336234 -0.002387570107490051 -0.001161077967401929 -6.788387520501694e-05
2458873.790000000 -611.4191296163112 812.160738295279 1409.682795209937 -0.002172716587659527 -0.001525986423879211 -6.320161144488478e-05
2458874.484000000 -733.8605059089547 710.6670400022377 1406.074363652759 -0.001902596516753457 -0.001852114646969051 -5.689856133297608e-05
2458875.178000000 -838.6162957681244 590.9910897543593 1402.8885345255 -0.001584071903683061 -0.002131159370005881 -4.913598755753917e-05
