#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -426.8748355483989 -1524.217764135 717.7618562384254 0.004048894229122711 -0.001084774311689254 0.0001044061921154075
2458850.194000000 -179.9478704657742 -1569.646196884504 724.2054822499246 0.004169782156268511 -0.0004272544502542583 0.0001100586757994468
2458850.888000000 71.05811063058029 -1575.23778183774 730.9040125656253 0.004184658669606931 0.0002411482342839821 0.0001128901600660358
2458851.582000000 319.7614616773648 -1540.849232560904 737.6857394191856 0.004093141208079309 0.0009034369821753956 0.0001128276726215885
2458852.276000000 559.8388671363589 -1467.353950961318 744.3768034011316 0.003897553852752627 0.001542769373490061 0.0001098725829594456
2458852.970000000 785.1862147733247 -1356.619868306112 750.8056613046053 0.003602868468042316 0.002142886195374077 0.0001041006181003517
2458853.664000000 990.0739023320409 -1211.461960199688 756.8074966001158 0.003216578298065476 0.002688525509687578 9.565993547364484e-05
2458854.358000000 1169.292616007405 -1035.570643375783 762.2284570447544 0.002748507238282957 0.003165811318952151 8.476729648346877e-05
2458855.052000000 1318.28586193019 -833.4178796173416 766.9296083534077 0.002210559659810887 0.003562606882698938 7.170244440719733e-05
2458855.746000000 1433.265870923339 -610.1433824626395 770.7905007739862 0.001616417192433517 0.003868823649097511 5.680084572806839e-05
2458856.440000000 1511.30992260782 -371.4238308771743 773.7122563871344 0.0009811902330271371 0.004076677912462751 4.044500019375198e-05
2458857.134000000 1550.434636467083 -123.3284276275144 775.6200983613755 0.0003210331041235411 0.004180888655107528 2.305455966422317e-05
2458857.828000000 1549.646341604357 127.8355123088563 776.465258556341 -0.0003472672862294936 0.004178811546444412 5.075519785457082e-06
2458858.522000000 1508.966249072937 375.6830052561986 776.2262162027401 -0.001006718761075334 0.004070505714245729 -1.303123581505188e-05
2458859.216000000 1429.429794926803 613.9137846932069 774.9092374847405 -0.001640556246728092 0.00385873163005248 -3.080174895315427e-05
2458859.910000000 1313.060181873189 836.4724933569739 772.5482034386685 -0.002232668164141352 0.003548880217993805 -4.778086174596439e-05
2458860.604000000 1162.816805472328 1037.70260501624 769.203731435073 -0.002768005973471886 0.003148835057033787 -6.353385436436436e-05
2458861.298000000 982.5198902480273 1212.49016299995 764.9616133475977 -0.003232966456548596 0.002668771254288211 -7.76575504198801e-05
2458861.992000000 776.7532653411203 1356.393685976074 759.9306109284892 -0.003615737039734456 0.002120896176285567 -8.979060576675432e-05
2458862.686000000 550.7477631137842 1465.756947304256 754.2396653945436 -0.003906595422937868 0.001519138694296456 -9.962271670088034e-05
2458863.380000000 310.2482134184039 1537.801773120854 748.0345932221624 -0.004098155961980094 0.0008787948920666231 -0.0001069025128514999
2458864.074000000 61.36741898104099 1570.698514517768 741.4743531500483 -0.004185556618268083 0.0002161392683393101 -0.0001114439369296205
2458864.768000000 -189.5691765119623 1563.612417499695 734.7269800118527 -0.004166581805295032 -0.0004519886824601359 -0.0001131309554389422
2458865.462000000 -436.1841842628817 1516.724726292372 727.9652890435448 -0.004041718086798409 -0.001108612028618812 -0.0001119204888827133
2458866.156000000 -672.2102547595736 1431.227995536936 721.362459646602 -0.00381414137565527 -0.001737047280271962 -0.0001078434948775211
2458866.850000000 -891.6492458938296 1309.295738922148 715.0876102529478 -0.003489636004210852 -0.002321327704901607 -0.0001010041817161542
2458867.544000000 -1088.924543582574 1154.027189689271 709.301475989841 -0.003076447744149769 -0.002846608398186388 -9.157737287711397e-05
2458868.238000000 -1259.022678189417 969.3685762014647 704.1522983544774 -0.002585074506477969 -0.003299542895489308 -7.98040848269167e-05
2458868.932000000 -1397.620651015791 760.0129079779323 699.7720311366588 -0.002028000010590016 -0.003668621826522075 -6.598542148003594e-05
2458869.626000000 -1501.195745815394 531.2808096785118 696.2729594154214 -0.001419377138848383 -0.003944465066535798 -5.047492908324372e-05
2458870.320000000 -1567.115041764337 288.9854191556495 693.7448186411151 -0.0007746689556970085 -0.004120059999190379 -3.366959495848813e-05
2458871.014000000 -1593.702355795537 39.28476900084587 692.252488660248 -0.000110256437528075 -0.004190939851919586 -1.599971171277752e-05
2458871.708000000 -1580.280911144349 -211.4746111046115 691.8343231807315 0.0005569771952015176 -0.004155297562535127 2.082136445614828e-06
2458872.402000000 -1527.190641362367 -456.918909542287 692.5011588711527 0.001210075050484064 -0.004014032250395991 2.011267930518965e-05
2458873.096000000 -1435.779679814812 -690.8089786817133 694.2360304706193 0.001832437207065622 -0.003770727057773098 3.762985155924842e-05
2458873.790000000 -1308.370237865 -907.1989025845468 696.9945995619184 0.00240824251993828 -0.003431558855670559 5.418465315710662e-05
2458874.484000000 -1148.199724253317 -1100.58715889444 700.7062857583569 0.002922850883969182 -0.003005142030656876 6.935266658763704e-05
2458875.178000000 -959.3385872495957 -1266.056530763179 705.27607071689 0.003363175722261519 -0.002502310242359695 8.27449337280087e-05
2458875.872000000 -746.5869541136473 -1399.399205857322 710.5869282453798 0.003718017197456822 -0.001935841623484579 9.401791894278813e-05
2458876.566000000 -515.3526840423264 -1497.223871873065 716.502818238559 0.003978347619933634 -0.001320134345372598 0.0001028823141213093
2458877.260000000 -271.5139271695565 -1557.042072472593 722.8721684386649 0.004137541724427101 -0.0006708407547744056 0.000109110471751098
2458877.954000000 -21.26968077467965 -1577.33161304992 729.5317560963883 0.004191545878286851 -4.469367063302666e-06 0.0001125422822765599
2458878.648000000 229.0178559984667 -1557.575389086787 736.3108915023655 0.004138981836684446 0.0006620351529874021 0.0001130893427089125
2458879.342000000 472.9851143451849 -1498.27463627969 743.035797178599 0.003981182333485583 0.001311723304776501 0.00011073729750751
2458880.036000000 704.4290500331016 -1400.936254986304 749.5340705627814 0.003722157547362665 0.001928072332640556 0.0001055462733142277
2458880.730000000 917.4649705339481 -1268.034524814789 755.6391147372365 0.003368493263706823 0.002495407025977754 9.764937790477193e-05
2458881.424000000 1106.676268171825 -1102.948180990052 761.1944216269715 0.002929183315276532 0.002999298960532706 8.724928971699884e-05
2458882.118000000 1267.252238591958 -909.8744552068138 766.0575954494382 0.002415400580005355 0.003426933955339702 7.461302371502393e-05
2458882.812000000 1395.110468495143 -693.722273541507 770.1040110840004 0.001840212397508005 0.003767438339513248 6.00650167131261e-05
2458883.506000000 1487.000671783609 -459.98733722619 773.2300121611013 0.001218247694810556 0.004012155686912081 4.397872540207247e-05
2458884.200000000 1540.587328565126 -214.6122749517052 775.3555665013465 0.000565324350090339 0.004154866955261054 2.676696990181805e-05
2458884.894000000 1554.509024506528 36.1645640436291 776.4263114007 -0.0001019536607338328 0.004191948425694061 8.871284090297e-06
