#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458895.304000000 -180.9589425654372 203.2932533358445 -1716.557518481023 -0.0005296331473166131 -0.0006044809731280763 -1.575539941401849e-05
2458895.998000000 -209.6987913016485 164.6684837233022 -1717.42676915055 -0.0004269331853898749 -0.0006811020277135556 -1.317591272484393e-05
2458896.692000000 -231.9402934431832 121.9595151197343 -1718.130838134643 -0.0003133434790351629 -0.0007404169014283973 -1.025760519371969e-05
2458897.386000000 -247.1159314879238 76.25189777210812 -1718.651612308617 -0.0001917549298262657 -0.0007809068628704972 -7.075274644746503e-06
2458898.080000000 -254.8381079229043 28.70801898422644 -1718.975679989765 -6.526497612863874e-05 -0.0008015333827265935 -3.710600802443308e-06
2458898.774000000 -254.9091712263668 -19.46257387791184 -1719.094681116411 6.290182492405252e-05 -0.0008017654569017262 -2.500342924856595e-07
2458899.468000000 -247.3265647146265 -67.03409705942761 -1719.00552652337 0.0001894766959457789 -0.0007815937643112366 3.217448618284143e-06
2458900.162000000 -232.2829551233652 -112.7958967529319 -1718.71048010852 0.0003112308173587409 -0.0007415312343410198 6.60266327435127e-06
2458900.856000000 -210.1613315250565 -155.5834398964817 -1718.217101521689 0.0004250585371900194 -0.0006825999777044631 9.818540647531742e-06
2458901.550000000 -181.5251996800864 -194.30811994525 -1717.538050933501 0.000528057385672112 -0.0006063049170470823 1.278239288868879e-05
2458902.244000000 -147.104128141763 -227.9850995651605 -1716.69076127878 0.000617602755691592 -0.0005145948269008966 1.541805812075279e-05
2458902.938000000 -107.775026443284 -255.7584654145108 -1715.696986954271 0.0006914152620663184 -0.0004098118437127019 1.765786752236799e-05
2458903.632000000 -64.53964880461095 -276.9230434915243 -1714.582241164177 0.0007476190031172004 -0.0002946308239878856 1.944438463428083e-05
2458904.326000000 -18.49891571120978 -290.9423145919979 -1713.375136885487 0.0007847892097053091 -0.0001719902019404044 2.073187431845814e-05
2458905.020000000 29.17527238071771 -297.4619753484579 -1712.106648752731 0.0008019880708249185 -4.501621905480405e-05 2.148746626383635e-05
2458905.714000000 77.26999227714322 -296.3188077675383 -1710.8093150485 0.00079878786047985 8.305743957957051e-05 2.169198519757828e-05
2458906.408000000 124.56224740018 -287.5446455118557 -1709.516400436123 0.0007752808462750653 0.0002089724673870421 2.134042733517134e-05
2458907.102000000 169.8501101719798 -271.3653545751318 -1708.261041062191 0.0007320758234723967 0.0003295290460342754 2.044207062722682e-05
2458907.796000000 211.9832597725373 -248.1948756773488 -1707.075394135747 0.0006702814766693484 0.0004416670984596971 1.902021545625805e-05
2458908.490000000 249.8921400912463 -218.6245020076733 -1705.98981399143 0.0005914771129350336 0.0005425436260845954 1.711156259945405e-05
2458909.184000000 282.6150048924098 -183.4076855277135 -1705.032075915005 0.0004976716249711202 0.000629604208777876 1.476524597465934e-05
2458909.878000000 309.3221772789983 -143.4407749921176 -1704.226667645194 0.0003912518227458293 0.0007006469285437921 1.204154801679266e-05
2458910.572000000 329.3369261989583 -99.74018672930583 -1703.594166517668 0.0002749215118778434 0.0007538771963387378 9.010334524333957e-06
2458911.266000000 342.1524515115202 -53.41659314613719 -1703.150717787865 0.0001516328942333515 0.000787952207279282 5.749252790503525e-06
2458911.960000000 347.444568431906 -5.646782481492778 -1702.907626888427 2.451202034680443e-05 0.0008020140148190726 2.34174160655096e-06
2458912.654000000 345.0797894511017 42.35610442586187 -1702.871075369551 -0.0001032198646072827 0.0007957104924528585 -1.125095412375361e-06
2458913.348000000 335.1186146085628 89.37321925515994 -1703.041967134929 -0.0002283271678185078 0.000769203736581718 -4.562700218422417e-06
2458914.042000000 317.8139569104474 134.2107739632567 -1703.415908386766 -0.0003476410423332221 0.000723165751863401 -7.883300796341318e-06
2458914.736000000 293.6047464502975 175.730171035354 -1703.983321470531 -0.0004581387850554956 0.0006587615469335102 -1.100212794039973e-05
2458915.430000000 263.1048721783148 212.8767522285174 -1704.729689597935 -0.0005570196385778982 0.0005776200504379608 -1.383955508811949e-05
2458916.124000000 227.0877320827609 244.7064546602537 -1705.635926270644 -0.0006417751739700192 0.0004817935315027108 -1.63231093827122e-05
2458916.818000000 186.4667686068535 270.4097120607385 -1706.678860192669 -0.0007102525457703501 0.000373706471492394 -1.83893047984157e-05
2458917.512000000 142.2724642656687 289.3320032810733 -1707.831823625833 -0.0007607090605099231 0.0002560950812419021 -1.99852522184278e-05
2458918.206000000 95.62636050384339 300.9905286896704 -1709.065329592729 -0.0007918566854362867 0.0001319388854641648 -2.10700067193483e-05
2458918.900000000 47.71273877195667 305.0865865544599 -1710.347821135639 -0.0008028953433236227 4.385998889512904e-06 -2.161561870078555e-05
2458919.594000000 -0.2513353653359474 301.5133242653841 -1711.646474048007 -0.0007935340901951129 -0.0001233261083771475 -2.160786253809309e-05
2458920.288000000 -47.04685837122282 290.3586513445465 -1712.928033137054 -0.0007639995523299418 -0.0002479524214057393 -2.104662381922513e-05
2458920.982000000 -91.48385001802316 271.9032203124149 -1714.159661166258 -0.0007150313027602935 -0.0003663227358266841 -1.99459337771097e-05
2458921.676000000 -132.4316451094862 246.6135049969332 -1715.309779173058 -0.0006478641799582491 -0.0004754224774371777 -1.833364721495935e-05
2458922.370000000 -168.8477410909472 215.1301308365784 -1716.348876870528 -0.0005641978854527637 -0.0005724699073951806 -1.625076810828654e-05
2458923.064000000 -199.8044572919275 178.2517349371063 -1717.250272336037 -0.0004661545341340715 -0.0006549876915607397 -1.37504352491388e-05
2458923.758000000 -224.5127119078224 136.914751700395 -1717.990801185681 -0.0003562251610568415 -0.0007208669271669528 -1.08965888353405e-05
2458924.452000000 -242.342292490531 92.16962930742466 -1718.551416950848 -0.0002372065007683135 -0.0007684218920952383 -7.762347768416845e-06
2458925.146000000 -252.8380832914907 45.15407980204532 -1718.917686427921 -0.000112129638187814 -0.0007964340093301336 -4.428136422633612e-06
2458925.840000000 -255.731816183703 -2.935952174562544 -1719.080166361131 1.581762718230638e-05 -0.0008041837967055806 -9.796083936718862e-07
2458926.534000000 -250.9490283707757 -50.87685261225852 -1719.034650909642 0.0001433726694353396 -0.0007914698923208263 2.49457738775346e-06
2458927.228000000 -238.6110363983723 -97.44863984886683 -1718.782282867875 0.0002672820084932358 -0.0007586145991196914 5.905066568153718e-06
2458927.922000000 -219.0318684254906 -141.4661890744422 -1718.329525429507 0.0003843851281708006 -0.0007064557663809314 9.164139920960054e-06
2458928.616000000 -192.7102313393258 -181.8095644570316 -1717.687995245088 0.0004916958991884425 -0.000636325208406194 1.218799838510263e-05
2458929.310000000 -160.3167220564999 -217.452667108462 -1716.874161433061 0.0005864794310107744 -0.0005500142382523158 1.489893883721536e-05
2458930.004000000 -122.6766192598007 -247.4894526626965 -1715.908918884597 0.0006663223062014269 -0.0004497272539989407 1.722736198418151e-05
2458930.698000000 -80.74870910625904 -271.1570385139161 -1714.817047513243 0.0007291943411280732 -0.000338024644777646 1.911356079441525e-05
2458931.392000000 -35.60070267947631 -287.8551056447088 -1713.626571958723 0.000773500260667275 -0.0002177565729952944 2.050924576975088e-05
2458932.086000000 11.6181088264489 -297.1611007558595 -1712.368038636807 0.000798119963642022 -9.198942897036912e-05 2.137877123310225e-05
2458932.780000000 59.70624543536146 -298.8408579081368 -1711.073728949382 0.0008024363801820605 3.607306234920484e-05 2.170003427286648e-05
2458933.474000000 107.4407109456865 -292.8543815738803 -1709.776828952968 0.0007863502708571027 0.0001631719805176942 2.146502519337585e-05
2458934.168000000 153.6081532345727 -279.3566611290151 -1708.510576830801 0.0007502816781879593 0.0002860764334114906 2.068001580194863e-05
2458934.862000000 197.0357123116415 -258.6935165965832 -1707.30741008898 0.0006951581015270075 0.0004016657084334233 1.936538018713278e-05
2458935.556000000 236.6207709061504 -231.3926031819879 -1706.198134440559 0.0006223898142559675 0.0005070082576585671 1.755505206247569e-05
2458936.250000000 271.3588573661776 -198.1498243703578 -1705.211135792551 0.0005338330669914952 0.0005994355419757353 1.529563299921188e-05
2458936.944000000 300.3690041982202 -159.8115170192372 -1704.371655580138 0.0004317422132949226 0.0006766089252245785 1.264517620806126e-05
2458937.638000000 322.9159355643107 -117.3528743750189 -1703.701147923118 0.0003187120490955809 0.0007365780143873055 9.671680000691927e-06
2458938.332000000 338.4285410769797 -71.85316218895184 -1703.216734789779 0.0001976118701883232 0.000777829077445813 6.451332849126336e-06
2458939.026000000 346.5141887624009 -24.46835751369326 -1702.930772658395 7.151292256384657e-05 0.0007993224284438931 3.066557657072999e-06
2458939.720000000 346.9685345309205 23.59810177486986 -1702.850541192059 -5.638895144670791e-05 0.0008005179424133718 -3.960934639907795e-07
2458940.414000000 339.7805964271009 71.1257269177089 -1702.978061297935 -0.0001828535808428132 0.000781388145241336 -3.848140543535341e-06
2458941.108000000 325.1329769167227 116.9077931723631 -1703.310046708126 -0.0003046777088608144 0.0007424186104350429 -7.201418878339811e-06
2458941.802000000 303.3972332041238 159.7817977234944 -1703.83798995102 -0.0004187752622604491 0.0006845956821475452 -1.037030938451074e-05
2458942.496000000 275.1245118098388 198.6588083648292 -1704.54838032262 -0.0005222547249695689 0.0006093818282676504 -1.327390214674899e-05
2458943.190000000 241.0316771620222 232.5509773099644 -1705.423048265927 -0.0006124917576743686 0.0005186792054802539 -1.583804058637723e-05
2458943.884000000 201.9832725657602 260.5965374814938 -1706.439627486506 -0.0006871953051624431 0.0004147822864345267 -1.799719631469034e-05
2458944.578000000 158.9697534246755 282.0816573108309 -1707.572123251277 -0.0007444655698520518 0.0003003206536539705 -1.969612873576293e-05
2458945.272000000 113.0825248257323 296.4586035088111 -1708.791572715832 -0.000782842402443838 0.0001781933012632758 -2.089128875156989e-05
2458945.966000000 65.48639644073971 303.359748211127 -1710.066780873335 -0.0008013428678984906 5.149599921427199e-05 -2.155193223379024e-05
2458946.660000000 17.39013511822256 302.6070558395894 -1711.365113865731 -0.0007994869851282438 -7.655653974950467e-05 -2.166091589407791e-05
2458947.354000000 -29.98415236712381 294.2167941054289 -1712.653329974619 -0.0007773109091206833 -0.0002027117982514957 -2.121515547675836e-05
2458948.048000000 -75.43203886203301 278.3993306201495 -1713.898427627312 -0.0007353671207739875 -0.0003237618929269759 -2.022573361426511e-05
2458948.742000000 -117.7974145001523 255.5539990410788 -1715.068489218781 -0.0006747115073057659 -0.0004366252414812374 -1.871765218152292e-05
2458949.436000000 -156.0019611795219 226.2591437032506 -1716.133499468738 -0.0005968775480354173 -0.0005384253688567446 -1.672923163435262e-05
2458950.130000000 -189.0727055579667 191.2575761311625 -1717.066117418145 -0.0005038381584477142 -0.0006265648003997155 -1.431116774318033e-05
2458950.824000000 -216.1669354989847 151.4377973350028 -1717.84238204071 -0.0003979560801464182 -0.0006987920842520206 -1.152526444382076e-05
2458951.518000000 -236.5938278362842 107.8114529059845 -1718.442332827051 -0.0002819240248669858 -0.0007532601375287179 -8.442870245737395e-06
2458952.212000000 -249.83221676901 61.48759020028524 -1718.850528613714 -0.000158696075821809 -0.0007885743196198879 -5.143054643198428e-06
2458952.906000000 -255.5440302969711 13.64437505410456 -1719.056450384619 -3.141210798498832e-05 -0.000803828897105467 -1.710569932807419e-06
2458953.600000000 -253.5830343222543 -34.50100343506551 -1719.05477674968 9.668279992845412e-05 -0.0007986308715162118 1.766347826706669e-06
2458954.294000000 -243.9986472829182 -81.72345997508603 -1718.845524244052 0.0002223218339247138 -0.0007731104843304781 5.198278063610806e-06
2458954.988000000 -227.0347188741603 -126.8213617403541 -1718.43404838011 0.0003423005732152719 -0.0007279180819443439 8.496949877697855e-06
2458955.682000000 -203.1233006709412 -168.6472807494517 -1717.830905363028 0.0004535595322280082 -0.0006642074043143462 1.157754426949376e-05
2458956.376000000 -172.8735702655945 -206.1373473320091 -1717.051578357083 0.0005532629110382301 -0.0005836057413566141 1.436089922695385e-05
2458957.070000000 -137.0561998563888 -238.3384397894101 -1716.116075969128 0.0006388714564402956 -0.0004881717679135094 1.677555726005471e-05
2458957.764000000 -96.58358123712794 -264.4325043388702 -1715.048414035151 0.0007082075050572175 -0.0003803422089110637 1.875960203070591e-05
2458958.458000000 -52.48642828893866 -283.7573778099216 -1713.875994751052 0.0007595105049702744 -0.0002628687901708847 2.026223895981637e-05
2458959.152000000 -5.887372253149159 -295.8235808024131 -1712.628899642066 0.0007914815854901526 -0.000138747187847074 2.124508305184948e-05
2458959.846000000 42.02775835297857 -300.3266581187967 -1711.339114831137 0.0008033160566233814 -1.113989307849968e-05 2.16831250143915e-05
2458960.540000000 90.04022433437564 -297.1547628380614 -1710.039708581199 0.0007947230598440891 0.000116704947230035 2.156535400367437e-05
2458961.234000000 136.9294440505374 -286.3913067462073 -1708.763982173142 0.0007659319482679129 0.0002415365706635911 2.089502244313402e-05
2458961.928000000 181.5040439254485 -268.3126292058872 -1707.544615829213 0.0007176853349540888 0.0003601843588020283 1.968954599456925e-05
2458962.622000000 222.6320988454356 -243.3807652086076 -1706.412831553417 0.0006512191006584028 0.0004696381961893982 1.798004038689791e-05
2458963.316000000 259.2697976395666 -212.2315177731478 -1705.397594373713 0.0005682299856919552 0.0005671244074611023 1.581050643578635e-05
2458964.010000000 290.4878155871611 -175.6581568363646 -1704.524872488592 0.0004708316951672743 0.0006501753997462503 1.323668469890263e-05
2458964.704000000 315.4947398732905 -134.5911735604896 -1703.816975238801 0.0003615007157743289 0.0007166913279479485 1.032461093752429e-05
2458965.398000000 333.6569728175796 -90.07461329140403 -1703.291985694354 0.0002430132709282894 0.0007649923245527052 7.148912006704701e-06
2458966.092000000 344.5146290647218 -43.23959047584253 -1702.963302063753 0.0001183750276908523 0.0007938600849967249 3.790888375128712e-06
2458966.786000000 347.793044202999 4.724346600683589 -1702.839299215639 -9.25468675836498e-06 0.0008025678668643638 3.364340328916365e-07
2458967.480000000 343.4096209744548 52.59928524287091 -1702.923118468394 -0.0001366422980737013 0.0007908982400356253 -3.126152676603453e-06
2458968.174000000 331.4758529318529 99.16970471369154 -1703.212590544733 -0.0002605611024788747 0.0007591482101898702 -6.508412342728497e-06
2458968.868000000 312.2944817490413 143.2531582915994 -1703.700293275957 -0.000377872139353712 0.0007081216256125978 -9.723966514924736e-06
2458969.562000000 286.3518611338623 183.7301229616605 -1704.373742329325 -0.000485602880889636 0.000639109063418574 -1.26907035526993e-05
2458970.256000000 254.3057151960358 219.5722789129748 -1705.215709976775 -0.0005810218502087075 0.0005538556726899036 -1.533285482151965e-05
2458970.950000000 216.9685899680858 249.8685178868616 -1706.204663789279 -0.0006617073654205604 0.0004545177251264348 -1.758291039336346e-05
2458971.644000000 175.2874013626367 273.8480323196944 -1707.31531420478 -0.0007256087299376921 0.0003436088848393468 -1.938332737993146e-05
2458972.338000000 130.3195789669957 290.8999053174659 -1708.519257258798 -0.0007710983486558168 0.0002239374536400574 -2.06879892795324e-05
2458973.032000000 83.20639057795074 300.5887036538063 -1709.785696455177 -0.0007970134444296195 9.853607192447562e-05 -2.146338099930084e-05
2458973.726000000 35.14410516543518 302.6656708022315 -1711.082225841282 -0.000802686278119959 -2.941444717150635e-05 -2.168945115381196e-05
2458974.420000000 -12.64628994324906 297.0752227543687 -1712.375654865519 -0.0007879620358952154 -0.0001566653068248001 -2.136014048595421e-05
2458975.114000000 -58.95006023657695 283.9565639647286 -1713.632854545993 -0.0007532038359270967 -0.0002799819669609198 -2.048356257810282e-05
2458975.808000000 -102.5896025223774 263.6403617740523 -1714.821603869612 -0.0006992846183451668 -0.00039622637930844 -1.90818303579904e-05
2458976.502000000 -142.4544453632489 236.6405423307411 -1715.911415173191 -0.0006275660110760323 -0.0005024371241465069 -1.719052932897899e-05
2458977.196000000 -177.5296017118056 203.6413962836272 -1716.874317542115 -0.0005398646022401629 -0.0005959053730754577 -1.485784611684459e-05
2458977.890000000 -206.9215399968108 165.4803050525315 -1717.685578016265 -0.000438406387889127 -0.0006742446760966684 -1.214336897335648e-05
2458978.584000000 -229.8810959148308 123.1265148364217 -1718.324341643694 -0.000325770491555621 -0.0007354527034734111 -9.116585391091706e-06
2458979.278000000 -245.8227222386628 77.65649221426975 -1718.774173196744 -0.0002048235580880658 -0.0007779632625073796 -5.855110908117574e-06
2458979.972000000 -254.3395664223129 30.22648886881984 -1719.023485680977 -7.864649710788798e-05 -0.0008006871532380028 -2.442692252129549e-06
2458980.666000000 -255.21397334624 -17.95697946925623 -1719.065843618902 4.954451967971158e-05 -0.0008030407192116389 1.03296333265029e-06
2458981.360000000 -248.423130275782 -65.66797594981426 -1718.900132433132 0.0001764807275943197 -0.0007849612813821691 4.482473192962558e-06
2458982.054000000 -234.1396995683918 -111.6925055182894 -1718.530588990802 0.0002989249099895064 -0.0007469090042380352 7.817113960685584e-06
2458982.748000000 -212.7274180669745 -154.8595801738257 -1717.966692352022 0.0004137547672870876 -0.0006898551211710616 1.095113844242981e-05
2458983.442000000 -184.7317764594032 -194.0711760110574 -1717.222917797174 0.0005180432881409306 -0.000615256827827377 1.380400819164172e-05
2458984.136000000 -150.8660231483406 -228.3303012369296 -1716.318361084697 0.0006091339813077242 -0.0005250195245792677 1.630247948892092e-05
2458984.830000000 -111.9928614508217 -256.7664458506192 -1715.276243428242 0.0006847089745370866 -0.0004214474397696322 1.838248738291021e-05
2458985.524000000 -69.10232260523789 -278.6577552323185 -1714.123310750848 0.0007428481923345014 -0.0003071839826467108 1.999078094284205e-05
2458986.218000000 -23.2863968308533 -293.4493592300575 -1712.889143316083 0.000782078080683786 -0.0001851434490239937 2.108627174336291e-05
2458986.912000000 24.28891220893596 -300.7673926066678 -1711.605393859313 0.0008014086449647022 -5.843592561614158e-05 2.164106594665165e-05
2458987.606000000 72.41337997534367 -300.4283586600948 -1710.304973890139 0.0008003578973002069 6.971259540782074e-05 2.164115785325292e-05
2458988.300000000 119.86342733242 -292.4436118864227 -1709.021208954105 0.0007789631601450411 0.0001960427756827942 2.108676975273811e-05
2458988.994000000 165.4332648028324 -277.0188639978756 -1707.786984341433 0.0007377790320884436 0.0003173450059781932 1.999232998203996e-05
2458989.688000000 207.9655181376199 -254.5487466976949 -1706.633902985753 0.0006778621774052655 0.0004305408596147733 1.83860889426819e-05
2458990.382000000 246.3805585354349 -225.6065907570604 -1705.591477049163 0.0006007434413156642 0.0005327608637273928 1.630938171762848e-05
2458991.076000000 279.7038005409691 -190.9297008228546 -1704.686373884251 0.000508388108137222 0.0006214166580590357 1.381555560428478e-05
2458991.770000000 307.0902882928663 -151.4005160938549 -1703.941735671358 0.0004031454016489193 0.0006942657857281438 1.096859062695569e-05
2458992.464000000 327.8459642152474 -108.0241460961354 -1703.376590072782 0.0002876885707138759 0.0007494675717508511 7.84145001881027e-06
2458993.158000000 341.445101060932 -61.90285631591064 -1703.005366797598 0.0001649471057018996 0.0007856287847574134 4.514205031583513e-06
2458993.852000000 347.5434759073248 -14.2081489572455 -1702.837532137892 3.803279181303854e-05 0.0008018380376325761 1.071983881282222e-06
2458994.546000000 345.9869707874713 33.8488614651302 -1702.877350434501 -8.983857535339788e-05 0.0007976881571369186 -2.397201784403325e-06
