#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 31.18757665919571 285.5259783444517 1714.102170453258 -0.0007766287683766283 0.0002051203519475343 -2.003732362675504e-05
2458850.194000000 -16.15752656725733 294.0626367882123 1712.866048463917 -0.0007991946468683935 7.90191103482284e-05 -2.110473070399364e-05
2458850.888000000 -64.24767146666133 294.9628836998096 1711.582055862531 -0.0008014282793491169 -4.904778820229305e-05 -2.163064494726243e-05
2458851.582000000 -111.8597181146598 288.2065572306195 1710.283129728112 -0.0007832835916398489 -0.0001758206721242434 -2.160180996911507e-05
2458852.276000000 -157.7833518584637 273.9682710278126 1709.002574704421 -0.0007452333373996639 -0.0002980763785071351 -2.101924500843396e-05
2458852.970000000 -200.8518626321076 252.6127549439864 1707.773206639811 -0.00068825589139391 -0.0004127102510930103 -1.989819497087695e-05
2458853.664000000 -239.9717448845538 224.6853704984047 1706.626510382708 -0.0006138092225370516 -0.0005168147469197038 -1.826770947133805e-05
2458854.358000000 -274.1503713401065 190.8980641841905 1705.59183364157 -0.000523792830087016 -0.0006077526840435961 -1.616986399852102e-05
2458855.052000000 -302.5210496905998 152.1111347192075 1704.69563769857 -0.0004204987172723969 -0.000683223335962777 -1.365864728456172e-05
2458855.746000000 -324.364843479292 109.3112917478065 1703.960824024743 -0.0003065527278983505 -0.0007413197902390261 -1.079854857824507e-05
2458856.440000000 -339.1286243794431 63.5865712775269 1703.406153587475 -0.0001848477798413533 -0.0007805762303955947 -7.662886011130859e-06
2458857.134000000 -346.4389202009267 16.09874573981699 1703.045773006593 -5.847069388806099e-05 -0.000800004063078772 -4.33192235263811e-06
2458857.828000000 -346.111228654442 -31.94607703977215 1702.888858839908 6.937556202307229e-05 -0.0007991160893453555 -8.90817469193872e-07
2458858.522000000 -338.1545786487231 -79.32793215755578 1702.939388269152 0.0001954523127469716 -0.0007779382037647974 2.572531613294078e-06
2458859.216000000 -322.7712362689462 -124.8437970920648 1703.196041377813 0.0003165663585944912 -0.000737008392949416 5.969711303433671e-06
2458859.910000000 -300.3515692837366 -167.3379510956095 1703.652237092982 0.0004296499559669053 -0.0006773630922407196 9.214020427540556e-06
2458860.604000000 -271.4641998147947 -205.7311453384269 1704.296301720054 0.0005318376846849893 -0.0006005112421473096 1.222265509100311e-05
2458861.298000000 -236.8416875012596 -239.0478634038362 1705.111765856895 0.0006205383603750291 -0.000508396661502716 1.491879725774766e-05
2458861.992000000 -197.3620929285061 -266.4409967270561 1706.077782382144 0.000693500255859164 -0.000403349618756709 1.723355628648453e-05
2458862.686000000 -154.0268711358937 -287.213319988539 1707.169655244976 0.0007488680366107019 -0.0002880287326461216 1.910771546180129e-05
2458863.380000000 -107.9356355462049 -300.835226339165 1708.35946602953 0.0007852299913824143 -0.0001653545645676142 2.049323986435792e-05
2458864.074000000 -60.2584116137603 -306.9582703791008 1709.616782812937 0.0008016543488734544 -3.84364727439039e-05 2.135450757178841e-05
2458864.768000000 -12.20606490097809 -305.4241664921386 1710.909433752184 0.0007977137128630963 8.950552224354336e-05 2.166923283483102e-05
2458865.462000000 35.00036166450569 -296.2689995996365 1712.204326171262 0.0007734969188110052 0.0002152219651191958 2.142905717042089e-05
2458866.156000000 80.16063356098266 -279.7225224606234 1713.468290706125 0.0007296079106389267 0.000335516284613557 2.063979198367605e-05
2458866.850000000 122.1258509970872 -256.2025357975366 1714.668929318179 0.0006671515521682346 0.00044732613885025 1.932130423717157e-05
2458867.544000000 159.8277380134477 -226.3044719461732 1715.775445720876 0.0005877066170057041 0.0005478017104393448 1.750704480329518e-05
2458868.238000000 192.3059412380716 -190.7864263146497 1716.759436991283 0.0004932865356047992 0.0006343789152760548 1.524322749097364e-05
2458868.932000000 218.732629846705 -150.5500003871867 1717.59562587466 0.0003862888094658724 0.0007048455863603867 1.258767535206674e-05
2458869.626000000 238.4337524486915 -106.6174319057827 1718.262514549815 0.0002694343195116718 0.0007573988484726322 9.608359708206235e-06
2458870.320000000 250.9063890954913 -60.10558881083716 1718.742942415987 0.0001456980474703281 0.0007906921098422891 6.381666257603523e-06
2458871.014000000 255.8317355455309 -12.1974902790007 1719.024532785573 1.823298445799271e-05 0.0008038703591110578 2.990431337498729e-06
2458871.708000000 253.0833698119471 35.88791216467166 1719.100016196001 -0.0001097107905535841 0.0007965927633638548 -4.782005333234447e-07
2458872.402000000 242.7305747808066 82.92691041943692 1718.967421330279 -0.0002348697269908149 0.0007690419067749484 -3.935039952992787e-06
2458873.096000000 225.0366217577335 127.7223607911342 1718.630128160742 -0.0003540508880861467 0.0007219193784258511 -7.291174129244534e-06
2458873.790000000 200.4520542930435 169.1343324473091 1718.096781766762 -0.0004642142563589175 0.0006564277995780196 -1.046028172158091e-05
2458874.484000000 169.6031455009759 206.1092824846788 1717.381069160199 -0.000562551054537922 0.0005742397618871591 -1.336087683406984e-05
2458875.178000000 133.2758312764474 237.7069961412337 1716.501365214454 -0.0006465559883035716 0.0004774545154910899 -1.591842128253576e-05
2458875.872000000 92.39554244719261 263.1245913731165 1715.480257289667 -0.0007140914908295079 0.0003685435870769283 -1.806724966316476e-05
2458876.566000000 48.00346738788969 281.7169670969281 1714.343961277447 -0.0007634422792488316 0.0002502868115976783 -1.975225840208183e-05
2458877.260000000 1.229869818470078 293.0131712996773 1713.121644503138 -0.0007933588118194657 0.0001257005176051357 -2.093031709375031e-05
2458877.954000000 -46.73483822525857 296.728275876207 1711.844673208289 -0.0008030885521115015 -2.040192577697076e-06 -2.157136761026658e-05
2458878.648000000 -94.6705129286222 292.7704659829305 1710.545804189403 -0.0007923942919211785 -0.0001296829859438384 -2.165918371920582e-05
2458879.342000000 -141.3583953286396 281.2431791612004 1709.258341575496 -0.0007615591457154272 -0.0002539815062207297 -2.119177168685138e-05
2458880.036000000 -185.6121263460178 262.4422596413257 1708.015280642321 -0.0007113781935591539 -0.0003717780737853714 -2.018140104718974e-05
2458880.730000000 -226.3078678527809 236.8482222972047 1706.8484609193 -0.0006431371041746927 -0.0004800837551317403 -1.865426460232944e-05
2458881.424000000 -262.4127674334395 205.1138451128233 1705.78775058064 -0.0005585784036074228 -0.0005761537848307781 -1.664977751573247e-05
2458882.118000000 -293.0110536736314 168.0474255196586 1704.860283190762 -0.0004598563583727954 -0.0006575564788922246 -1.421953630613689e-05
2458882.812000000 -317.3271150741542 126.5921418206593 1704.089766317483 -0.0003494817079591278 -0.000722233976134287 -1.142596863629083e-05
2458883.506000000 -334.7449966778817 81.80205388167246 1703.495879413821 -0.0002302577058792077 -0.0007685533747995154 -8.340713109438271e-06
2458884.200000000 -344.8238416333459 34.815355640853 1703.093775824697 -0.0001052091094234386 -0.0007953470866021797 -5.042774349922803e-06
2458884.894000000 -347.3089076106195 -13.1744454677289 1702.893700934071 2.249410388852935e-05 -0.0008019415020136766 -1.616502507392488e-06
2458885.588000000 -342.1378976833192 -60.94870115501681 1702.90073545006 0.000149616418997382 -0.0007881733424462254 1.850551521860968e-06
2458886.282000000 -329.4424595509836 -107.2943971143255 1703.114669713368 0.0002729379346894944 -0.0007543933618936974 5.269852768604016e-06
2458886.976000000 -309.5448234569448 -151.0347685840131 1703.53001175494 0.0003893350351852441 -0.0007014573483363613 8.554117834102637e-06
2458887.670000000 -282.9496656035053 -191.0590007523768 1704.136128648873 0.0004958586525128391 -0.000630704660259729 1.16195164360027e-05
2458888.364000000 -250.3313980727857 -226.3502806375243 1704.917517533983 0.0005898082458275329 -0.0005439248126623081 1.438778622939949e-05
2458889.058000000 -212.5171960468385 -256.0115060588378 1705.854199558062 0.0006687997156268129 -0.0004433128965542242 1.678820967653615e-05
2458889.752000000 -170.4661763274285 -279.2880120904332 1706.922227001243 0.0007308255985511498 -0.0003314148725519428 1.875940444646808e-05
2458890.446000000 -125.2452356286017 -295.5867450651114 1708.094291043135 0.0007743060517059258 -0.0002110640186850137 2.025088298256152e-05
2458891.140000000 -78.00214076480323 -304.491397606234 1709.34041513676 0.0007981293331895125 -8.531003050113845e-05 2.122434235894559e-05
2458891.834000000 -29.93653364874007 -305.7731138800114 1710.62871681181 0.000801680716173345 4.265753696700564e-05 2.165465204697458e-05
2458892.528000000 17.73042995006849 -299.3964805293439 1711.926219000232 0.0007848590349605447 0.0001695896361187121 2.153051436391556e-05
2458893.222000000 63.78704938427201 -285.5206335032482 1713.199690688378 0.0007480803494634771 0.0002922599310006156 2.085477988729092e-05
2458893.916000000 107.0618757514032 -264.4954318243157 1714.416495868102 0.0006922685247855569 0.0004075467878118788 1.964440783490225e-05
2458894.610000000 146.4535536004767 -236.8527735081301 1715.545429395357 0.0006188328490058041 0.0005125129694376158 1.793006930712467e-05
2458895.304000000 180.9589425654372 -203.2932533358445 1716.557518481023 0.0005296331473166131 0.0006044809731280763 1.575539941401849e-05
2458895.998000000 209.6987913016485 -164.6684837233022 1717.42676915055 0.0004269331853898748 0.0006811020277135556 1.317591272484393e-05
2458896.692000000 231.9402934431832 -121.9595151197343 1718.130838134643 0.0003133434790351628 0.0007404169014283973 1.025760519371969e-05
2458897.386000000 247.1159314879238 -76.25189777210812 1718.651612308617 0.0001917549298262656 0.0007809068628704972 7.075274644746503e-06
2458898.080000000 254.8381079229043 -28.70801898422644 1718.975679989765 6.526497612863863e-05 0.0008015333827265935 3.710600802443308e-06
2458898.774000000 254.9091712263668 19.46257387791195 1719.094681116411 -6.290182492405261e-05 0.0008017654569017262 2.500342924856595e-07
2458899.468000000 247.3265647146265 67.03409705942761 1719.00552652337 -0.000189476695945779 0.0007815937643112366 -3.217448618284143e-06
2458900.162000000 232.2829551233652 112.7958967529319 1718.71048010852 -0.000311230817358741 0.0007415312343410198 -6.60266327435127e-06
2458900.856000000 210.1613315250565 155.5834398964817 1718.217101521689 -0.0004250585371900195 0.0006825999777044631 -9.818540647531742e-06
2458901.550000000 181.5251996800864 194.30811994525 1717.538050933501 -0.000528057385672112 0.0006063049170470823 -1.278239288868884e-05
2458902.244000000 147.104128141763 227.9850995651605 1716.69076127878 -0.000617602755691592 0.0005145948269008964 -1.541805812075279e-05
2458902.938000000 107.775026443284 255.7584654145108 1715.696986954271 -0.0006914152620663184 0.0004098118437127017 -1.765786752236796e-05
2458903.632000000 64.53964880461092 276.9230434915243 1714.582241164177 -0.0007476190031172004 0.0002946308239878854 -1.94443846342808e-05
2458904.326000000 18.49891571120975 290.9423145919979 1713.375136885487 -0.0007847892097053091 0.0001719902019404042 -2.073187431845814e-05
2458905.020000000 -29.17527238071774 297.4619753484579 1712.106648752731 -0.0008019880708249185 4.501621905480394e-05 -2.148746626383635e-05
2458905.714000000 -77.26999227714325 296.3188077675383 1710.8093150485 -0.00079878786047985 -8.30574395795706e-05 -2.169198519757829e-05
2458906.408000000 -124.56224740018 287.5446455118557 1709.516400436123 -0.0007752808462750653 -0.0002089724673870422 -2.134042733517133e-05
2458907.102000000 -169.8501101719798 271.3653545751318 1708.261041062191 -0.0007320758234723967 -0.0003295290460342755 -2.044207062722684e-05
2458907.796000000 -211.9832597725374 248.1948756773488 1707.075394135747 -0.0006702814766693484 -0.0004416670984596972 -1.902021545625805e-05
2458908.490000000 -249.8921400912463 218.6245020076733 1705.98981399143 -0.0005914771129350336 -0.0005425436260845956 -1.71115625994541e-05
2458909.184000000 -282.6150048924098 183.4076855277135 1705.032075915005 -0.0004976716249711202 -0.000629604208777876 -1.476524597465934e-05
2458909.878000000 -309.3221772789983 143.4407749921175 1704.226667645194 -0.0003912518227458292 -0.0007006469285437921 -1.204154801679266e-05
2458910.572000000 -329.3369261989583 99.74018672930583 1703.594166517668 -0.0002749215118778432 -0.0007538771963387378 -9.010334524333957e-06
2458911.266000000 -342.1524515115202 53.41659314613707 1703.150717787865 -0.0001516328942333514 -0.000787952207279282 -5.749252790503525e-06
2458911.960000000 -347.444568431906 5.646782481492778 1702.907626888427 -2.451202034680432e-05 -0.0008020140148190726 -2.34174160655096e-06
2458912.654000000 -345.0797894511017 -42.35610442586187 1702.871075369551 0.0001032198646072828 -0.0007957104924528585 1.125095412375361e-06
2458913.348000000 -335.1186146085628 -89.37321925515994 1703.041967134929 0.0002283271678185079 -0.000769203736581718 4.562700218422417e-06
2458914.042000000 -317.8139569104474 -134.2107739632567 1703.415908386766 0.0003476410423332222 -0.000723165751863401 7.883300796341318e-06
2458914.736000000 -293.6047464502975 -175.730171035354 1703.983321470531 0.0004581387850554957 -0.0006587615469335102 1.100212794039973e-05
2458915.430000000 -263.1048721783148 -212.8767522285174 1704.729689597935 0.0005570196385778982 -0.0005776200504379608 1.383955508811951e-05
2458916.124000000 -227.0877320827609 -244.7064546602537 1705.635926270644 0.0006417751739700192 -0.0004817935315027107 1.632310938271222e-05
2458916.818000000 -186.4667686068534 -270.4097120607385 1706.678860192669 0.0007102525457703501 -0.0003737064714923939 1.838930479841572e-05
2458917.512000000 -142.2724642656686 -289.3320032810733 1707.831823625833 0.0007607090605099231 -0.000256095081241902 1.998525221842779e-05
2458918.206000000 -95.62636050384336 -300.9905286896704 1709.065329592729 0.0007918566854362867 -0.0001319388854641647 2.107000671934829e-05
2458918.900000000 -47.71273877195663 -305.0865865544599 1710.347821135639 0.0008028953433236227 -4.385998889512803e-06 2.161561870078555e-05
2458919.594000000 0.25133536533599 -301.5133242653841 1711.646474048007 0.0007935340901951129 0.0001233261083771476 2.160786253809309e-05
2458920.288000000 47.04685837122285 -290.3586513445465 1712.928033137054 0.0007639995523299418 0.0002479524214057394 2.104662381922512e-05
2458920.982000000 91.48385001802322 -271.9032203124149 1714.159661166258 0.0007150313027602935 0.0003663227358266843 1.99459337771097e-05
2458921.676000000 132.4316451094862 -246.6135049969332 1715.309779173058 0.0006478641799582491 0.0004754224774371779 1.833364721495935e-05
2458922.370000000 168.8477410909472 -215.1301308365784 1716.348876870528 0.0005641978854527637 0.0005724699073951806 1.625076810828654e-05
