#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458901.550000000 1285.546021182631 1119.416111846623 339.0029438805772 -0.002980854206416544 0.003445070945059473 -7.21016085882709e-05
2458902.244000000 1091.122807181977 1310.874493875798 334.2201085410555 -0.003490297097436705 0.002927396171479182 -8.708694379441144e-05
2458902.938000000 868.7534092061491 1468.989802334148 328.603826257355 -0.003911009350936618 0.002335285762611538 -9.984139297108052e-05
2458903.632000000 624.0911116630577 1589.741581330988 322.2979815798112 -0.004232289423792511 0.001683795149962358 -0.0001100377755712231
2458904.326000000 363.3562605040604 1670.05945929366 315.4641506990561 -0.004445964984035314 0.0009894912707374818 -0.0001174144370144408
2458905.020000000 93.17802507398447 1707.901303338533 308.2774621957528 -0.004546601228226047 0.0002700308024685474 -0.0001217819686367076
2458905.714000000 -179.5742602083247 1702.305192812237 300.9221088506551 -0.004531639378713975 -0.0004562894576538361 -0.0001230281015750924
2458906.408000000 -447.9658717999627 1653.413884008671 293.5866241330847 -0.00440146180002117 -0.001170998556629353 -0.0001211206432194628
2458907.102000000 -705.1731310138925 1562.471142641463 286.4590436846853 -0.004159382069349644 -0.001855921755284087 -0.0001161083653238181
2458907.796000000 -944.6569946944842 1431.790041341382 279.7220761585148 -0.003811560276422376 -0.002493643255958672 -0.0001081198012600684
2458908.490000000 -1160.329375812981 1264.694037206332 273.5484086596146 -0.003366845758282665 -0.003067949447913795 -9.735996663323416e-05
2458909.184000000 -1346.707955875866 1065.432340391601 268.0962693293665 -0.002836551341826158 -0.003564241348045368 -8.410507977438687e-05
2458909.878000000 -1499.055548517949 839.0717407086375 263.5053631365592 -0.002234164920261687 -0.003969905726160999 -6.869542125396695e-05
2458910.572000000 -1613.500471686159 591.3676583333354 259.8932868426808 -0.001575005784038469 -0.004274635484275332 -5.152652864834307e-05
2458911.266000000 -1687.134873705193 328.6177117882394 257.3525158742867 -0.0008758345225737907 -0.004470691176767586 -3.30389698311648e-05
2458911.960000000 -1718.088523286973 57.5015382386938 255.9480401366131 -0.0001544264774257794 -0.004553097076391371 -1.370697315123174e-05
2458912.654000000 -1705.576200514986 -215.0890530519181 255.7157083444347 0.0005708803664383307 -0.00451976687017613 5.973783256279326e-06
2458913.348000000 -1649.917498852367 -482.225271895095 256.6613218357063 0.001281651537477911 -0.004371555866337568 2.549890579463276e-05
2458914.042000000 -1552.528550115157 -737.1174295588452 258.7604995316888 0.001959824434588957 -0.004112238463196191 4.436821775052999e-05
2458914.736000000 -1415.885897290058 -973.2874408824072 261.9593160696994 0.002588167002627264 -0.003748411526737886 6.209856119131067e-05
2458915.430000000 -1243.463446022932 -1184.733369804818 266.1756955014813 0.003150715111143934 -0.003289326196970498 7.823614314673034e-05
2458916.124000000 -1039.644106759676 -1366.081847658771 271.3015237278875 0.003633177579604483 -0.002746652447258018 9.236811159823153e-05
2458916.818000000 -809.6083787864976 -1512.724504200652 277.2054245313263 0.004023298627304917 -0.002134182410029055 0.0001041330666242346
2458917.512000000 -559.2027089160821 -1620.934958733853 283.7361272298608 0.004311168614553988 -0.001467480015094034 0.0001132302412704534
2458918.206000000 -294.790966893111 -1687.96341238883 290.7263391488345 0.004489475254683287 -0.0007634858262324072 0.0001194271241975367
2458918.900000000 -23.09280428597415 -1712.10645003346 297.9970237167396 0.004553688980086627 -4.008707635870175e-05 0.0001225653395596953
2458919.594000000 248.9870065807346 -1692.750287132617 305.3619753119424 0.004502177802156443 0.0006843362339364789 0.0001225646461051049
2458920.288000000 514.5339302735789 -1630.386367572024 312.6325751301763 0.004336248774308127 0.001391377715045751 0.0001194249647523408
2458920.982000000 766.7992806682194 -1526.598916359438 319.6226083006214 0.004060115006635862 0.002063071673234848 0.0001132263903544327
2458921.676000000 999.3716391710045 -1384.024759025309 326.1530211811561 0.003680789046368648 0.00268234910944164 0.0001041271884639163
2458922.370000000 1206.339734219645 -1206.286419978681 332.0564991351534 0.003207905285696779 0.003233471109561287 9.235982186106312e-05
2458923.064000000 1382.442651030193 -997.9001877451097 337.181749077391 0.002653475843560123 0.003702428659044078 7.822509500972808e-05
2458923.758000000 1523.203558195105 -764.1614690785138 341.3973776664649 0.0020315860472379 0.004077298743688599 6.208454810531115e-05
2458924.452000000 1625.043551795598 -511.0103305692437 344.5952652301865 0.001358037171747616 0.004348547682775275 4.435127631167231e-05
2458925.146000000 1685.37271827731 -244.880630883912 346.6933473611095 0.0006499454411320835 0.004509273955973375 2.547939376877726e-05
2458925.840000000 1702.656092136391 27.46343372158142 347.6377305745947 -7.469257932686373e-05 0.004555384300983281 5.952404528870511e-06
2458926.534000000 1676.452819327177 299.0992244576306 347.4040853225582 -0.0007974571976166214 0.004485698538476325 -1.372921900855703e-05
2458927.228000000 1607.427516357069 563.1216305870462 345.9982786418631 -0.001499973816802998 0.004301980383054552 -3.306091914616143e-05
2458927.922000000 1497.333521148801 812.818642180943 343.456229186869 -0.00216438026113158 0.004008893378078452 -5.154704794467176e-05
2458928.616000000 1348.968447009619 1041.84205718359 339.8429885343 -0.00277378130313064 0.003613883000110494 -6.87136213348954e-05
2458929.310000000 1166.103157180459 1244.368974427142 335.25107352089 -0.00331267879269554 0.003126987866107656 -8.412049158053846e-05
2458930.004000000 953.3859563294069 1415.249955099971 329.7980940869625 -0.003767366391560827 0.002560584794621188 -9.73726232248943e-05
2458930.698000000 716.2244295293718 1550.140071775404 323.6237389646691 -0.00412627880299833 0.00192907417427062 -0.0001081301925478969
2458931.392000000 460.6479322640349 1645.60949818987 316.8861971878162 -0.004380286536203009 0.001248513634437728 -0.0001161172690729852
2458932.086000000 193.1542318589981 1699.230813640917 309.7581067352199 -0.004522928630095422 0.0005362093537330243 -0.0001211288754374976
2458932.780000000 -79.45579170066353 1709.640789985163 302.4221327616902 -0.004550577348305614 -0.0001897245552769412 -0.0001230362573059281
2458933.474000000 -350.25117027108 1676.575081539256 295.0662869346085 -0.00446253060574133 -0.0009108273128138459 -0.0001217902294284176
2458934.168000000 -612.3471833013612 1600.874931791769 287.8791063338721 -0.004261029751304372 -0.001608761578035785 -0.0001174225010552616
2458934.862000000 -859.0805059620396 1484.465727556056 281.0448149094353 -0.003951202260231119 -0.002265780353264342 -0.0001100449275212609
2458935.556000000 -1084.17870225823 1330.307952147268 274.7385921624478 -0.003540930829548263 -0.002865178733425638 -9.984668681059321e-05
2458936.250000000 -1281.919742499066 1142.321795349756 269.1220720417427 -0.003040652267196116 -0.003391718950712485 -8.708943906292842e-05
2458936.944000000 -1447.277482431736 925.2873508424225 264.3391897110036 -0.002463091367547055 -0.003832017868718405 -7.210058908178733e-05
2458937.638000000 -1576.049403296775 684.7229539110564 260.5124848355641 -0.001822936625663947 -0.004174887063864397 -5.526483124330918e-05
2458938.332000000 -1664.963368167608 426.7447678286891 257.7399576914943 -0.001136466117828106 -0.004411616865594578 -3.701420755869325e-05
2458939.026000000 -1711.760688093565 157.9112021681086 256.092559296964 -0.000421133130727247 -0.004536197176019011 -1.781694988895583e-05
2458939.720000000 -1715.253397572686 -114.9438711252907 255.6123796025735 0.0003048778727779366 -0.004545469515383519 1.834594035067484e-06
2458940.414000000 -1675.354297147096 -384.8848573205216 256.3115792080486 0.001023113630649521 -0.004439206500147221 2.143663259351176e-05
2458941.108000000 -1593.079014484751 -645.0507152322571 258.1720906423632 0.001715321037123618 -0.004220116810658115 4.048687153270208e-05
2458941.802000000 -1470.520046558406 -888.8292915600406 261.1460953848259 0.002363910767902784 -0.003893775598824576 5.849739187862636e-05
2458942.496000000 -1310.793456389697 -1110.025288276588 265.1572629071857 0.002952403823528288 -0.003468482174819088 7.500713462259235e-05
2458943.190000000 -1117.959590323929 -1303.017603817372 270.1027185068468 0.003465849692949029 -0.002955048647856352 8.95936727102998e-05
2458943.884000000 -896.919838524249 -1462.90206186761 275.8556880782627 0.003891205576044002 -0.002366524933192908 0.000101883970190444
2458944.578000000 -653.2920659382064 -1585.615914688166 282.2687507851367 0.004217667103284931 -0.001717867132616037 0.0001115638570026459
2458945.272000000 -393.2678783962018 -1668.040971493654 289.177615385868 0.004436942225975235 -0.001025557710047083 0.0001183859848224305
2458945.966000000 -123.4553455617555 -1708.08274449791 296.4053231652853 0.004543461389260116 -0.0003071870840706103 0.0001221760724039667
2458946.660000000 149.2888319354861 -1704.723612175842 303.7667703180995 0.00453451870598651 0.0004189927823689774 0.0001228372951729952
2458947.354000000 418.0334585890804 -1658.048655899551 311.0734353327917 0.004410340583006841 0.001134531519996345 0.0001203527208790171
2458948.048000000 675.948872178217 -1569.243516067763 318.1381924263125 0.004174080070710197 0.001821248528036554 0.0001147857392181841
2458948.742000000 916.4804048796381 -1440.564320124983 324.7800902988077 0.003831737067975647 0.002461694367640623 0.0001062784778257755
2458949.436000000 1133.514881985691 -1275.280440038572 330.8289763185701 0.003392006374036974 0.003039593719968341 9.504824011605196e-05
2458950.130000000 1321.535937006428 -1077.59152343387 336.129849647446 0.002866057391452411 0.003540258707672863 8.138204284045608e-05
2458950.824000000 1475.764202214959 -852.5208936786577 340.5468327590036 0.002267251006836538 0.003950962109768288 6.562937380423278e-05
2458951.518000000 1592.278813534468 -605.7880134551697 343.9666593193393 0.001610800765893563 0.004261260993878455 4.819333353709137e-05
2458952.212000000 1668.117138822066 -343.6632387008542 346.3015875414476 0.0009133868768442995 0.004463262524156704 2.952036881287358e-05
2458952.906000000 1701.350187697165 -72.80854158483513 347.4916619073229 0.0001927327847821336 0.004551825149484429 1.008884961271493e-05
2458953.600000000 1691.131775506639 199.8917592264629 347.506262483305 -0.000532844973260961 0.004524690000380338 -9.60321810020647e-06
2458954.294000000 1637.720178557099 467.5059649174995 346.344899649851 -0.001244902223574138 0.004382539084711297 -2.90510174072603e-05
2458954.988000000 1542.471715652909 723.2312141637989 344.0372323890696 -0.001925336101016598 0.004128978727457672 -4.775593402511183e-05
2458955.682000000 1407.806404587825 960.5664704526208 340.6423095325886 -0.002556845552972514 0.003770448601027757 -6.523840131938464e-05
2458956.376000000 1237.14655339008 1173.477875250532 336.2470546079826 -0.00312337166394931 0.003316058590995487 -8.105022834564886e-05
2458957.070000000 1034.829836605696 1356.552253583758 330.96403515708 -0.003610506556810289 0.002777357588704395 -9.478608665810595e-05
2458957.764000000 805.9990590688045 1505.134856878921 324.9285758259417 -0.00400586040955357 0.002168040049728717 -0.0001060938669595924
2458958.458000000 556.4714065474664 1615.447826966453 318.2952906413311 -0.004299377180478525 0.001503597760578677 -0.0001146836573859901
2458959.152000000 292.5905089296176 1684.686354912185 311.2341235420755 -0.004483590934208093 0.0008009256737207308 -0.000120335135870587
2458959.846000000 21.06508332989847 1711.090076613685 303.9259975363763 -0.004553816175404678 7.789186476526907e-05 -0.0001229032065293369
2458960.540000000 -251.201730090775 1693.987879379219 296.5581820076798 -0.004508267288465658 -0.0006471173977821223 -0.0001223217445908976
2458961.234000000 -517.2879870567165 1633.814973730266 289.3194947831594 -0.00434810400642813 -0.001355665828078105 -0.0001186053492030412
2458961.928000000 -770.4290327835887 1532.10179470902 282.3954604690824 -0.004077401741805918 -0.002029736554722164 -0.0001118490427603076
2458962.622000000 -1004.189578374282 1391.435018382062 275.9635488694004 -0.00370304755347853 -0.002652190788546574 -0.0001022259024029013
2458963.316000000 -1212.627372324155 1215.391692985227 270.1886165491069 -0.003234564442886547 -0.003207203991831952 -8.998266440518967e-05
2458964.010000000 -1390.444296721554 1008.448171499857 265.2186703705081 -0.002683868516643619 -0.003680668407483587 -7.54334024282426e-05
2458964.704000000 -1533.121042069975 775.8661754415688 261.1810639536253 -0.002064965271590626 -0.004060551688786731 -5.895144090652636e-05
2458965.398000000 -1637.031937172731 523.5589017461737 258.179226660157 -0.00139359280793029 -0.004337202514726957 -4.09597196169482e-05
2458966.092000000 -1699.53701992477 257.9405910403219 256.290010337908 -0.0006868211179426914 -0.004503595449880352 -2.19198705937514e-05
2458966.786000000 -1719.049017659857 -14.2366063349879 255.5617223348286 3.738229997470235e-05 -0.004555508873941771 -2.320302270063463e-06
2458967.480000000 -1695.073546768248 -286.0543107591811 256.0128948756353 0.000760609415287244 -0.004491631523043767 1.733639147329796e-05
2458968.174000000 -1628.221524093653 -550.6037714010565 257.6318213984364 0.001464479588232028 -0.004313595009038752 3.654636616927951e-05
2458968.868000000 -1520.193489679534 -801.1614314886015 260.376870384251 0.002131106547080323 -0.00402593156755788 5.481746871008135e-05
2458969.562000000 -1373.736253764617 -1031.359742364453 264.1775670315014 0.002743552571832643 -0.003635958183077687 7.168185134533828e-05
2458970.256000000 -1192.572982448081 -1235.34889288051 268.9364132909292 0.003286258382681736 -0.003153590101224372 8.670793254787258e-05
2458970.950000000 -981.3085084495345 -1407.945355071944 274.5313977961163 0.00374543786702382 -0.002591088517986897 9.951139840093013e-05
2458971.644000000 -745.3122790814424 -1544.763484508477 280.819129654046 0.004109427685284819 -0.001962748888057748 0.0001097649663210429
2458972.338000000 -490.5819173259429 -1642.326845485986 287.6385144393125 0.004368982948797161 -0.001284537779603711 0.0001172066695131008
2458973.032000000 -223.5908599533567 -1698.156446074703 294.8148775083333 0.004517511531694472 -0.0005736874851928408 0.0001216464634053301
2458973.726000000 48.87606304247054 -1710.833652983584 302.1644292108433 0.004551241128497093 0.0001517413515793562 0.0001229710016175996
2458974.420000000 319.894940467494 -1680.036196495523 309.4989588482577 0.004469314861091494 0.000873318040824179 0.0001211464760894709
2458975.114000000 582.5786179186658 -1606.54635544787 316.6306392962408 0.004273813032035193 0.001572709510319813 0.0001162194619524055
2458975.808000000 830.2516074975834 -1492.231114558296 323.3768219767529 0.003969700472526207 0.002232145523357738 0.0001083157517706941
2458976.502000000 1056.619637879119 -1339.99479398257 329.5647022176565 0.003564700798772685 0.002834869703187 9.763720606717919e-05
2458977.196000000 1255.929547427957 -1153.705346364984 335.0357378941267 0.003069100725340209 0.003365564965213759 8.445668840078506e-05
2458977.890000000 1423.115465089797 -938.0961825981237 339.6497095789705 0.002495489344267132 0.003810742589431026 6.911119472199391e-05
2458978.584000000 1553.927568073944 -698.6460074427544 343.2883182750281 0.001858438921386891 0.004159085066124698 5.199332918694958e-05
2458979.278000000 1645.040143562554 -441.4397045153054 345.8582272335473 0.001174135245573443 0.004401733997544696 3.354132236177811e-05
2458979.972000000 1694.136203199824 -173.0137927483677 347.2934674400192 0.0004599668546171513 0.004532515710711269 1.42278320386421e-05
2458980.666000000 1699.966491122101 99.80962916429552 347.5571420473183 -0.0002659164808229305 0.004548098799508227 -5.452190492294005e-06
2458981.360000000 1662.381374079424 370.0962379131936 346.6423831505724 -0.0009850648350015496 0.004448079529681491 -2.499424861975648e-05
2458982.054000000 1582.334789542357 630.975738330733 344.5725343696616 -0.001679197069011095 0.004234992865487197 -4.389731572780869e-05
2458982.748000000 1461.860137230486 875.8165338182416 341.400553993499 -0.002330665718232067 0.003914248765054379 -6.16767576175068e-05
2458983.442000000 1304.01871320455 1098.394370448822 337.2076549823375 -0.002922905988950107 0.003493995294470319 -7.787680648489292e-05
2458984.136000000 1112.821985377007 1293.050659982153 332.1012188795715 -0.003440857412036075 0.002984911979364905 -9.208225235794796e-05
2458984.830000000 893.129677079733 1454.836446154029 326.2120397247296 -0.003871347379305121 0.002399938599469538 -0.0001039290527918475
2458985.524000000 650.5262441012021 1579.638341189833 319.690970749278 -0.004203426743103095 0.00175394629086179 -0.0001131136040621399
2458986.218000000 391.1788843051412 1664.283216726394 312.7050607147795 -0.004428648869793625 0.001063359309531289 -0.0001194004607800433
2458986.912000000 121.6806931755738 1706.618973707349 305.4332782955869 -0.004541284974242352 0.0003457370894697426 -0.0001226283312637053
2458987.606000000 -151.117039239116 1705.569325781381 298.0619321638547 -0.004538470190442132 -0.0003806727366186979 -0.000122714211945686
2458988.300000000 -420.2791146875489 1661.161194637897 290.7799016208764 -0.004420276611884149 -0.001097398925323457 -0.0001196555578227484
2458988.994000000 -678.962851311978 1574.524016410578 283.7737977414643 -0.004189711417466505 -0.001786216927728002 -0.0001135304217900463
2458989.688000000 -920.5921462710954 1447.860977412316 277.2231778019909 -0.003852640133307913 -0.00242961286957064 -0.0001044955378251076
2458990.382000000 -1139.024737328129 1284.39291611873 271.2959357944991 -0.003417637014072859 -0.003011229330916937 -9.278237333285424e-05
2458991.076000000 -1328.708399982978 1088.27632756341 266.1439886222745 -0.002895766405560311 -0.00351628152874892 -7.869123318917184e-05
2458991.770000000 -1484.822102064559 864.4975678282918 261.8993708269506 -0.002300300722114292 -0.003931933281992497 -6.258355792526822e-05
2458992.464000000 -1603.398524893236 618.74596296712 258.6708404170994 -0.001646382291186163 -0.004247623188213786 -4.487261558633912e-05
2458993.158000000 -1681.424838773245 357.2690629310803 256.5410848747557 -0.000950637742058015 -0.004455332734087845 -2.601283619419262e-05
2458993.852000000 -1716.919177924937 86.71373341054354 255.564600270783 -0.0002307548118250267 -0.004549789561750987 -6.488076546371045e-06
2458994.546000000 -1708.980881485222 -186.0428643602328 255.7662982854351 0.0004949676192344082 -0.004528600780446586 1.32008693491904e-05
2458995.240000000 -1657.813236743999 -454.0681025241716 257.1408764597436 0.001208084790347541 -0.004392313004061775 3.254918166225185e-05
2458995.934000000 -1564.718161184795 -710.5500776884435 259.6529667757 0.001890474781898534 -0.004144397664499603 5.106100724032079e-05
2458996.628000000 -1432.062973251788 -948.970687578464 263.238057199388 0.002524798791989066 -0.003791162050636459 6.826219276840316e-05
2458997.322000000 -1263.220109940693 -1163.271200275642 267.8041606299123 0.003094941300888825 -0.003341588404478592 8.371242706261411e-05
2458998.016000000 -1062.481334395071 -1348.006117749399 273.2341863169114 0.003586418987507349 -0.002807105222275122 9.701647919974337e-05
2458998.710000000 -834.9486214868349 -1498.481435868782 279.3889508084899 0.003986748071917636 -0.002201296613221815 0.0001078342469236216
2458999.404000000 -586.4044977486968 -1610.873801415256 286.1107494206746 0.004285760824205288 -0.001539557119878888 0.0001158893661320058
2459000.098000000 -323.1651295456774 -1682.327552396596 293.2273955363063 0.004475863273732565 -0.0008387007654497631 0.0001209761751196281
2459000.792000000 -51.91988726582122 -1711.027188867366 300.556624054346 0.004552227641073801 -0.0001165342315367225 0.0001229648737774196
