#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458984.830000000 -564.0547100107469 -847.10177526239 1408.866518326701 0.002252756765279394 -0.001399448854378085 6.047588889614467e-05
2458985.524000000 -422.8654526753612 -919.9000505819024 1412.661568059765 0.002446568592873961 -0.001023551807585018 6.583599218604771e-05
2458986.218000000 -271.8980582774381 -969.3281492721246 1416.728056097442 0.002578209234743785 -0.0006215986122670961 6.951020128173157e-05
2458986.912000000 -114.9891689765163 -994.1272268613401 1420.961838977765 0.002644322675407569 -0.0002038029264111721 7.140404908023564e-05
2458987.606000000 43.87293475502072 -993.6643690599271 1425.254464036763 0.002643218003625323 0.0002192155188267785 7.146858456300063e-05
2458988.300000000 200.6497127291243 -967.9488829973948 1429.495943570955 0.002574913472349931 0.0006367008895622289 6.970167825516167e-05
2458988.994000000 351.3550845324474 -917.632251731957 1433.577572074332 0.00244113705042468 0.001038035024001404 6.61481482348932e-05
2458989.688000000 492.1568719198228 -843.9917335604807 1437.394715136963 0.002245283348132363 0.001413008012039818 6.089868809452525e-05
2458990.382000000 619.4743728454441 -748.8980067727239 1440.849498330615 0.001992327925107781 0.001752078630560826 5.408760756607338e-05
2458991.076000000 730.0695697489856 -634.7676710429839 1443.853326042918 0.00168870109838165 0.002046617920376677 4.588943025383052e-05
2458991.770000000 821.129633833909 -504.5018076623207 1446.329163954472 0.001342124429473659 0.002289129606224205 3.651442859369718e-05
2458992.464000000 890.3386076182785 -361.4121617416789 1448.213524701918 0.0009614140524889596 0.002473441647288926 2.620321050981317e-05
2458993.158000000 935.9364244868284 -209.1368305344861 1449.458104062619 0.0005562558819256616 0.002594863947458486 1.522050230259571e-05
2458993.852000000 956.7637491496251 -51.54761440688787 1450.031024413654 0.0001369584840863868 0.002650308132200084 3.848296244561523e-06
2458994.546000000 952.2914882848003 107.348596786842 1449.917652871437 -0.0002858100124110018 0.002638366288996559 -7.621451346587573e-06
2458995.240000000 922.6342164211309 263.5118749685208 1449.120973017622 -0.0007012941710071108 0.002559346643307443 -1.889437475152006e-05
2458995.934000000 868.5471776566587 412.9721278706264 1447.661501106754 -0.001098925633713978 0.002415265271933015 -2.968130400133175e-05
2458996.628000000 791.4069478490858 551.9301616326453 1445.576749804851 -0.001468592560820407 0.002209794108222895 -3.97057182479776e-05
2458997.322000000 693.1762629761743 676.8543473949215 1442.920254504379 -0.001800897189901897 0.001948166635717135 -4.871085045412519e-05
2458998.016000000 576.3539261224607 784.5704243096861 1439.76018876122 -0.002087394910805616 0.001637043765945042 -5.646625770373435e-05
2458998.710000000 443.9110872074136 872.342152215147 1436.177606051208 -0.002320808757800138 0.001284343421551682 -6.277368849392801e-05
2458999.404000000 299.2155361480576 937.9407666410389 1432.264354510176 -0.002495213881891479 0.0008990382699835128 -6.747210067011955e-05
2459000.098000000 145.9459528696732 979.7014799782855 1428.120719326388 -0.002606187364411853 0.0004909268521500593 -7.044170986046228e-05
