#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458888.364000000 -1129.838832015711 -1228.968712239466 -483.4709070935351 0.003273403579490274 -0.003040756954013023 7.979111146760778e-05
2458889.058000000 -919.8817212399442 -1394.889270917609 -478.2735000055736 0.003714775730134862 -0.00248172188794319 9.319550892115133e-05
2458889.752000000 -686.2399872927529 -1525.323361056648 -472.3423801177428 0.004061720244659392 -0.001859630863285431 0.0001042115882491029
2458890.446000000 -434.8524421918767 -1616.957083187677 -465.8295231615989 0.004305425837088464 -0.001190296064277414 0.000112557726985598
2458891.140000000 -172.1085340382465 -1667.462687414485 -458.9017744481613 0.004439704763796055 -0.0004907281942455151 0.0001180206269026828
2458891.834000000 95.31400319722674 -1675.557609279678 -451.7365811836501 0.00446114939638047 0.0002212955833718547 0.000120460709798251
2458892.528000000 360.6187889934851 -1641.036964714227 -444.5174568747451 0.004369218269769247 0.000927682977409335 0.0001198156405419445
2458893.222000000 617.0634230957755 -1564.778689056433 -437.4292927458757 0.004166249477715419 0.001610485758092795 0.0001161018974718463
2458893.916000000 858.1307252244711 -1448.721196617338 -430.6536344875704 0.003857401113526158 0.002252355202870465 0.0001094143565702518
2458894.610000000 1077.694249901456 -1295.814131144648 -424.3640433109088 0.003450520283137266 0.002836982302745737 9.992390087841941e-05
2458895.304000000 1270.173884127681 -1109.94345665473 -418.7216582759415 0.00295594400679043 0.003349511620197889 8.787311048778735e-05
2458895.998000000 1430.677586172644 -895.8327857252955 -413.8710722469928 0.002386237032009212 0.003776918350884605 7.357013162446178e-05
2458896.692000000 1555.125673082719 -658.9234424906056 -409.9366266331317 0.001755873163606913 0.0041083390604843 5.73808662630165e-05
2458897.386000000 1640.354504120355 -405.2362954029564 -407.0192203080254 0.001080868138019537 0.004335347723823377 3.971966646309794e-05
2458898.080000000 1684.196926471266 -141.2188569087519 -405.1937157929886 0.0003783732945158757 0.004452170059013687 2.103875961767575e-05
2458898.774000000 1685.537435485992 126.4184781263213 -404.5070110190077 -0.0003337597060732654 0.004455830692707044 1.816670409332186e-06
2458899.468000000 1644.340640020321 390.8729056586419 -404.9768279785055 -0.001037432119400067 0.00434622937696826 -1.745406025499031e-05
2458900.162000000 1561.652298311369 645.4220743012659 -406.5912507463399 -0.001714757845058089 0.004126144262833388 -3.627953324412394e-05
2458900.856000000 1439.572884424445 883.5949480523677 -409.3090253173268 -0.002348517991133221 0.003801162076246986 -5.417718629848346e-05
2458901.550000000 1281.20434222122 1099.336328535537 -413.0606132706167 -0.002922598731793443 0.003379536892856393 -7.068818682481794e-05
2458902.244000000 1090.571365447592 1287.160851779566 -417.7499712889047 -0.003422401314043644 0.002871981022623024 -8.538919747128461e-05
2458902.938000000 872.519191626785 1442.292537557293 -423.257009805494 -0.003835213753600315 0.002291393247731706 -9.790321538610293e-05
2458903.632000000 632.5904973869048 1560.786332614755 -429.4406670761094 -0.004150534712051077 0.00165253126397584 -0.0001079092187552754
2458904.326000000 376.8845181889715 1639.628543957308 -436.1425200435164 -0.004360341246409053 0.0009716366153568818 -0.000115150389130035
2458905.020000000 111.9019721244259 1676.81359355178 -443.1908405130162 -0.004459293540011846 0.0002660216457637797 -0.000119440712159216
2458905.714000000 -155.6202665400243 1671.395127951777 -450.4049943118704 -0.004444871326274549 -0.0004463710137676207 -0.0001206697923547158
2458906.408000000 -418.8805330930329 1623.51017023601 -457.6000722639142 -0.004317438464109362 -0.00114742517799778 -0.0001188057518277908
2458907.102000000 -671.1854090201932 1534.375690390873 -464.5916351549287 -0.004080233970166759 -0.001819312381775697 -0.0001138961222184717
2458907.796000000 -906.1200163034198 1406.257675970623 -471.200450793495 -0.003739289708738323 -0.00244494588791989 -0.0001060666862495921
2458908.490000000 -1117.711225058416 1242.413488981493 -477.2571002879377 -0.003303276832981608 -0.00300841580248498 -9.55182809139225e-05
2458909.184000000 -1300.579611224258 1047.008978960729 -482.6063331985727 -0.002783284908997024 -0.003495394158354439 -8.252163553331814e-05
2458909.878000000 -1450.076289371591 825.0124681986593 -487.1110574797868 -0.00219253938726517 -0.003893499606531524 -6.741037967487548e-05
2458910.572000000 -1562.401133635751 582.0683161861111 -490.655859952764 -0.001546064668298609 -0.004192612401417273 -5.057241238781902e-05
2458911.266000000 -1634.699377077111 324.3532913816466 -493.149965987628 -0.0008603014004026097 -0.004385131652390743 -3.243987095492384e-05
2458911.960000000 -1665.134133840678 58.41941600311597 -494.529562465697 -0.0001526878124315037 -0.004466168304113739 -1.347797240585356e-05
2458912.654000000 -1652.933004907251 -208.9727073488098 -494.759425247863 0.0005587842055138674 -0.004433668962970532 5.826974926550522e-06
2458913.348000000 -1598.407590991295 -471.0258384382915 -493.83381069436 0.001256026927909546 -0.004288467463976032 2.498007732035625e-05
2458914.042000000 -1502.945428105183 -721.07893178049 -491.7765898048002 0.001921316841242833 -0.004034262925414394 4.349055797985284e-05
2458914.736000000 -1368.974564601451 -952.7764601994908 -488.6406229162662 0.002537745190360972 -0.003677524919207534 6.088433171310792e-05
2458915.430000000 -1199.901695003644 -1160.229924704816 -484.5063922662341 0.00308964756483852 -0.003227328244332966 7.671613109723257e-05
2458916.124000000 -1000.025437759568 -1338.167449096409 -479.4799286858577 0.003563001623633109 -0.00269512157979856 9.058087405452997e-05
2458916.818000000 -774.4269740546653 -1482.067664982271 -473.6900867344984 0.003945782890121623 -0.002094435966308012 0.0001021239825830606
2458917.512000000 -528.8408371490664 -1588.274495868008 -467.2852391620171 0.0042282696359072 -0.001440540579519868 0.0001110503915386693
2458918.206000000 -269.5091420423449 -1654.089937047071 -460.4294761580944 0.004403289180372793 -0.0007500545754425262 0.0001171320236901293
2458918.900000000 -3.022961347392119 -1677.84248841215 -453.2984069943526 0.00446639942841713 -4.052487894606032e-05 0.0001202135504085691
2458919.594000000 263.8451249376546 -1658.929515630686 -446.0746711212996 0.004416001112229421 0.0006700193749349906 0.0001202163035218225
2458920.288000000 524.3130582525786 -1597.832475738667 -438.9432724403824 0.004253377952945368 0.001363524468640701 0.0001171402506492205
2458920.982000000 771.7615486048478 -1496.104629494636 -432.0868543473245 0.003982663771330488 0.002022370233384671 0.0001110639921873485
2458921.676000000 999.9021764414283 -1356.331557758942 -425.6810343143079 0.00361073740939978 0.002629817118477662 0.0001021427824742576
2458922.370000000 1202.937091857674 -1182.065485511247 -419.8899153302738 0.003147048133133685 0.003170430918276138 9.060462070416882e-05
2458923.064000000 1375.706266440869 -977.7350780052329 -414.861887516108 0.002603375927231199 0.003630474439269799 7.674449949700702e-05
2458923.758000000 1513.818567132674 -748.5329926539769 -410.7258266932577 0.001993532724620829 0.003998256217177483 6.091694130317109e-05
2458924.452000000 1613.763329119344 -500.2840323113585 -407.5877876040211 0.001333012097328763 0.004264427465980989 4.352699541278356e-05
2458925.146000000 1672.999596058341 -239.2972366297907 -405.5282778425858 0.0006385962350350872 0.0044222197329741 2.501991092119051e-05
2458925.840000000 1690.020758814019 27.79434411054777 -404.6001843958475 -7.206987892586582e-05 0.004467617215739152 5.869742205089198e-06
2458926.534000000 1664.392944525901 294.202134271309 -404.8274081662585 -0.0007809263451160827 0.004399459333518771 -1.343281935673596e-05
2458927.228000000 1596.76617091231 553.154506582101 -406.2042433037288 -0.001469956957410563 0.004219470897160438 -3.239306420592283e-05
2458927.922000000 1488.857969719477 798.0688688412348 -408.6955181908309 -0.002121646932184875 0.003932219045608653 -5.052499288683387e-05
2458928.616000000 1343.409880945928 1022.718993699091 -412.2374942966366 -0.00271942814607556 0.003544997967494422 -6.7363809365614e-05
2458929.310000000 1164.11790835693 1221.393337802336 -416.7394987456275 -0.003248100564555998 0.003067644257438088 -8.247784686807335e-05
2458930.004000000 955.5386894405059 1389.0403208339 -422.0862472054482 -0.003694219123837228 0.002512287522380553 -9.547961879785138e-05
2458930.698000000 722.9737525154359 1521.396862019657 -428.1407962463889 -0.004046436182819507 0.001893042509310012 -0.0001060357211253921
2458931.392000000 472.3347942798545 1615.09689368008 -434.7480490325005 -0.004295790770914872 0.001225650530060552 -0.0001138753499214245
2458932.086000000 209.9933981431398 1667.757078068897 -441.7387251389596 -0.004435937196109126 0.0005270792722324746 -0.0001187972342132485
2458932.780000000 -57.38098562360837 1678.037532528012 -448.9336943426777 -0.004463307114171713 -0.0001849088279672739 -0.0001206748184765627
2458933.474000000 -322.9906733444253 1645.676004356501 -456.1485652917683 -0.00437720085689576 -0.0008922086463017402 -0.0001194595623264955
2458934.168000000 -580.0826723861516 1571.49461447496 -463.198413073211 -0.004179805631254155 -0.001576833314153695 -0.0001151822609465759
2458934.862000000 -822.1204870048466 1457.378990416297 -469.9025251476 -0.003876140084171101 -0.0022213722501275 -0.0001079523322755223
2458935.556000000 -1042.950422726394 1306.230316031844 -476.0890433670852 -0.003473926627783269 -0.002809434549540296 -9.79550678586209e-05
2458936.250000000 -1236.958146246304 1121.891518974302 -481.5993813206595 -0.002983394785142709 -0.003326066375542795 -8.54469023676798e-05
2458936.944000000 -1399.211507196232 909.0494792619893 -486.2923013817486 -0.002417020595163964 -0.003758131667565831 -7.074881797891554e-05
2458937.638000000 -1525.585980359593 673.1157557034561 -490.0475445852436 -0.001789208760469925 -0.004094646433275949 -5.423805844392902e-05
2458938.332000000 -1612.869532661206 420.0888757797355 -492.7689185199706 -0.001115925689813266 -0.00432705809211873 -3.633837862946168e-05
2458939.026000000 -1658.844246806721 156.4017045554311 -494.386763221268 -0.0004142928404287512 -0.004449462758867579 -1.750909540528694e-05
2458939.720000000 -1662.34262890895 -111.2422125367481 -494.8597319059339 0.0002978492260064781 -0.0044587549562149 1.766765517705049e-06
2458940.414000000 -1623.277175393985 -376.0391593454927 -494.1758416633325 0.001002394922630984 -0.004354705984678259 2.099491347570034e-05
2458941.108000000 -1542.642458040623 -631.2582657977098 -492.3527683607113 0.001681434252060459 -0.004139969010532212 3.96825034164707e-05
2458941.802000000 -1422.489687518776 -870.4126264873539 -489.4373796045027 0.002317708208167813 -0.003820010810472782 5.735078505864511e-05
2458942.496000000 -1265.874417115861 -1087.424168345241 -485.5045192274156 0.002895047371231808 -0.003402971985996053 7.354736522300633e-05
2458943.190000000 -1076.778731420291 -1276.778078392068 -480.6550760143588 0.003398782554947328 -0.002899459281799892 8.785776830462565e-05
2458943.884000000 -860.0099120953329 -1433.662872703198 -475.0133877378553 0.003816117099756336 -0.002322275363437259 9.991599915194869e-05
2458944.578000000 -621.0781681389069 -1554.092556903588 -468.7240484955843 0.004136451405035908 -0.001686092986024494 0.0001094138411658305
2458945.272000000 -366.0565462622215 -1635.0077869334 -461.9482022973174 0.004351651524621094 -0.001007081878871007 0.0001161086592118951
2458945.966000000 -101.4265852045804 -1674.353474420012 -454.859418404602 0.004456255082192418 -0.0003024978471802127 0.0001198295197109584
2458946.660000000 166.0863649253852 -1671.130879923936 -447.6392538088277 0.004447609357480088 0.0004097554754222026 0.0001204814862350568
2458947.354000000 429.6839794065242 -1625.422884355617 -440.4726153286276 0.004325938110406588 0.001111581121445169 0.0001180479955431293
2458948.048000000 682.6676205726627 -1538.391807670106 -433.5430381348138 0.004094335505488357 0.001785148038863784 0.0001125912645293727
2458948.742000000 918.6084498253554 -1412.249837615117 -427.0279991587603 0.003758687329321535 0.002413343498305137 0.0001042507223484899
2458949.436000000 1131.510681749467 -1250.202822651924 -421.0943829119789 0.003327521515781548 0.002980207243066276 9.323950421119293e-05
2458950.130000000 1315.963846330691 -1056.368855119803 -415.8942138133342 0.002811791763204367 0.003471336430114618 7.983908472079825e-05
2458950.824000000 1467.280202967429 -835.6737067561446 -411.5607632128074 0.002224599703320835 0.003874251142999282 6.439217001289431e-05
2458951.518000000 1581.613824343007 -593.7257630927128 -408.2051308926245 0.00158086262302523 0.004178711242876259 4.729401000136933e-05
2458952.212000000 1656.058330022066 -336.6736216031634 -405.9133898766331 0.0008969351101268387 0.004376976538461563 2.898233473513294e-05
2458952.906000000 1688.720787625015 -71.04995778179314 -404.7443698711054 0.000190194159154636 0.004464003671559218 9.926161168150385e-06
2458953.600000000 1678.76990035596 196.3943874319762 -404.7281386857863 -0.0005214017962721109 0.004437574698317267 -9.386243876764386e-06
2458954.294000000 1626.457248729285 458.8618953060936 -405.865222816723 -0.001219768786529671 0.004298354059617789 -2.845992581449559e-05
2458954.988000000 1533.11103543586 709.6810838382353 -408.1265885322546 -0.001887156612072949 0.004049872435055587 -4.680598859448321e-05
2458955.682000000 1401.102478425626 942.4760658983078 -411.454384055413 -0.002506599914166179 0.003698437819186051 -6.39541766558633e-05
2458956.376000000 1233.785691020408 1151.328643337026 -415.7634227117852 -0.003062349558136355 0.003252976000174102 -7.946495251423785e-05
2458957.070000000 1035.412561711839 1330.928814284793 -420.9433671597706 -0.003540273352515013 0.002724804413643533 -9.294075339194574e-05
2458957.764000000 811.0247832517413 1476.709860554047 -426.8615568236557 -0.003928215881344985 0.002127345043873818 -0.0001040361445876527
2458958.458000000 566.3257643852869 1584.964569856947 -433.366404894986 -0.004216308242999052 0.001475783607647541 -0.0001124666267455978
2458959.152000000 307.5356731418295 1652.939623928667 -440.2912778965328 -0.004397219743786948 0.0007866836431667937 -0.0001180158935224686
2458959.846000000 41.23329443163452 1678.90573701848 -447.4587597050171 -0.004466345059764188 7.756530044246634e-05 -0.0001205413723751255
2458960.540000000 -225.8112747501415 1662.201745741419 -454.6851929081237 -0.004421922020371038 -0.0006335404424913705 -0.0001199779145925799
2458961.234000000 -486.8088312581478 1603.251515371332 -461.7853833423121 -0.004265076941877619 -0.001328550759109706 -0.0001163395343958402
2458961.928000000 -735.1237829180166 1503.553222208184 -468.5773487650637 -0.003999796300729212 -0.001989791411951634 -0.0001097191351737315
2458962.622000000 -964.4429712300386 1365.641278575274 -474.8869902369069 -0.003632825436438203 -0.002600446858583979 -0.0001002862068750315
2458963.316000000 -1168.936292115686 1193.021867715796 -480.5525654147996 -0.003173496858284897 -0.003144988494874062 -8.82825326265779e-05
2458964.010000000 -1343.405016472116 990.0837319203364 -485.4288470046419 -0.00263349254780997 -0.003609570066501982 -7.40160019786116e-05
2458964.704000000 -1483.414027369492 761.9864908473843 -489.3908572598339 -0.002026546350434164 -0.003982380129094813 -5.785268772560753e-05
2458965.398000000 -1585.404603158981 514.529341688055 -492.3370804889419 -0.00136809408947376 -0.004253942549778173 -4.020739752166858e-05
2458966.092000000 -1646.784874702862 254.0034936659566 -494.1920695998363 -0.0006748803744626041 -0.004417357387421685 -2.153295637873543e-05
2458966.786000000 -1665.995657235954 -12.96789645033201 -494.9083791295077 3.546782072059297e-05 -0.004468476028890937 -2.308509831035806e-06
2458967.480000000 -1642.549988094989 -279.5982041730848 -494.4677753224565 0.0007448898936231273 -0.004406006153541571 1.697283952946296e-05
2458968.174000000 -1577.045374269801 -539.109937004637 -492.88169302286 0.001435351189546867 -0.004231543903579672 3.581673576752279e-05
2458968.868000000 -1471.148450977683 -784.9070571625987 -490.1909289270005 0.002089301685623667 -0.003949532506555159 5.37402813952034e-05
2458969.562000000 -1327.55245617954 -1010.742641757604 -486.4645806474834 0.002690122093822135 -0.003567148479060261 7.02844267614672e-05
2458970.256000000 -1149.908617981528 -1210.877618245835 -481.7982606061477 0.003222546039029129 -0.003094118388112067 8.502571635357961e-05
2458970.950000000 -942.7332144251601 -1380.226544875673 -476.3116324846258 0.003673047603289097 -0.002542470910310571 9.758709010955263e-05
2458971.644000000 -711.2926814469138 -1514.486739805158 -470.1453352681539 0.004030184433027336 -0.001926230563378578 0.0001076474659092068
2458972.338000000 -461.4696992334609 -1610.247489669092 -463.4573752825261 0.004284887756740495 -0.001261060949007647 0.000114949865830995
2458973.032000000 -199.6136661354845 -1665.0765772368 -456.4190796070374 0.004430692024048697 -0.0005638666048394303 0.0001193078913647672
2458973.726000000 67.62063902216447 -1677.581945272415 -449.2107145586079 0.004463898416969065 0.000147636412505736 0.0001206103987397088
2458974.420000000 333.4421103623782 -1647.446944948485 -442.0168804661072 0.004383668160923869 0.0008553703249252981 0.0001188242721718227
2458975.114000000 591.095796773367 -1575.438286218529 -435.0217987109214 0.004192043334317522 0.001541354429719725 0.0001139952382636114
2458975.808000000 834.0344413102771 -1463.386497685578 -428.4046091019501 0.003893894698050962 0.002188161305703737 0.0001062467081773634
2458976.502000000 1056.084733588906 -1314.1393975681 -422.3347952037622 0.003496797896044027 0.002779358916185483 9.577667569840836e-05
2458977.196000000 1251.604065654882 -1131.489758218826 -416.9678523364534 0.003010841170970493 0.003299927458092352 8.285273969590437e-05
2458977.890000000 1415.623822215517 -920.0789975424491 -412.4413076514209 0.002448369453400036 0.003736640442538589 6.780535982112102e-05
2458978.584000000 1543.975575925953 -685.279335539011 -408.8711939319473 0.001823671276584119 0.004078400387401469 5.101949546127923e-05
2458979.278000000 1633.396989233064 -433.05739814421 -406.3490685075216 0.001152616405026507 0.004316520635942452 3.292482033499995e-05
2458979.972000000 1681.614735569668 -169.8227200240624 -404.9396558483576 0.0004522533076958535 0.004444946160836329 1.398474798884998e-05
2458980.666000000 1687.402331919768 97.73501878279433 -404.6791770467777 -0.0002596233748660928 0.004460407738545221 -5.315455269985433e-06
2458981.360000000 1650.611407668424 362.8159002246332 -405.5744116916829 -0.0009649244524450734 0.004362505548313355 -2.448115736977869e-05
2458982.054000000 1572.175605546998 618.6825135774399 -407.6025180447646 -0.001645725482079345 0.00415372002255452 -4.302110837137163e-05
2458982.748000000 1454.087002694403 858.8311571808481 -410.711616649219 -0.002284722113911671 0.003839349607300017 -6.046009789234313e-05
2458983.442000000 1299.345636054992 1077.157149907833 -414.8221214777297 -0.002865669938984938 0.003427376937061325 -7.635117504440616e-05
2458984.136000000 1111.883399084247 1268.11005052924 -419.8287824668433 -0.003373797661368315 0.00292826674211285 -9.02871047052656e-05
2458984.830000000 896.4642287783114 1426.834834681572 -425.6033846906292 -0.003796183069028001 0.002354700542690433 -0.0001019107678259805
2458985.524000000 658.5631069060788 1549.295431352116 -431.9980331132016 -0.004122082197767128 0.001721254800916401 -0.0001109242546447512
2458986.218000000 404.226941445684 1632.377465342104 -438.8489380786486 -0.004343203250208527 0.001044030656430886 -0.0001170964420003548
2458986.912000000 139.9208595987303 1673.967578145649 -445.9806053701729 -0.004453918220497058 0.000340244627960285 -0.000120268885025011
2458987.606000000 -127.6361800192395 1673.007294174508 -453.2103255542515 -0.004451406752923136 -0.0003722093142994079 -0.0001203598882283544
2458988.300000000 -391.6422714452349 1629.520047290313 -460.3528502097005 -0.004335728490397114 -0.001075215141274497 -0.0001173666536078194
2458988.994000000 -645.3855872210329 1544.610667667317 -467.2251375254654 -0.004109822002533858 -0.001750895986466003 -0.0001113654382288163
2458989.688000000 -882.4151335245601 1420.437333325119 -473.6510468932378 -0.003779430274095113 -0.00238206939148986 -0.000102509694846692
2458990.382000000 -1096.704877904402 1260.156695804116 -479.4658619763709 -0.003352954630914756 -0.002952684912780652 -9.10262185175514e-05
2458991.076000000 -1282.807061289838 1067.843576830231 -484.5205247740793 -0.00284124082973837 -0.003448232875748234 -7.720937846059702e-05
2458991.770000000 -1435.990782519731 848.3872843215147 -488.6854697245844 -0.002257302789862514 -0.003856113806864186 -6.141357355780386e-05
2458992.464000000 -1552.362321086869 607.3671946545769 -491.8539569091819 -0.001615991050950268 -0.004165959091933382 -4.404410638611739e-05
2458993.158000000 -1628.964132181021 350.9107781173702 -493.9448166230696 -0.0009336144606727585 -0.004369894671633091 -2.554671972981675e-05
2458993.852000000 -1663.849995039817 85.53769230755032 -494.9045334210438 -0.0002275247916230992 -0.004462741058539272 -6.39607820561547e-06
2458994.546000000 -1656.134406796805 -182.0060776428473 -494.7086155757386 0.0004843250711862166 -0.004442144604033992 1.291649475181392e-05
2458995.240000000 -1606.014973432983 -444.9198016074614 -493.362215057694 0.0011838380664412 -0.004308636715161034 3.189569692059534e-05
2458995.934000000 -1514.76723995821 -696.5209367691928 -490.8999830836783 0.001853233340103496 -0.004065619574194589 5.005500840256881e-05
2458996.628000000 -1384.712105619213 -930.41500636307 -487.3851664607957 0.002475498332676943 -0.003719278798548617 6.692919802336081e-05
2458997.322000000 -1219.156668540208 -1140.658103987187 -482.9079698682743 0.003034821062149056 -0.003278425345934824 8.208624807552441e-05
2458998.016000000 -1022.310019763966 -1321.907895245131 -477.5832283265276 0.00351699162544702 -0.002754270770290783 9.513838860933745e-05
2458998.710000000 -799.1761419460529 -1469.559285911989 -471.5474518371086 0.003909762750919794 -0.002160141621335346 0.000105751960104104
