#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 324.8951914343447 1083.882454713235 -1319.198976253262 -0.002871250927767215 0.0007705537078137063 -7.403430208599102e-05
2458850.194000000 149.7801674576891 1116.175255946868 -1323.768370768954 -0.002957250049259293 0.0003042686822906305 -7.805008454759984e-05
2458850.888000000 -28.24381625219889 1120.215878622557 -1328.518976953437 -0.002968070855800586 -0.0001697871300107874 -8.006554139935799e-05
2458851.582000000 -204.6508394672194 1095.899508262611 -1333.329029795395 -0.00290343010930357 -0.0006395603433089444 -8.002860070446143e-05
2458852.276000000 -374.9556306090516 1043.842413472207 -1338.075218704497 -0.002764964120770681 -0.00109310400021293 -7.793990261951652e-05
2458852.970000000 -534.8276829624444 965.3664109335904 -1342.635856134575 -0.002556187849603888 -0.001518881816132458 -7.38528337364357e-05
2458853.664000000 -680.2014726045483 862.4653563130671 -1346.894006901204 -0.002282406044458913 -0.00190606217039241 -6.78721829271442e-05
2458854.358000000 -807.379962576769 737.7545038812486 -1350.740496184396 -0.001950578636699047 -0.002244794296760847 -6.015144748428534e-05
2458855.052000000 -913.1287463368485 594.4040178905059 -1354.076717224294 -0.00156914378451422 -0.002526459569115359 -5.088886122021907e-05
2458855.746000000 -994.7584208441496 436.0583267065302 -1356.817165232499 -0.001147803068159823 -0.002743891409173758 -4.032225595894628e-05
2458856.440000000 -1050.193079731322 266.7433755777391 -1358.891631760912 -0.0006972743247143627 -0.002891558146149221 -2.872290120973066e-05
2458857.134000000 -1078.023172266376 90.76414599939926 -1360.247003252623 -0.0002290184571492426 -0.002965704112111773 -1.638849215315199e-05
2458857.828000000 -1077.541374953681 -87.40493937701001 -1360.848618265615 0.000245052765979983 -0.002964445336747916 -3.635473761708563e-06
2458858.522000000 -1048.76055920371 -263.233924215156 -1360.681149498666 0.000712880406857438 -0.002887817382812634 9.20909939698439e-06
2458859.216000000 -992.4133989700613 -432.2526258628732 -1359.748988960588 0.001162565739182684 -0.002737774107285488 2.181596043530193e-05
2458859.910000000 -909.9336344071772 -590.1643954720307 -1358.076127207779 0.001582673411678643 -0.002518137409187598 3.386207247078302e-05
2458860.604000000 -803.4194788313251 -732.9554256498936 -1355.705530358561 0.00196252261309887 -0.002234499297652071 4.503890221516506e-05
2458861.298000000 -675.5801140610197 -856.9968176316756 -1352.698031363423 0.00229245878447121 -0.001894078847620106 5.506031348739783e-05
2458861.992000000 -529.666651431913 -959.1368091789026 -1349.130764469856 0.002564098947364633 -0.001505537771062672 6.36698774550622e-05
2458862.686000000 -369.3893311906672 -1036.780820169757 -1345.095183595064 0.002770544419162395 -0.00107875938753366 7.06474112044306e-05
2458863.380000000 -198.8230814162647 -1087.957288117297 -1340.694716006817 0.002906555546269107 -0.0006245967015690622 7.581457760351968e-05
2458864.074000000 -22.30385040048626 -1111.367631954963 -1336.042111948621 0.002968684078324046 -0.000154596063267459 7.903940619046256e-05
2458864.768000000 155.6816435507259 -1106.419089534865 -1331.256558359126 0.002955359902754766 0.0003192965152504345 8.023962517142277e-05
2458865.462000000 330.6099390166291 -1073.239611660131 -1326.460630470061 0.002866930029601421 0.000785038903271106 7.93847266536479e-05
2458866.156000000 498.0357389332524 -1012.674451788205 -1321.777158767948 0.002705648930813752 0.001230798551132649 7.649671947430815e-05
2458866.850000000 653.7047855859254 -926.2645541901061 -1317.326090591492 0.002475620565427418 0.001645252617244283 7.164955552544782e-05
2458867.544000000 793.6618463918019 -816.2073027289562 -1313.221425561538 0.002182693632035097 0.002017874960451401 6.496724599035892e-05
2458868.238000000 914.3510813583151 -685.3006362026515 -1309.568302166451 0.001834312753936397 0.002339202787592908 5.66207134396825e-05
2458868.932000000 1012.706258455965 -536.8719535937774 -1306.46030920519 0.001439329393347533 0.002601076272348382 4.682345449728495e-05
2458869.626000000 1086.228541115288 -374.6936135222292 -1303.977090462945 0.001007777284389837 0.002796845147923696 3.582611596164706e-05
2458870.320000000 1133.049886094499 -202.8871676155062 -1302.182303995182 0.0005506180482313604 0.002921537105498631 2.391011482522185e-05
2458871.014000000 1151.980452312118 -25.81874940523301 -1301.121988773504 7.946338838808913e-05 0.002971983782859719 1.138045909550018e-05
2458871.708000000 1142.538823051873 152.0117380078794 -1300.823381296271 -0.0003937191566677831 0.002946901181070564 -1.442049418197552e-06
2458872.402000000 1104.964275480874 326.0848362321375 -1301.294213270193 -0.000856909516131064 0.002846922477095337 -1.422902887477772e-05
2458873.096000000 1040.210782240062 491.9762618818735 -1302.522508924993 -0.001298339825703194 0.002674582380950915 -2.665293197999638e-05
2458873.790000000 949.9228890443475 645.4692519655098 -1304.476887352446 -0.001706792937008114 0.002434253389869038 -3.83954392412523e-05
2458874.484000000 836.3940686019553 782.6616806088476 -1307.10736196917 -0.002071887172340555 0.002132035491056985 -4.915561114501919e-05
2458875.178000000 702.5085935356198 900.0652316057162 -1310.346616305455 -0.002384340124980735 0.001775602030759849 -5.865759005966556e-05
2458875.872000000 551.6683884615292 994.6941077411875 -1314.111723255379 -0.002636204809573401 0.001374005572851789 -6.66576593774427e-05
2458876.566000000 387.7067034751843 1064.141018120441 -1318.306263974346 -0.002821072140206749 0.0009374485882295572 -7.295048749987717e-05
2458877.260000000 214.7907883257189 1106.638502777121 -1322.82279290222 -0.002934234541663752 0.0004770247213833092 -7.737440526909562e-05
2458877.954000000 37.3160297373211 1121.104022172188 -1327.545586936278 -0.002972806464089031 4.437148616649137e-06 -7.981558622079286e-05
2458878.648000000 -140.205763905234 1107.167648922606 -1332.353609574778 -0.002935798651115966 -0.0004682988483042418 -8.02110202205324e-05
2458879.342000000 -313.261092074088 1065.181640123907 -1337.123614979368 -0.002824144180630616 -0.000929161537494516 -7.855019466622258e-05
2458880.036000000 -477.449585261502 996.2116298475263 -1341.733312581213 -0.00264067552657505 -0.001366428826243304 -7.487542579960143e-05
2458880.730000000 -628.5959937900601 902.0096509491416 -1346.064510410142 -0.002390053147443413 -0.001768976951419907 -6.928081703207439e-05
2458881.424000000 -762.856482225241 784.9696610018709 -1350.006155109502 -0.002078647358751828 -0.002126564105672205 -6.190986087561154e-05
2458882.118000000 -876.8165113494277 648.0666966830165 -1353.457188859471 -0.001714376458651565 -0.002430091704179664 -5.295174338721298e-05
2458882.812000000 -967.577802265215 494.7812024285085 -1356.329148211088 -0.001306505214991666 -0.002671836560296323 -4.263645111694206e-05
2458883.506000000 -1032.832155181509 329.0104613827981 -1358.548436944299 -0.0008654088572748202 -0.002845647981206271 -3.122881665729204e-05
2458884.200000000 -1070.920231632177 154.9693894655816 -1360.058214125245 -0.0004023086197991732 -0.002947104697151085 -1.902166762938052e-05
2458884.894000000 -1080.873794617457 -22.91677215580421 -1360.819849084815 7.10143722313908e-05 -0.00297362757633313 -6.328264794836337e-06
2458885.588000000 -1062.440326342239 -200.1251221019731 -1360.813906625542 0.000542519514770536 -0.00292454522483126 6.525770973548088e-06
2458886.282000000 -1016.089396640161 -372.1502397434471 -1360.04063803047 0.001000213704168036 -0.002801110796115606 1.921083415632016e-05
2458886.976000000 -943.000624763796 -534.6188579766077 -1358.519966136265 0.001432456986367811 -0.002606469604595906 3.14017985241844e-05
2458887.670000000 -845.0335504691641 -683.4011377780994 -1356.290965635722 0.001828259023492482 -0.002345578416867023 4.278635374404128e-05
2458888.364000000 -724.6801945996929 -814.7157046686592 -1353.41085266862 0.002177558778958988 -0.002025078547066828 5.307300119031472e-05
2458889.058000000 -585.001532358132 -925.225770833945 -1349.953510356327 0.002471480276593971 -0.0016531260740357 6.199850327653846e-05
2458889.752000000 -429.549512555192 -1012.123899010906 -1346.007588877032 0.002702557929359856 -0.00123918359521984 6.933459480226408e-05
2458890.446000000 -262.2766227289644 -1073.203258879699 -1341.674229572843 0.002864925739362963 -0.0007937789064141317 7.489378545804054e-05
2458891.140000000 -87.43531395275699 -1106.913575404329 -1337.064472065423 0.002954465618372209 -0.0003282368232134788 7.85341087519767e-05
2458891.834000000 90.53014732999694 -1112.400361943203 -1332.296411153705 0.002968911139973158 0.0001456089800212676 8.016270248834218e-05
2458892.528000000 267.0966459435196 -1089.526458525824 -1327.492176209675 0.002907904181350371 0.0006157167588508474 7.973813762148952e-05
