#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -433.8010027668907 -1652.370311605339 -319.5826079806542 0.004400101824703153 -0.001177115866933428 0.000113469028358137
2458850.194000000 -165.4662347192493 -1701.634124479989 -312.5799602870546 0.004531106448252352 -0.0004625731517456272 0.0001196018354467115
2458850.888000000 107.2791821379816 -1707.608425381139 -305.3009050873494 0.004546905289478265 0.0002637240509644964 0.0001226687136769442
2458851.582000000 377.5006056502846 -1670.141847027981 -297.9320451707605 0.004447098817840661 0.0009833049642105091 0.0001225908008057913
2458852.276000000 638.3277557868711 -1590.187758277328 -290.6622947976302 0.004234228721449513 0.001677870638384441 0.0001193700343673174
2458852.970000000 883.1294954039485 -1469.779940216165 -283.6780246789234 0.003913712804520868 0.002329759862297154 0.0001130891373192005
2458853.664000000 1105.682495738896 -1311.980758752294 -277.1582711743667 0.003493706561609745 0.002922398662726293 0.0001039094932929864
2458854.358000000 1300.329488698545 -1120.803164983221 -271.2701350767875 0.002984895026500567 0.003440721909967594 9.206696160065828e-05
2458855.052000000 1462.123077887607 -901.1085224141523 -266.1644903834014 0.002400220278591825 0.003871556286131996 7.786574713046501e-05
2458855.746000000 1586.951453012118 -658.4828751693265 -261.9721147211424 0.001754551625950308 0.004203954886744603 6.167049992357389e-05
2458856.440000000 1671.642817580141 -399.0948181740551 -258.8003410727009 0.001064306931662841 0.004429474984254502 4.38968686064438e-05
2458857.134000000 1714.04588540909 -129.538595180314 -256.7303158391751 0.0003470347743904882 0.004542391949447765 2.500076871356769e-05
2458857.828000000 1713.084413016815 143.3335778449863 -255.8149318178906 -0.0003790318924920036 0.004539843964472209 5.466652050036339e-06
2458858.522000000 1668.784396850325 412.5856971389088 -256.0774869942699 -0.001095439218222689 0.004421903927726745 -1.420492058173094e-05
2458859.216000000 1582.273259585265 671.3742358489154 -257.5111015853623 -0.001783981291282067 0.004191576802016868 -3.351009058159349e-05
2458859.910000000 1455.751060843297 913.1220132524844 -260.0789068097365 -0.002427162443866074 0.003854722547143846 -5.195457749749654e-05
2458860.604000000 1292.434476621237 1131.685257752467 -263.7149996236878 -0.00300864131837795 0.003419906659000163 -6.906629810533708e-05
2458861.298000000 1096.47498069985 1321.509629221834 -268.3261384458019 -0.003513645469931176 0.002898182162012004 -8.440741040835779e-05
2458861.992000000 872.8533129549139 1477.771249244623 -273.7941361125506 -0.00392934603983675 0.002302808624326973 -9.7585475913307e-05
2458862.686000000 627.2529176370499 1596.499169841609 -279.9788885092288 -0.004245183055950244 0.001648915342845323 -0.0001082634548551315
2458863.380000000 365.9155644601107 1674.676182642553 -286.7219610975148 -0.004453133169656341 0.0009531172395248803 -0.0001161682801171218
2458864.074000000 95.48281374884307 1710.315419094988 -293.8506414567459 -0.004547913093448684 0.0002330931883743709 -0.0001210977948136433
2458864.768000000 -177.1726569797345 1702.510804378872 -301.1823543834386 -0.004527113620917204 -0.0004928625729966296 -0.0001229258832559291
2458865.462000000 -445.1215924329218 1651.460087966148 -308.5293273010288 -0.0043912608527895 -0.001206304623680729 -0.0001216056725755851
2458866.156000000 -701.554144329236 1558.459865859156 -315.7033878195456 -0.004143803076508109 -0.001889104418197947 -0.0001171707304938784
2458866.850000000 -939.9528435688492 1425.872716386252 -322.5207722490583 -0.003791023609186138 -0.002523910409038745 -0.0001097342323524118
2458867.544000000 -1154.258176200116 1257.067275601679 -328.8068236617924 -0.00334188177037832 -0.003094588608762599 -9.94861171298028e-05
2458868.238000000 -1339.022564010111 1056.33276243161 -334.4004606536773 -0.002807785957572724 -0.003586632445358566 -8.668829784258037e-05
2458868.932000000 -1489.548840707899 828.7701107642429 -339.1583032295967 -0.002202304510081801 -0.003987531520134135 -7.16680367483034e-05
2458869.626000000 -1602.009703662444 580.1624594907279 -342.9583501958195 -0.001540821623977173 -0.004287089894142187 -5.480964032012988e-05
2458870.320000000 -1673.545099621221 316.8282770799453 -345.7031130556262 -0.0008401469822889706 -0.004477685784285334 -3.654467284819828e-05
2458871.014000000 -1702.33505917027 45.46084114422294 -347.3221246079977 -0.0001180889545390396 -0.004554466015030256 -1.734092983647043e-05
2458871.708000000 -1687.64611522022 -227.0418559451937 -347.7737560987946 0.0006069978341964484 -0.004515470211490053 2.309548777413954e-06
2458872.402000000 -1629.850110071075 -493.7524563171645 -347.0462945805282 0.001316679088535454 -0.004361681494501765 2.190311299754511e-05
2458873.096000000 -1530.414896795832 -747.8903830122727 -345.1582516225872 0.001992909720204948 -0.004097002303790859 4.093744926282595e-05
2458873.790000000 -1391.867155994181 -982.9943005679206 -342.1578950070532 0.002618493071700557 -0.003728155883671536 5.892449326397472e-05
2458874.484000000 -1217.728260127945 -1193.086496008424 -338.1220157400426 0.003177518762742218 -0.003264515867611235 7.540296693903971e-05
2458875.178000000 -1012.424806349708 -1372.82498832527 -333.1539627821957 0.003655767960832318 -0.002717868243841581 8.995021420744008e-05
2458875.872000000 -781.1760872220342 -1517.639484126602 -327.3809966574369 0.004041075692053944 -0.002102111726026709 0.0001021930366101503
2458876.566000000 -529.8613600796913 -1623.847706957681 -320.9510300696695 0.004323640894155216 -0.001432904145002456 0.0001118172621890332
2458877.260000000 -264.8702945777982 -1688.749127477535 -314.0288386345062 0.004496276244475658 -0.0007272638776190719 0.0001185758147551904
2458877.954000000 7.059589573710555 -1710.69369860963 -306.7918377864 0.004554591337730307 -3.136498453947685e-06 0.0001222950842888547
2458878.648000000 279.014348108381 -1689.123839102783 -299.4255328530485 0.004497104503699615 0.0007210622533740238 0.000122879433404349
2458879.342000000 544.0795266358026 -1624.588594036018 -292.1187580828025 0.004325280397254154 0.001426915483297228 0.0001203137125385352
2458880.036000000 795.5160750888377 -1518.729613712644 -285.0588267489627 0.004043492412687526 0.002096474108968538 0.0001146637011493522
2458880.730000000 1026.931774681279 -1374.239314286939 -278.4267178596982 0.003658910917568032 0.002712713778089766 0.000106074445538367
2458881.424000000 1232.443807171979 -1194.792295331267 -272.3924249689828 0.003181320214062424 0.00325996805317273 9.47665247973122e-05
2458882.118000000 1406.828326019108 -984.9517726656755 -267.1105887699345 0.002622868965286042 0.003724326810306595 8.103034066421879e-05
2458882.812000000 1545.653224723955 -750.0534214730699 -262.7165275291657 0.001997760522308058 0.004093989713829045 6.521858887135372e-05
2458883.506000000 1645.390730223583 -496.0695986760561 -259.3227683094617 0.001321891110820521 0.004359565800695719 4.77371232644071e-05
2458884.200000000 1703.506966889429 -229.4574103815708 -257.0161679353305 0.0006124451485658961 0.0045143116035667 2.903446607927765e-05
2458884.894000000 1718.526225964464 43.00550240758055 -255.8556965068547 -0.0001125419650684992 0.004554301822664301 9.590247710509082e-06
2458885.588000000 1690.068320852304 314.3932785680523 -255.8709386442831 -0.0008346424415455347 0.004478528282385669 -1.009712103155883e-05
2458886.282000000 1618.858094040552 577.80786959722 -257.0613490801653 -0.001535504411890253 0.00428892473598895 -2.952322893377888e-05
2458886.976000000 1506.706849163135 826.5543179767249 -259.3962800792065 -0.002197318061447447 0.003990316964674249 -4.819057436612306e-05
2458887.670000000 1356.46619387584 1054.310832399789 -262.8157787433219 -0.002803267776841046 0.003590299508833624 -6.562128052545993e-05
2458888.364000000 1171.95547785143 1255.289347163911 -267.2321328561202 -0.003337958865353156 0.003099042221413359 -8.13692945889552e-05
2458889.058000000 957.8646777142937 1424.38249780791 -272.5321249427188 -0.00378780806802254 0.002529031599463544 -9.503176055461243e-05
2458889.752000000 719.6352004739074 1557.293292027832 -278.5799361834937 -0.004141388017423984 0.001894753486024005 -0.0001062592760022595
2458890.446000000 463.3216335272985 1650.644195097428 -285.2206253004183 -0.004389716964421695 0.00121232520024257 -0.000114764773035438
2458891.140000000 195.4379489521884 1702.062871061794 -292.2840930708414 -0.004526486484099645 0.0004990864142279877 -0.0001203308019054174
2458891.834000000 -77.20793916707059 1710.242411729735 -299.5894311394078 -0.004548221434446116 -0.0002268408788593734 -0.0001228150398040701
2458892.528000000 -347.6870727005643 1674.97453012723 -306.9495445541193 -0.004454368143367669 -0.0009470121928304981 -0.0001221538942738443
2458893.222000000 -609.1254233080224 1597.154877595114 -314.1759310544973 -0.004247308599011718 -0.001643128567048231 -0.0001183641183438905
2458893.916000000 -854.8784847210868 1478.760347244612 -321.0834965830126 -0.003932300272123889 -0.002297500963369311 -0.0001115424014824283
2458894.610000000 -1078.700059739946 1322.798933681775 -327.4952857178213 -0.003517343063161302 -0.002893499313914443 -0.0001018629462829312
2458895.304000000 -1274.900962849965 1133.233412322869 -333.2470076674345 -0.003012976696689942 -0.003415974866533492 -8.957308563796798e-05
2458895.998000000 -1438.493611604508 914.880764076127 -338.1912430807506 -0.002432013637248736 -0.003851645131225285 -7.498703945470631e-05
2458896.692000000 -1565.318833778339 673.289886142457 -342.2012241899489 -0.001789214231645003 -0.004189431654939756 -5.847795414876513e-05
2458897.386000000 -1652.151664289532 414.6006817209711 -345.1740907163156 -0.00110091225195614 -0.004420742023643997 -4.046841227360013e-05
2458898.080000000 -1696.783435194864 145.3880964349094 -347.0335365110312 -0.0003846002837165976 -0.004539688882642179 -2.141964303286779e-05
2458898.774000000 -1698.078060714843 -127.5049449780084 -347.7317769848952 0.0003415145588248344 -0.0045432403462871 -1.81970536441132e-06
2458899.468000000 -1656.001072388298 -397.1414618518164 -347.2507847752248 0.001058973332289656 -0.004431297898188615 1.782904908115735e-05
2458900.162000000 -1571.620650744105 -656.6667816878854 -345.6027603801097 0.001749534627926325 -0.004206699719837635 3.702289905936542e-05
2458900.856000000 -1447.080611804865 -899.4828592138158 -342.829825013806 0.002395638654519654 -0.003875149282461557 5.526971471177971e-05
2458901.550000000 -1285.546021182631 -1119.416111846623 -339.002943880577 0.002980854206416544 -0.003445070945059473 7.21016085882709e-05
2458902.244000000 -1091.122807181977 -1310.874493875798 -334.2201085410555 0.003490297097436705 -0.002927396171479182 8.708694379441144e-05
2458902.938000000 -868.7534092061493 -1468.989802334148 -328.603826257355 0.003911009350936618 -0.002335285762611539 9.984139297108062e-05
2458903.632000000 -624.091111663058 -1589.741581330988 -322.2979815798112 0.004232289423792511 -0.001683795149962359 0.000110037775571223
2458904.326000000 -363.3562605040606 -1670.05945929366 -315.4641506990561 0.004445964984035314 -0.0009894912707374822 0.0001174144370144408
2458905.020000000 -93.17802507398467 -1707.901303338533 -308.2774621957528 0.004546601228226047 -0.000270030802468548 0.0001217819686367076
2458905.714000000 179.5742602083245 -1702.305192812237 -300.9221088506551 0.004531639378713975 0.0004562894576538354 0.0001230281015750925
2458906.408000000 447.9658717999625 -1653.413884008671 -293.5866241330847 0.00440146180002117 0.001170998556629352 0.0001211206432194628
2458907.102000000 705.1731310138923 -1562.471142641463 -286.4590436846853 0.004159382069349644 0.001855921755284087 0.0001161083653238183
2458907.796000000 944.656994694484 -1431.790041341382 -279.7220761585148 0.003811560276422376 0.002493643255958672 0.0001081198012600684
2458908.490000000 1160.329375812981 -1264.694037206332 -273.5484086596147 0.003366845758282665 0.003067949447913795 9.735996663323416e-05
2458909.184000000 1346.707955875866 -1065.432340391601 -268.0962693293665 0.002836551341826159 0.003564241348045368 8.410507977438687e-05
2458909.878000000 1499.055548517949 -839.0717407086377 -263.5053631365593 0.002234164920261687 0.003969905726160999 6.869542125396695e-05
2458910.572000000 1613.500471686159 -591.3676583333356 -259.8932868426807 0.001575005784038469 0.004274635484275332 5.152652864834307e-05
2458911.266000000 1687.134873705193 -328.6177117882397 -257.3525158742866 0.0008758345225737913 0.004470691176767586 3.30389698311648e-05
2458911.960000000 1718.088523286973 -57.50153823869403 -255.9480401366131 0.0001544264774257799 0.004553097076391371 1.370697315123174e-05
2458912.654000000 1705.576200514986 215.0890530519179 -255.7157083444347 -0.00057088036643833 0.00451976687017613 -5.973783256279326e-06
2458913.348000000 1649.917498852367 482.2252718950947 -256.6613218357063 -0.00128165153747791 0.004371555866337568 -2.549890579463276e-05
2458914.042000000 1552.528550115157 737.1174295588451 -258.7604995316888 -0.001959824434588956 0.004112238463196191 -4.436821775052999e-05
2458914.736000000 1415.885897290058 973.287440882407 -261.9593160696994 -0.002588167002627263 0.003748411526737886 -6.209856119131067e-05
2458915.430000000 1243.463446022932 1184.733369804818 -266.1756955014814 -0.003150715111143934 0.003289326196970498 -7.823614314673034e-05
2458916.124000000 1039.644106759676 1366.081847658771 -271.3015237278875 -0.003633177579604483 0.002746652447258018 -9.236811159823153e-05
2458916.818000000 809.6083787864978 1512.724504200652 -277.2054245313263 -0.004023298627304917 0.002134182410029056 -0.0001041330666242348
2458917.512000000 559.2027089160823 1620.934958733853 -283.7361272298608 -0.004311168614553988 0.001467480015094034 -0.0001132302412704534
2458918.206000000 294.7909668931113 1687.96341238883 -290.7263391488345 -0.004489475254683287 0.0007634858262324075 -0.0001194271241975368
2458918.900000000 23.09280428597436 1712.10645003346 -297.9970237167396 -0.004553688980086627 4.00870763587023e-05 -0.0001225653395596953
2458919.594000000 -248.9870065807344 1692.750287132617 -305.3619753119424 -0.004502177802156443 -0.0006843362339364784 -0.0001225646461051048
2458920.288000000 -514.5339302735787 1630.386367572024 -312.6325751301763 -0.004336248774308127 -0.00139137771504575 -0.0001194249647523407
2458920.982000000 -766.7992806682191 1526.598916359438 -319.6226083006214 -0.004060115006635862 -0.002063071673234847 -0.0001132263903544327
2458921.676000000 -999.3716391710043 1384.024759025309 -326.1530211811561 -0.003680789046368648 -0.00268234910944164 -0.0001041271884639163
2458922.370000000 -1206.339734219645 1206.286419978681 -332.0564991351533 -0.003207905285696779 -0.003233471109561287 -9.235982186106312e-05
2458923.064000000 -1382.442651030193 997.9001877451099 -337.1817490773909 -0.002653475843560123 -0.003702428659044078 -7.822509500972808e-05
2458923.758000000 -1523.203558195105 764.1614690785142 -341.397377666465 -0.0020315860472379 -0.004077298743688599 -6.208454810531115e-05
2458924.452000000 -1625.043551795598 511.0103305692439 -344.5952652301866 -0.001358037171747616 -0.004348547682775275 -4.435127631167231e-05
2458925.146000000 -1685.37271827731 244.8806308839121 -346.6933473611095 -0.0006499454411320842 -0.004509273955973375 -2.547939376877726e-05
2458925.840000000 -1702.656092136391 -27.46343372158118 -347.6377305745948 7.469257932686316e-05 -0.004555384300983281 -5.952404528870511e-06
2458926.534000000 -1676.452819327177 -299.0992244576304 -347.4040853225582 0.0007974571976166208 -0.004485698538476325 1.372921900855703e-05
2458927.228000000 -1607.427516357069 -563.1216305870461 -345.9982786418632 0.001499973816802997 -0.004301980383054552 3.306091914616143e-05
