#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 340.4560843630327 1371.800433996277 1011.383816316939 -0.003660302594896817 0.0009780157873007288 -9.439561014491744e-05
2458850.194000000 117.244541883663 1412.710113452093 1005.558478035299 -0.003769030712752868 0.0003836185615167884 -9.949052639485895e-05
2458850.888000000 -109.6210336523549 1417.610577032532 999.5036172353168 -0.003781923696452122 -0.0002205078035176678 -0.0001020348385498126
2458851.582000000 -334.372315835556 1386.378855169066 993.3744633031781 -0.003698660182883894 -0.000818998274515786 -0.0001019632418314947
2458852.276000000 -551.2951779883773 1319.810876746442 987.3281502866975 -0.003521365376805227 -0.001396633535558108 -9.927765260319332e-05
2458852.970000000 -754.8750561919773 1219.60107019705 981.5196784137179 -0.00325455612239376 -0.001938727458094104 -9.404717510008774e-05
2458853.664000000 -939.9371802319008 1088.299098447018 976.0979303005986 -0.002905025034224618 -0.002431500696279265 -8.640631326016209e-05
2458854.358000000 -1101.778102461849 929.2448478097717 971.2018460415743 -0.00248166674734745 -0.002862430882307403 -7.655147129552085e-05
2458855.052000000 -1236.285182799754 746.4833442491079 966.9568571288211 -0.001995250820128302 -0.003220570530567258 -6.473584047128416e-05
2458855.746000000 -1340.041000967503 544.6617788766708 963.4716717978334 -0.001458147167849041 -0.00349682461762448 -5.126281877609732e-05
2458856.440000000 -1410.410055860613 328.9112755106576 960.8354943325178 -0.0008840110879566879 -0.003684180860346651 -3.647815069755898e-05
2458857.134000000 -1445.605566165023 104.7164156039113 959.1157486850959 -0.0002874359331106633 -0.003777886936918234 -2.076100434905128e-05
2458857.828000000 -1444.734694071147 -122.2241591275302 958.3563630887611 0.0003164177246043137 -0.00377557025237468 -4.514223450833525e-06
2458858.522000000 -1407.821062245791 -346.1425256179788 958.5766576836406 0.0009122070316273925 -0.003677297307685306 1.184599544788571e-05
2458859.216000000 -1335.804009299277 -561.3479681873987 959.7708618997849 0.001484796157708843 -0.003485571253871928 2.790074192627321e-05
2458859.910000000 -1230.514616573787 -762.3714667863059 961.9082726686379 0.002019640144731011 -0.003205267763802514 4.32390831428583e-05
2458860.604000000 -1094.629124626352 -944.1045287899404 964.9340486468857 0.002503153631498778 -0.002843510896873224 5.746854215475964e-05
2458861.298000000 -931.6009269090731 -1101.928853995492 968.7706197621485 0.002923055178811122 -0.00240949212875375 7.022510019423869e-05
2458861.992000000 -745.5728668301797 -1231.833555645598 973.3196758681852 0.003268678539239905 -0.001914237133505194 8.11824693283409e-05
2458862.686000000 -541.27205946943 -1330.516974955451 978.4646835696815 0.003531243047722349 -0.001370326204939012 9.006039922530233e-05
2458863.380000000 -323.8898985833413 -1395.470514993793 984.0738668304489 0.003704076331794941 -0.0007915753572271269 9.66318070717226e-05
2458864.074000000 -98.9502824681926 -1425.042372200999 990.0035752618339 0.003782783728885199 -0.000192686124633978 0.0001007285517370762
2458864.768000000 127.8306103538408 -1418.479549239599 996.1019543428215 0.003765360124133179 0.0004111271358740887 0.0001022457099505244
2458865.462000000 350.6894501238214 -1375.947078946816 1002.212824458745 0.003652241354610024 0.001004523065828652 0.0001011442513207803
2458866.156000000 563.962117737055 -1298.523962599171 1008.179670650664 0.003446293831208951 0.001572422535605883 9.745204875935413e-05
2458866.850000000 762.2275930463974 -1188.175912527777 1013.849642347168 0.003152742572896868 0.002100391465158005 9.126320026248895e-05
2458867.544000000 940.4457211861528 -1047.705574957355 1019.077462073386 0.002779039393186467 0.002575007553916316 8.273567673050899e-05
2458868.238000000 1094.085358382339 -880.6814792964872 1023.729144157544 0.00233467448866693 0.002984201616748186 7.208734862992417e-05
2458868.932000000 1219.239637134419 -691.3475007300581 1027.685428754651 0.001830936117242212 0.003317564835166926 5.959048205451045e-05
2458869.626000000 1312.725412225608 -484.5151201232738 1030.844843062736 0.001280624382973216 0.003566614067573646 4.556483223951591e-05
2458870.320000000 1372.164346150189 -265.4412061365389 1033.126310399171 0.0006977263303212063 0.003725008401360949 3.036949961800792e-05
