#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -198.135783950384 -579.9736494544907 1626.350754621158 0.001527330159133962 -0.0004113619837143092 3.937628294971529e-05
2458850.194000000 -104.9760023762439 -597.2398689162574 1628.781316783194 0.001573386985297162 -0.0001633171741174244 4.152082759593925e-05
2458850.888000000 -10.25017510119715 -599.4752597940231 1631.308783402237 0.001579452502789246 8.892203848812264e-05 4.260151575764514e-05
2458851.582000000 83.63371536358014 -586.6204110694096 1633.868383613332 0.001545362412074329 0.000338943729058023 4.259027854527864e-05
2458852.276000000 174.2884918581064 -558.9996027762802 1636.394501855158 0.001471973666339498 0.0005803891385168693 4.148707872611023e-05
2458852.970000000 259.408524429042 -517.3127465052472 1638.822363698015 0.001361143671948439 0.0008071146450955929 3.931995544503706e-05
2458853.664000000 336.8284543285606 -462.6177485115534 1641.089702337059 0.001215683910154123 0.00101334855745614 3.614433483678839e-05
2458854.358000000 404.5783959060978 -396.3037280600747 1643.138362004776 0.001039289073475535 0.001193838681935629 3.204161946515106e-05
2458855.052000000 460.9341971812628 -320.0557605364419 1644.915796026139 0.0008364434550278791 0.001343986828070162 2.711709261101278e-05
2458855.746000000 504.4614625648549 -235.812035848826 1646.376420061877 0.0006123069364454515 0.001459966733947666 2.149719509743234e-05
2458856.440000000 534.0521986999474 -145.7145216176514 1647.482785115976 0.0003725834718418303 0.001538822309158129 1.532625076587982e-05
2458857.134000000 548.9531329021909 -52.05439192541826 1648.206539896668 0.0001233754442312384 0.001578543598354588 8.762730978532202e-06
2458857.828000000 548.7849683161684 42.78637895631675 1648.529157863467 -0.000128972338629988 0.001578118449681712 1.975158720822164e-06
2458858.522000000 533.5520749710693 136.3957565646017 1648.442410545555 -0.0003780349534689966 0.001537558513786167 -4.862240175306518e-06
2458859.216000000 503.6423649574078 226.3931565779297 1647.948575312589 -0.0006174717439720446 0.001457898882350493 -1.157402652245424e-05
2458859.910000000 459.8173560203836 310.4901417338912 1647.06037259977 -0.0008411884873102206 0.001341171379716595 -1.798806292759481e-05
2458860.604000000 403.192683742564 386.5487435743379 1645.80063452946 -0.001043493119214926 0.001190352225525526 -2.393993850653009e-05
2458861.298000000 335.2095709751834 452.6359109153009 1644.201713804152 -0.001219240974424769 0.00100928546864548 -2.927718850885796e-05
2458861.992000000 257.5979973199107 507.072690351334 1642.304648497541 -0.001363965793580851 0.0008025842320721894 -3.386319889065197e-05
2458862.686000000 172.3325248805796 548.4768840651986 1640.158104730888 -0.001473993142969932 0.0005755123861355646 -3.758069427947365e-05
2458863.380000000 81.58192351636944 575.7981025654542 1637.817124967679 -0.001546533376202983 0.0003338497670843906 -4.03347197981644e-05
2458864.074000000 -12.34610532251238 588.344329621907 1635.341714592126 -0.001579751820841449 8.374446716920148e-05 -4.205504216401648e-05
2458864.768000000 -107.0636861593938 585.7993378838092 1632.79530341095 -0.001572814480665798 -0.0001684439685426978 -4.269791232034962e-05
2458865.462000000 -200.163505097778 568.2305302702111 1630.24312165266 -0.001525908187529869 -0.0004163063999005111 -4.224714951301615e-05
2458866.156000000 -289.2799759564401 536.0870277952265 1627.750531912161 -0.001440234797274357 -0.0006535468696519766 -4.071452433973351e-05
2458866.850000000 -372.1492849297937 490.1880725774787 1625.381359321259 -0.001317979684194872 -0.0008741421787133276 -3.813943535616764e-05
2458867.544000000 -446.6667964328288 431.7020590708015 1623.196262057816 -0.001162255431304697 -0.0010724942502841 -3.458789011570758e-05
2458868.238000000 -510.9403750791834 362.1167410328872 1621.251183184662 -0.0009770222238186497 -0.001243571485738195 -3.015081706564296e-05
2458868.932000000 -563.3382863019964 283.2013808539421 1619.595922774799 -0.0007669870174933082 -0.001383035615258939 -2.494174964940527e-05
2458869.626000000 -602.5304778560715 196.9618065570251 1618.272866364733 -0.000537484060248883 -0.001487350925245966 -1.909393841008074e-05
2458870.320000000 -627.5222125889404 105.5895156404576 1617.315902009962 -0.0002943397854562713 -0.001553873191962707 -1.275696089477537e-05
2458871.014000000 -637.6792152014242 11.40611019068808 1616.749553626169 -4.37254607579798e-05 -0.001580916155543922 -6.092912539238152e-06
2458871.708000000 -632.7437075791553 -83.19553873693621 1616.588352937524 0.0002079987387881031 -0.001567793918780314 7.277260466550433e-07
2458872.402000000 -612.8409336838814 -175.8119199722991 1616.836466312263 0.0004544443648202326 -0.001514838239207517 7.530439729040782e-06
2458873.096000000 -578.4760107242251 -264.0897830595444 1617.487586196615 0.0006893560577421673 -0.001423390288893876 1.414113458638984e-05
2458873.790000000 -530.5211829854917 -345.7857827142988 1618.525089974306 0.0009067696375188972 -0.001295767071683757 2.039058269698605e-05
2458874.484000000 -470.1937928062315 -418.8233683439598 1619.922462136849 0.001101162995758717 -0.001135203300116472 2.611874120684243e-05
2458875.178000000 -399.0255142485468 -481.3454861859104 1621.643968911528 0.001267596024519291 -0.0009457701313129284 3.117883631400728e-05
2458875.872000000 -318.8236136351557 -531.7617627485153 1623.645568178972 0.001401836068901246 -0.0007322727303759889 3.544111130012904e-05
2458876.566000000 -231.6252020823011 -568.7889723766107 1625.876031763521 0.001500465727097888 -0.0005001291587988347 3.879614788307657e-05
2458877.260000000 -139.6456235303044 -591.4837560853668 1628.278252055213 0.001560970237491795 -0.0002552335617084666 4.115768068745694e-05
2458877.954000000 -45.2222729998774 -599.2667498155008 1630.790700424273 0.001581802180320675 -3.807039255172405e-06 4.246483498549444e-05
2458878.648000000 49.24474015954187 -591.9374937021387 1633.349001014863 0.001562421772020826 0.0002477600776528712 4.268372844945764e-05
2458879.342000000 141.3535838280837 -569.6797248982771 1635.887580299692 0.001503311632231086 0.0004930705796255091 4.180838961908017e-05
2458880.036000000 228.7618011579078 -533.0568994194799 1638.341350363923 0.001405965543177225 0.0007258832408942546 3.986096041216946e-05
2458880.730000000 309.2459577563989 -482.9980373352635 1640.64738245048 0.001272851383405155 0.0009402720265664778 3.689116802159766e-05
2458881.424000000 380.7583116156727 -420.7742340444154 1642.746527039372 0.001107349085728869 0.00113077754241488 3.297507262461956e-05
2458882.118000000 441.4790501244157 -347.9664217580711 1644.584937797416 0.0009136651248016344 0.001292546796505653 2.821312006410598e-05
2458882.812000000 489.8627476833502 -266.4251931570378 1646.115459159337 0.0006967256644756551 0.001421457621548105 2.272755097206317e-05
2458883.506000000 524.6778427279969 -178.2237071553964 1647.298840999436 0.0004620510706005998 0.001514224488696696 1.665923765931619e-05
2458884.200000000 545.0381108158454 -85.6048789278758 1648.104748631603 0.0002156150034101389 0.00156848291873269 1.01640361453041e-05
2458884.894000000 550.4253163598432 9.07579242071904 1648.512541991144 -3.630827131453795e-05 0.001582850253142195 3.408752588193796e-06
2458885.588000000 540.702454131628 103.410289387258 1648.511804065982 -0.0002873043859176289 0.001556961170569391 -3.433168419481871e-06
2458886.282000000 516.117236588956 194.9994887821933 1648.102605261719 -0.0005309830052240586 0.001491477005755833 -1.018612085633918e-05
2458886.976000000 477.2957375798722 281.5143399670175 1647.295497256343 -0.0007611413069901809 0.001388068628438517 -1.66768635543298e-05
2458887.670000000 425.226359876262 360.7552336557332 1646.11123690241 -0.000971922544484654 0.001249373347372046 -2.273897859539543e-05
2458888.364000000 361.2345460341631 430.7080351180532 1644.580247733822 -0.0011579655680227 0.001078926997738035 -2.821714599068219e-05
2458889.058000000 286.9488921986953 489.5953450098423 1642.741833463383 -0.001314541437833699 0.0008810730273718981 -3.297112326235634e-05
2458889.752000000 204.2595460660602 535.9216782640103 1640.643164313184 -0.001437673621432882 0.0006608509988510158 -3.687932659444802e-05
2458890.446000000 115.2699673199198 568.5114126725309 1638.338062884199 -0.001524238721901071 0.0004238674533862459 -3.984192184018359e-05
2458891.140000000 22.24329641099572 586.5385491500293 1635.885621345745 -0.001572045213660233 0.0001761525247780759 -4.178334827424292e-05
2458891.834000000 -72.45528858381604 589.5475396942221 1633.348685858818 -0.00157988825245166 -7.599396304767243e-05 -4.265421457058002e-05
2458892.528000000 -166.4187501445154 577.464670691906 1630.792247253778 -0.001547579258222498 -0.000326162940045957 -4.243252397964918e-05
2458893.222000000 -257.2593692141856 550.5997321186587 1628.281779036535 -0.001475949625227646 -0.0005679989666551831 -4.112420316683806e-05
2458893.916000000 -342.6693686273978 509.6379508917285 1625.881564818109 -0.001366828574872284 -0.0007953614073368112 -3.876292608491965e-05
2458894.610000000 -420.4794483727847 455.6224127944721 1623.653057292556 -0.001222995816546841 -0.001002479843193716 -3.540924036195443e-05
2458895.304000000 -488.713757723845 389.9274358829943 1621.65330997632 -0.001048110304188188 -0.00118409984261796 -3.114901902685405e-05
2458895.998000000 -545.6399241512387 314.2235833922376 1619.93352110893 -0.0008466169575417736 -0.001335615477195432 -2.609127514740871e-05
2458896.692000000 -589.8128871192555 230.4352106613371 1618.537726429482 -0.0006236337450673348 -0.001453185320684807 -2.036539133005403e-05
2458897.386000000 -620.1114428623212 140.6916238653108 1617.50167400388 -0.0003848219900933318 -0.001533829091561072 -1.411783014840283e-05
2458898.080000000 -635.7665899859252 47.27308437413797 1616.851909901283 -0.0001362431549793209 -0.001575502583467814 -7.50840532508755e-06
2458898.774000000 -636.3809707472667 -47.44698197499395 1616.605098337944 0.000115794326933833 -0.001577149061625983 -7.062064315158188e-07
2458899.468000000 -621.9389242926294 -141.0621191371591 1616.767593995582 0.0003648943701138301 -0.001538725875154057 6.114718865801293e-06
2458900.162000000 -592.8069008438996 -231.193809984369 1617.335277713549 0.0006047347605823296 -0.001461205633487571 1.27798125482021e-05
2458900.856000000 -549.7242245034929 -315.5517508571573 1618.293659854422 0.0008292268845309991 -0.00134655190749843 1.911846704501078e-05
