#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 244.6881079518022 -84.01980173825541 1718.636786160133 0.0002066889065664688 0.0007735688855200462 8.390828723107329e-06
2458850.194000000 253.3403233664739 -36.84504016650419 1719.041920248515 8.129282071696709e-05 0.0007965947134794352 5.093427114040167e-06
2458850.888000000 254.3959085237751 11.10610402146176 1719.24500178998 -4.615761404983946e-05 0.0007994106088716894 1.665830513119246e-06
2458851.582000000 247.8284823119859 58.61718234196599 1719.240840978724 -0.0001724319243671694 0.0007819478541980179 -1.804306737860912e-06
2458852.276000000 233.8048631108354 104.4830124148767 1719.029547768868 -0.0002943299956255107 0.0007446501224896568 -5.228242683702478e-06
2458852.970000000 212.6808306699699 147.5401272020528 1718.616529401116 -0.0004087624147789173 0.0006884622174851973 -8.518405920855416e-06
2458853.664000000 184.9921438756392 186.6961744565959 1718.012353025312 -0.0005128280471041182 0.0006148063898227557 -1.159062744977688e-05
2458854.358000000 151.4410368119756 220.9575371384237 1717.232476734306 -0.0006038869751153353 0.0005255467999104498 -1.436628835333636e-05
2458855.052000000 112.8785248093373 249.454487978265 1716.296855752049 -0.000679627032201599 0.000422942969594071 -1.677432724539739e-05
2458855.746000000 70.28295414553457 271.4632496241308 1715.229433766831 -0.0007381223027162232 0.000309593320465843 -1.875305556606637e-05
2458856.440000000 24.73532169057991 286.4244048240926 1714.057532343074 -0.0007778821329566872 0.0001883701331510776 -2.025173474249901e-05
2458857.134000000 -22.60802793899882 293.9571876336986 1712.81115389619 -0.000797889402959011 6.23474752327725e-05 -2.123187620952401e-05
2458857.828000000 -70.54465214918284 293.8692851501166 1711.522215835515 -0.0007976270463906195 -6.527616891697241e-05 -2.166823257817503e-05
2458858.522000000 -117.8564786547937 286.1618879580618 1710.223735164312 -0.0007770920734834188 -0.0001912586806519117 -2.154945547171231e-05
2458859.216000000 -163.3407279120545 271.0298441548837 1708.948984078384 -0.0007367966468463947 -0.0003123965027157091 -2.087840275274425e-05
2458859.910000000 -205.8405077501174 248.8568939869174 1707.730637918158 -0.000677756077181516 -0.000425606180550594 -1.967208537364488e-05
2458860.604000000 -244.274300193601 220.2060868931055 1706.599937173371 -0.0006014639382937517 -0.0005280031640752588 -1.796125226687407e-05
2458861.298000000 -277.6635825616892 185.8056069520259 1705.585885068295 -0.0005098548393703637 -0.0006169758219541542 -1.578962070971572e-05
2458861.992000000 -305.1578672688493 146.5303529794739 1704.71450152207 -0.0004052557268936715 -0.0006902527149375769 -1.321276925397543e-05
2458862.686000000 -326.0565067265986 103.3797323825975 1704.008152959883 -0.0002903269076732404 -0.0007459613268826058 -1.029672009098334e-05
2458863.380000000 -339.8266901263707 57.45222994016763 1703.48497555824 -0.0001679942771877023 -0.0007826766594224048 -7.11624695542626e-06
2458864.074000000 -346.1171557548954 9.917400760061355 1703.158407093805 -4.13744931773799e-05 -0.00079945835431821 -3.752952738852425e-06
2458864.768000000 -344.7672533517645 -38.01399208196824 1703.036839713772 8.630495624771468e-05 -0.0007958753095001287 -2.931674675262885e-07
2458865.462000000 -335.8111128328359 -85.12092267295247 1703.123402757792 0.0002117886858470455 -0.0007720170918904754 3.174277970662324e-06
2458866.156000000 -319.4768050100433 -130.2033265788313 1703.415881342071 0.0003318771495089557 -0.0007284918118437383 6.560343962897896e-06
2458866.850000000 -296.1805129657897 -172.1127918603668 1703.906772865627 0.0004435089517766259 -0.0006664104987021641 9.778080380190975e-06
2458867.544000000 -266.5158655408827 -209.7819179498568 1704.583480008027 0.0005438395439517609 -0.000587358392046932 1.274487111890281e-05
2458868.238000000 -231.2387129966144 -242.2515793766474 1705.428635241355 0.0006303142166859577 -0.0004933539260120188 1.538456663602091e-05
2458868.932000000 -191.2477454814728 -268.6953882328808 1706.420548455344 0.0007007334655041512 -0.0003867965222586511 1.76294488324718e-05
2458869.626000000 -147.5614639254532 -288.4407254386149 1707.533766071003 0.0007533090260235868 -0.0002704046096792324 1.942197662467508e-05
2458870.320000000 -101.292107300428 -300.9858038514921 1708.739727073293 0.0007867091433607816 -0.0001471455460830323 2.071626587226965e-05
2458871.014000000 -53.61721727292122 -306.0123331250049 1710.007498810254 0.0008000919453470265 -2.015932157704528e-05 2.147926407780769e-05
2458871.708000000 -5.749579219571935 -303.3934736259856 1711.304573271502 0.0007931261206574995 0.000107321929942593 2.169158848935696e-05
2458872.402000000 41.0936838619002 -293.1968911236249 1712.597702959484 0.0007659984494146801 0.0002320564983463311 2.134800583817626e-05
2458873.096000000 85.72207139492636 -275.6828517314839 1713.853754477599 0.0007194080841596491 0.0003508756049560947 2.045754261895718e-05
2458873.790000000 127.0019303128584 -251.2974241554491 1715.0405576282 0.0006545478229923805 0.0004607637435851691 1.90432259807489e-05
2458874.484000000 163.8851807264946 -220.6609802960261 1716.127728146434 0.0005730729450094507 0.000558934834544334 1.714146614342302e-05
2458875.178000000 195.4358211684085 -184.5523025699454 1717.087443149114 0.0004770584830680156 0.0006429023065292149 1.480110096614077e-05
2458875.872000000 220.8535532837587 -143.8887142134961 1717.895149863322 0.0003689460839314787 0.0007105413992383126 1.208213127973232e-05
