#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 218.5663355570836 957.9932888926767 1433.569536296632 -0.002563309320453394 0.0006837476842532946 -6.610950172991024e-05
2458850.194000000 62.25860946102628 986.5729706354143 1429.489992675567 -0.002639208003077577 0.0002674989720351152 -6.967088656995227e-05
2458850.888000000 -96.59340047783485 989.9372828455587 1425.250115248717 -0.002647994169221252 -0.0001555153466201037 -7.144593112970871e-05
2458851.582000000 -253.9505043541731 968.0029779214449 1420.958611668009 -0.002589453463400146 -0.0005745353452025015 -7.138919256480158e-05
2458852.276000000 -405.8121094002214 921.3302194436121 1416.725505736425 -0.00246508472799945 -0.0009789058473231205 -6.950230922799628e-05
2458852.970000000 -548.3179870985282 851.1081366603898 1412.659309506258 -0.002278060786094931 -0.001358347668435247 -6.58339566199161e-05
2458853.664000000 -677.8464025338428 759.1243785838925 1408.864234911067 -0.002033146600760268 -0.001703218924695065 -6.047857503684235e-05
2458854.358000000 -791.1061110830196 647.7194644027965 1405.437517800366 -0.001736577018456056 -0.002004759764229752 -5.357390134396519e-05
2458855.052000000 -885.2198909681928 519.7271122847311 1402.466924169848 -0.001395897325765699 -0.002255314338882522 -4.529737477619773e-05
2458855.746000000 -957.7975021117412 378.4020815741047 1400.028503141594 -0.0010197707737453 -0.002448524449892786 -3.586152073520202e-05
2458856.440000000 -1006.996235661409 227.3373753754863 1398.184644144377 -0.00061775803192487 -0.002579490048552328 -2.550844439769902e-05
2458857.134000000 -1031.56753701619 70.37291422949795 1396.982487190588 -0.0002000742084237869 -0.002644892630658 -1.45035863702267e-05
2458857.828000000 -1030.888539765729 -88.50199882968082 1396.452725581082 0.0002226703980386716 -0.002643078508473769 -3.128906192468857e-06
2458858.522000000 -1004.977729716401 -245.2499506884395 1396.60883015302 0.0006397392729199731 -0.002574099952730725 8.324332042163604e-06
2458859.216000000 -954.4943576893336 -395.8878678154393 1397.446713565771 0.001040541629814526 -0.002439713246390664 1.956299237656633e-05
2458859.910000000 -880.7216274074365 -536.5880574286007 1398.944842244253 0.001414900512124599 -0.002243333757854201 3.029953511176579e-05
2458860.604000000 -785.5340907588284 -663.7752927306517 1401.06479258314 0.001753310349641251 -0.001989949200068521 4.025933620448684e-05
2458861.298000000 -671.3500773877776 -774.2174957252209 1403.752237007796 0.002047177535430753 -0.001685993269877495 4.91876755765705e-05
2458861.992000000 -541.0703594855313 -865.1077322476503 1406.938334715323 0.002289038010117771 -0.001339182835653172 5.68562182291801e-05
2458862.686000000 -398.0045969456413 -934.1354511284585 1410.541491681535 0.002472746405984005 -0.0009583227387997844 6.30688237472534e-05
2458863.380000000 -245.7874144305119 -979.5451677393472 1414.469445151099 0.002593631999705622 -0.0005530830756916392 6.766653699578372e-05
2458864.074000000 -88.2862229767029 -1000.181105164522 1418.621619638015 0.002648617534397136 -0.0001337545127377518 7.053163469800737e-05
2458864.768000000 70.49689184774894 -995.5166565252093 1422.891694691018 0.002636297881017494 0.0002890122574143448 7.159062771921782e-05
2458865.462000000 226.5267407933649 -965.667911304578 1427.170319472133 0.00255697649617009 0.0007044763995615313 7.081614575805251e-05
2458866.156000000 375.8374948961634 -911.3908878716991 1431.34790562414 0.002412658676103707 0.001102079384903672 6.82276586023708e-05
2458866.850000000 514.6334488197407 -834.062524218587 1435.317427975435 0.002207001681906351 0.001471713138370275 6.389101547640786e-05
2458867.544000000 639.3855268270598 -735.6458892416626 1438.977162336472 0.001945222893678134 0.001803977093506713 5.791681107611369e-05
