#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458877.954000000 1648.8763013256 0.4647967378593876 -549.4094346576157 3.093236787813736e-06 0.004348418052401091 1.296209149349099e-05
2458878.648000000 1628.302015620965 260.113372560728 -549.1972135215061 -0.0006878838571841408 0.004293678075820625 -5.898766589742263e-06
2458879.342000000 1566.733053715567 513.1922937871901 -550.1138136718047 -0.001361365358128748 0.00412975519767143 -2.46086568899454e-05
2458880.036000000 1465.735383585062 753.2661635731945 -552.1357370452259 -0.002000221272621813 0.003860821031071153 -4.268741612305856e-05
2458880.730000000 1327.877800586901 974.2305481368577 -555.21111821131 -0.002588203805077486 0.003493719575305061 -5.967106598613091e-05
2458881.424000000 1156.666481410375 1170.467308645375 -559.261057265923 -0.003110361214574451 0.003037792441188581 -7.512380590427958e-05
2458882.118000000 956.4556681405124 1336.987516438653 -564.1816513934934 -0.003553418427924341 0.002504640367669807 -8.864927066805904e-05
2458882.812000000 732.3367724395799 1469.558308651552 -569.8466716635005 -0.003906114682673014 0.001907827199171487 -9.990074576999002e-05
2458883.506000000 490.0087403588188 1564.810456293642 -576.1108142068235 -0.004159489603071107 0.001262533963920392 -0.0001085900684820825
2458884.200000000 235.6329943985459 1620.323913981354 -582.8134399024467 -0.004307110459118801 0.0005851719581186303 -0.0001144949868824519
2458884.894000000 -24.32334084193398 1634.68918653786 -589.7827044823165 -0.004345234886079803 -0.0001070352311682133 -0.000117464797238649
2458885.588000000 -283.2519293111797 1607.542967631156 -596.8399716516248 -0.004272905008251782 -0.0007964900638681092 -0.0001174241286397248
2458886.282000000 -534.571239586411 1539.577163355258 -603.8043953815061 -0.004091970672591686 -0.001465668554968757 -0.0001143747909214646
2458886.976000000 -771.8938121214368 1432.521092169684 -610.4975538833978 -0.003807041309364563 -0.002097565560215255 -0.0001083956481183753
2458887.670000000 -989.1885289508914 1289.097334510486 -616.7480168998769 -0.003425367751671307 -0.002676126535969742 -9.964052620503193e-05
2458888.364000000 -1180.933770436457 1112.95237330617 -622.3957298977057 -0.002956657116986426 -0.003186654845481742 -8.833421165177924e-05
2458889.058000000 -1342.257580724541 908.5638037056159 -627.2961035934204 -0.002412825536797704 -0.003616184333954366 -7.476664585845828e-05
2458889.752000000 -1469.061297851709 681.1264806865091 -631.3237049738129 -0.001807695073456869 -0.003953807799793648 -5.928546790933678e-05
2458890.446000000 -1558.123527026485 436.4205022541789 -634.3754564441763 -0.001156642548942992 -0.004190953123766741 -4.228710152250591e-05
2458891.140000000 -1607.181835417021 180.6643808903472 -636.3732626242911 -0.0004762091965617975 -0.004321600150388833 -2.420661891018258e-05
2458891.834000000 -1614.990111084797 -79.64287415771372 -637.2659991669198 0.0002163189928115113 -0.004342432912260726 -5.506642854799081e-06
2458892.528000000 -1581.350143310626 -337.8867649168849 -637.0308142825328 0.0009033496438929004 -0.004252923410833958 1.333443171959697e-05
2458893.222000000 -1507.11663124557 -587.5052281212041 -635.6737109187824 0.001567430050003219 -0.004055344877052166 3.183460332111627e-05
2458893.916000000 -1394.175496635771 -822.155227116314 -633.2293953266264 0.002191689682726949 -0.003754714192182244 4.952051780054609e-05
2458894.610000000 -1245.396048008774 -1035.873799083215 -629.760395687943 0.002760268024651885 -0.003358664912107568 6.593951174168819e-05
2458895.304000000 -1064.558201825113 -1223.229483052784 -625.3554722854044 0.003258716952169393 -0.002877254066677355 8.067115100222184e-05
2458895.998000000 -856.2565946552967 -1379.460294406939 -620.1273580999612 0.003674367519008649 -0.002322707559343702 9.333797894750756e-05
2458896.692000000 -625.7840040280223 -1500.594747728857 -614.2098854554736 0.003996651864711813 -0.001709110532447727 0.0001036152025239971
2458897.386000000 -378.9970197681041 -1583.552854043464 -607.7545700837595 0.004217372076931341 -0.00105205045315887 0.0001112390636205881
2458898.080000000 -122.1673592374839 -1626.224520612891 -600.926738375249 0.004330909148187749 -0.0003682218796868339 0.0001160136695362138
2458898.774000000 138.1774126667266 -1627.523349469342 -593.9012961434105 0.00433436665713549 0.0003249971443651139 0.0001178160911942734
2458899.468000000 395.4197242140662 -1587.414450962214 -586.8582474318705 0.004227645436808574 0.00100998637470804 0.0001165995817740735
2458900.162000000 643.0201912553255 -1506.915545510185 -579.9780791872279 0.004013447228525344 0.001669331157637451 0.0001123948210637308
2458900.856000000 874.683892019126 -1388.071304073517 -573.4371315583962 0.003697207117055402 0.002286265355925203 0.0001053091496281679
2458901.550000000 1084.520491091041 -1233.901558520702 -567.4030739111588 0.003286956354881364 0.002845098126482851 9.552381767272719e-05
2458902.244000000 1267.194131444616 -1048.324679705779 -562.0306033946047 0.002793118964501841 0.003331613644825788 8.328933130200456e-05
2458902.938000000 1418.059268191686 -836.0580565523974 -557.4574763777848 0.002228247211739847 0.003733433531035234 6.891902940245505e-05
2458903.632000000 1533.278971260301 -602.4981972581877 -553.800973808811 0.001606702625511193 0.004040332659004811 5.278106535316148e-05
2458904.326000000 1609.92266793333 -353.5834984642102 -551.1548901064388 0.0009442906584517511 0.004244500204150308 3.528899968552844e-05
2458905.020000000 1646.04081911513 -95.64317587228625 -549.5871220433162 0.0002578582991746025 0.004340739176795773 1.689123546505565e-05
2458905.714000000 1640.714612088941 164.7637917073124 -549.137919488416 -0.0004351350739796767 0.004326599264837953 -1.940448838571099e-06
2458906.408000000 1594.079392279732 421.0155935145072 -549.8188439174385 -0.001117062595884262 0.004202439529684939 -2.072299142257916e-05
2458907.102000000 1507.321230371649 666.5961287246542 -551.6124632749004 -0.00177057914995202 0.003971419317592453 -3.897446406303539e-05
2458907.796000000 1382.646711249078 895.2608522131283 -554.472793170893 -0.002379063392925805 0.003639417613981338 -5.62264944529503e-05
2458908.490000000 1223.2267192141 1101.195686916443 -558.3264748490216 -0.002927041215595039 0.003214882928188043 -7.203636314338812e-05
2458909.184000000 1033.115661457369 1279.164945099405 -563.0746604850377 -0.003400579777395389 0.002708617597718596 -8.599844528554899e-05
2458909.878000000 817.1482011119824 1424.644485469107 -568.5955570015614 -0.003787642030840328 0.002133502094289727 -9.775468328273738e-05
2458910.572000000 580.8161459361986 1533.936714812938 -574.7475616031036 -0.00407839269192743 0.001504166453345617 -0.0001070038066648013
2458911.266000000 330.1286438949554 1604.264511283923 -581.3729064163838 -0.004265447884183062 0.0008366172947074136 -0.0001135090566763199
2458911.960000000 71.45925986733366 1633.841688953173 -588.3017164838599 -0.004344062150556499 0.0001478300215732826 -0.0001171042205740005
2458912.654000000 -188.6161621361167 1621.918225419616 -595.3563751508223 -0.00431224814893137 -0.0005446833482495064 -0.0001176978302461179
2458913.348000000 -443.4867175135703 1568.799120308106 -602.3560836494919 -0.004170826080503533 -0.001223319670993431 -0.000115275428990268
2458914.042000000 -686.6744834519167 1475.836425630962 -609.1214973688504 -0.003923401700439758 -0.001870832129155431 -0.0001098998585891879
2458914.736000000 -911.9991138388334 1345.394671897051 -615.4793198704647 -0.003576273580455704 -0.00247076827398015 -0.000101709566939649
2458915.430000000 -1113.734809554597 1180.790589079123 -621.2667371818367 -0.003138272086390621 -0.003007887557304714 -9.091498518501483e-05
2458916.124000000 -1286.755686758229 986.2086719814345 -626.3355793055143 -0.002620534254805978 -0.003468547804263772 -7.779307234117325e-05
2458916.818000000 -1426.665865482123 766.5947488614604 -630.556103202705 -0.002036220358033661 -0.003841050893620146 -6.268017318628331e-05
2458917.512000000 -1529.910992335397 527.5302653097355 -633.820301594672 -0.001400179398069169 -0.004115938966872614 -4.5963379166162e-05
2458918.206000000 -1593.8683841437 275.0904788432211 -636.0446544677169 -0.0007285720321647515 -0.004286233751799678 -2.807061965290261e-05
2458918.900000000 -1616.913521692346 15.69016181843801 -637.1722547243946 -3.846047857349195e-05 -0.004347613027195375 -9.45974031310191e-06
2458919.594000000 -1598.461220684878 -244.0792783414896 -637.1742554834648 0.0006526242428342151 -0.004298519836777898 9.39315390804875e-06
2458920.288000000 -1538.980445726434 -497.6171393195806 -636.0506035898896 0.001327126830418185 -0.004140201743106006 2.80058009493689e-05
2458920.982000000 -1439.982396825846 -738.4809918414965 -633.8300415099397 0.00196791279373025 -0.003876679156754808 4.590203266841833e-05
2458921.676000000 -1303.982170395597 -960.5502377945209 -630.5693775971682 0.002558702922150642 -0.00351464354137511 6.262387773691954e-05
2458922.370000000 -1134.434961620563 -1158.181521518767 -626.352042437338 0.003084486194224862 -0.003063288040712144 7.774322294553174e-05
2458923.064000000 -935.648416209607 -1326.352060816896 -621.2859663723525 0.003531900721593311 -0.00253407475892196 9.087274692767507e-05
2458923.758000000 -712.673341219834 -1460.787266110703 -615.500830124037 0.003889573105734092 -0.00194044451115471 0.0001016758519956405
2458924.452000000 -471.1755320783903 -1558.069409143443 -609.144756410207 0.004148407608469718 -0.001297476309799038 0.000109875336663603
2458925.146000000 -217.2919523833256 -1615.724577480988 -602.380525210873 0.004301817776471195 -0.0006215051272773276 0.0001152605750350247
2458925.840000000 42.52509756984747 -1632.285696362474 -595.3814084493642 0.004345894588064667 7.029245358299706e-05 0.0001176930012350767
2458926.534000000 301.6718787116047 -1607.330002044453 -588.3267307562962 0.004279506774802437 0.0007603342546039614 0.0001171097386958249
2458927.228000000 553.5610226353059 -1541.489995873376 -581.3972710989067 0.004104330672697116 0.001431079157743227 0.0001135252653023885
2458927.922000000 791.78899204332 -1436.437579874606 -574.7706248609184 0.003824808736857061 0.002065473073404217 0.0001070310642136694
2458928.616000000 1010.298934009837 -1294.84175580593 -568.6166471006679 0.003448037663831093 0.002647382877518233 9.779327260570276e-05
2458929.310000000 1203.534778515258 -1120.300943101344 -563.093095136557 0.002983588862139487 0.003162007245930294 8.604840138360737e-05
2458930.004000000 1366.582651496001 -917.2516196824533 -558.3415825640042 0.002443265747151066 0.003596253871848475 7.209725294665833e-05
2458930.698000000 1495.295989556878 -690.8555965097117 -554.4839478166408 0.001840803966878375 0.003939073382094094 5.629720801549011e-05
2458931.392000000 1586.401154944753 -446.8687861336062 -551.6191290822242 0.001191522147639004 0.004181741352142302 3.905308584217348e-05
2458932.086000000 1637.580844268008 -191.4948028704104 -549.8206243495262 0.0005119320429509104 0.004318081133292404 2.080680716309109e-05
2458932.780000000 1647.533150391613 68.77287524766189 -549.1346009776266 -0.0001806819608668396 0.004344621716230831 2.026109956951554e-06
2458933.474000000 1616.004759522007 327.316155670495 -549.5787035896757 -0.0008687032148857581 0.004260686525870086 -1.680741200895861e-05
2458934.168000000 1543.797428553909 577.560771552599 -551.1415922917699 -0.001534631753615515 0.004068410828736497 -3.521065737411276e-05
2458934.862000000 1432.747573830949 813.143609187477 -553.7832252055811 -0.002161530283723919 0.00377268728745106 -5.271144228513104e-05
2458935.556000000 1285.679493332223 1028.074647007491 -557.4358802637499 -0.00273345575658422 0.003381041064837496 -6.886067847380667e-05
2458936.250000000 1106.333421504873 1216.889369766965 -562.0058916145648 -0.003235865445718045 0.002903437709829503 -8.324397647179317e-05
2458936.944000000 899.2702615006925 1374.787768071094 -567.3760565467829 -0.003655987123836618 0.002352028797182416 -9.549235600128094e-05
2458937.638000000 669.7554364133297 1497.756380386601 -573.4086504457513 -0.003983143880438726 0.001740841895430187 -0.0001052917701337814
2458938.332000000 423.6248337634353 1582.670272525404 -579.9489707580017 -0.004209025311149026 0.001085422860571553 -0.0001123911869527433
2458939.026000000 167.1362722448989 1627.372366518892 -586.8293169148774 -0.004327898209835466 0.0004024396606794726 -0.0001166090181486001
2458939.720000000 -93.18971467337056 1630.728112906663 -593.8733020223858 -0.00433675146489819 -0.0002907420997851211 -0.0001178377338459461
2458940.414000000 -350.735716418826 1592.654132484391 -600.9003840143275 -0.004235371559950928 -0.0009765010904790586 -0.0001160465538095151
2458941.108000000 -598.9556796492022 1514.120118924483 -607.7304988924551 -0.004026346861453282 -0.001637408320416859 -0.0001112821555863666
2458941.802000000 -831.5412601595357 1397.123975233282 -614.1886766138263 -0.003715000695372794 -0.002256669953979912 -0.0001036673901595088
2458942.496000000 -1042.582067802543 1244.640837234597 -620.109521120693 -0.003309255024545598 -0.002818553641233327 -9.339804577406679e-05
2458943.190000000 -1226.715741465765 1060.547298862231 -625.3414399479085 -0.002819428291694989 -0.003308787578189553 -8.073775057329145e-05
2458943.884000000 -1379.264055067164 849.5227803415778 -629.7505157444499 -0.002257972645893558 -0.003714922234699546 -6.601115319402641e-05
2458944.578000000 -1496.351614514197 616.9305557818639 -633.2239217555182 -0.00163915728211887 -0.004026645658183834 -4.959556520170872e-05
2458945.272000000 -1575.004150090769 368.6814671554354 -635.6727955268907 -0.0009787059585759912 -0.004236044453142736 -3.191128767394296e-05
2458945.966000000 -1613.223927222297 111.0837847936509 -637.0344993745537 -0.000293397884257358 -0.004337803917227443 -1.341087452307347e-05
2458946.660000000 -1610.040377829831 -149.3169798856788 -637.274211996213 0.0003993579348256866 -0.004329342349161111 5.432393350694557e-06
2458947.354000000 -1565.534680041592 -405.9042538208921 -636.3858124732002 0.001081964157188938 -0.004210876194132971 2.413653568226538e-05
2458948.048000000 -1480.837670400925 -652.1583698636018 -634.3920353680455 0.001737081260416796 -0.003985414418857458 4.222310837292053e-05
2458948.742000000 -1358.101143827914 -881.8220747537805 -631.3438933024147 0.00234806716408415 -0.003658682270836146 5.922935186805037e-05
2458949.436000000 -1200.443266106354 -1089.059391883945 -627.3193810247557 0.002899399259715771 -0.003238976333653824 7.471996018902877e-05
2458950.130000000 -1011.869475271781 -1268.603819522415 -622.4214923236107 0.003377068219125932 -0.002736954501757633 8.829818478739914e-05
2458950.824000000 -797.1708661006378 -1415.89211169168 -616.7755980011162 0.003768933645075692 -0.0021653661244255 9.961599741745272e-05
2458951.518000000 -561.8026207292719 -1527.180249454306 -610.5262492460153 0.004065032566153997 -0.001538729071033678 0.0001083830508686088
2458952.212000000 -311.7455541864375 -1599.638656338459 -603.8334858159842 0.004257832940739506 -0.0008729618119843329 0.0001143741972507054
2458952.906000000 -53.3542734898105 -1631.42423247145 -596.8687420240034 0.004342425697396388 -0.0001849797578024802 0.0001174353525197322
2458953.600000000 206.8042080594813 -1621.727365065844 -589.8104550832312 0.004316650369930813 0.0005077339771395509 0.0001174875347241933
2458954.294000000 462.1173127515892 -1570.79270401413 -582.8394892860542 0.004181151048554713 0.001187572545863359 0.0001145289525915802
2458954.988000000 706.0949635275446 -1479.913154862943 -576.1344951872331 0.003939361123561697 0.001837252830288242 0.0001086350791928201
2458955.682000000 932.5346018483338 -1351.397220757424 -569.8673249842282 0.003597417100777872 0.002440255027003359 9.995670891673489e-05
2458956.376000000 1135.678958916986 -1188.510502915701 -564.198623476077 0.003164003573135254 0.00298124315822525 8.871605950259293e-05
2458957.070000000 1310.362558963022 -995.3928285070176 -559.2737085047706 0.002650133193890129 0.003446455762515876 7.520103864022297e-05
2458957.764000000 1452.143214525333 -776.9530985879762 -555.2188461341859 0.002068867169300527 0.003824056750469009 5.975784221274368e-05
2458958.458000000 1557.415151498934 -538.7445207455843 -552.1380146740155 0.001434983328490915 0.004104437402580418 4.278208695815151e-05
2458959.152000000 1623.500866824739 -286.8233963682136 -550.1102386932334 0.0007646001951976106 0.004280461716920861 2.470870572890524e-05
2458959.846000000 1648.71936267476 -27.59505749138893 -549.1875598949625 7.476664233168178e-05 0.004347648754364063 6.000852543000968e-06
2458960.540000000 1632.429004111614 232.3491185695513 -549.3936963918637 -0.0006169723776404795 0.004304287243587302 -1.286191837430485e-05
2458961.234000000 1575.043896979967 486.3994563450187 -550.7234255535454 -0.001293022893745472 0.004151479455432516 -3.139591761856233e-05
2458961.928000000 1478.023362218489 728.0962059821353 -553.1427081420974 -0.001936190289650687 0.003893113189495999 -4.912572953284355e-05
2458962.622000000 1343.834773877905 951.2939451339397 -556.5895529634245 -0.002530117468369381 0.003535762583966171 -6.559644937308498e-05
2458963.316000000 1175.890712459635 1150.317958765315 -560.9756020480505 -0.003059701554292226 0.003088520309739943 -8.038542517826877e-05
2458964.010000000 978.4620445148121 1320.10860405849 -566.1883970328616 -0.003511478444064367 0.002562765489353114 -9.311318502106382e-05
2458964.704000000 756.5691562723467 1456.349978349383 -572.094268752191 -0.003873965365467303 0.00197187334081982 -0.0001034532488820625
2458965.398000000 515.8541272650567 1555.579613539519 -578.541774916772 -0.004137952706985498 0.001330874041683336 -0.0001111405566240962
2458966.092000000 262.437115056885 1615.276409714326 -585.3655958979988 -0.00429673770779163 0.0006560696009302869 -0.0001159782863074417
2458966.786000000 2.760621984226219 1633.924580566186 -592.3907865487735 -0.004346294110844933 -3.538141580130117e-05 -0.00011784288620016
2458967.480000000 -256.5743806516499 1611.051998848923 -599.4372729469796 -0.004285373539441183 -0.0007259006642363047 -0.0001166871956371591
2458968.174000000 -508.9762936079438 1547.241985307979 -606.3244770297035 -0.004115536115663913 -0.001397937139020201 -0.0001125415821696699
2458968.868000000 -748.0304239933599 1444.118262315298 -612.875949297865 -0.003841109651622594 -0.002034413235868162 -0.0001055130745120963
2458969.562000000 -967.6619553967199 1304.303476321455 -618.9238900976144 -0.003469078563970548 -0.002619158424531427 -9.578252264108404e-05
2458970.256000000 -1162.290219077113 1131.352363773786 -624.3134434089542 -0.00300890544209278 -0.003137319548205814 -8.359986775077375e-05
2458970.950000000 -1326.970358514575 929.6612763615468 -628.9066535325583 -0.002472289895347412 -0.003575737390698785 -6.927765439417141e-05
2458971.644000000 -1457.518804692211 704.3563773492285 -632.5859843974272 -0.001872870872959395 -0.003923280035370037 -5.318296290298535e-05
2458972.338000000 -1550.619393875036 461.1633566071396 -635.2573131113509 -0.00122588005386887 -0.004171124654372954 -3.572797963178101e-05
2458973.032000000 -1603.907452419019 206.261974812536 -636.8523234009333 -0.0005477551108357782 -0.004312980682347643 -1.735945382156279e-05
2458973.726000000 -1616.029731732409 -53.87087393926399 -637.3302402192289 0.0001442773635209497 -0.004345248811354997 1.452687832769134e-06
2458974.420000000 -1586.67868681046 -312.6256060910195 -636.678863507859 0.0008326387422556209 -0.004267111856287214 2.022728398638784e-05
2458975.114000000 -1516.600238636569 -563.427737929628 -634.9148764196714 0.00149984405564985 -0.004080555243272836 3.848414709650954e-05
2458975.808000000 -1407.574828301758 -799.9047767058764 -632.0834208665816 0.00212894527357826 -0.003790316627518723 5.575624434328509e-05
2458976.502000000 -1262.372242640287 -1016.047993358519 -628.2569507800632 0.002703961026933373 -0.003403765910792211 7.16015602929478e-05
2458977.196000000 -1084.681351154827 -1206.364985016679 -623.5333907519689 0.003210281951265011 -0.002930718661584321 8.561435614506951e-05
2458977.890000000 -879.0165259418834 -1366.019165784315 -618.0336445785035 0.003635041434690353 -0.00238318760280733 9.743554909400539e-05
2458978.584000000 -650.6031047320239 -1490.952651201645 -611.8985144514058 0.00396744240237149 -0.00177507838365678 0.0001067619479906823
2458979.278000000 -405.2447874963007 -1577.989417467094 -605.2851068454777 0.004199031853111915 -0.001121837256808014 0.0001133540997174079
2458979.972000000 -149.176316046685 -1624.916111121664 -598.3628151447831 0.004323916156270776 -0.0004400595045474004 0.0001170425265933772
2458980.666000000 111.0948380453869 -1630.538446558081 -591.3089812066353 0.004338911590095679 0.0002529315339464192 0.0001177321707617647
2458981.360000000 368.9537688647047 -1594.711743742672 -584.3043477587155 0.004243626221284504 0.0009395242145609452 0.0001154049080136226
2458982.054000000 617.8462239826866 -1518.344811782323 -577.5284201180399 0.004040470950985951 0.00160226599563049 0.0001101200502039635
2458982.748000000 851.4452168214581 -1403.377059154194 -571.154858678088 0.003734599341706643 0.002224307151462077 0.0001020128192571952
2458983.442000000 1063.811926787763 -1252.729391529729 -565.3470226521599 0.003333777647508318 0.002789829504165694 9.129084152686333e-05
2458984.136000000 1249.546789310149 -1070.230125940605 -560.2537807581997 0.002848188250597716 0.003284449234787524 7.822877274255816e-05
2458984.830000000 1403.926921695478 -860.5177884327929 -556.0056963102043 0.002290171415455517 0.003695583464520207 6.316121548891333e-05
2458985.524000000 1523.026373578172 -628.9232549361118 -552.711683236287 0.001673911863419375 0.004012771193466518 4.647413019000972e-05
2458986.218000000 1603.816124560335 -381.3342263294312 -550.4562166330782 0.001015078104466817 0.004227940328285545 2.859496741544685e-05
2458986.912000000 1644.241265695972 -124.0454846243492 -549.2971672299237 0.0003304237003581082 0.004335613894422808 9.981767506054206e-06
2458987.606000000 1643.2733829726 136.4012545324267 -549.2643139470915 -0.000362639360973716 0.004333050081054406 -8.888512096410497e-06
2458988.300000000 1600.936795016361 393.3838072800932 -550.3585726892604 -0.00104648425594006 0.004220312468303304 -2.753216684337162e-05
2458988.994000000 1518.307967471701 640.3680540072298 -552.5519625509874 -0.00170371849883522 0.004000268592009002 -4.5471121346485e-05
2458989.688000000 1397.488115208097 871.0742329679596 -555.788312679749 -0.002317627159870628 0.003678516861723026 -6.224520528473544e-05
2458990.382000000 1241.549692377327 1079.636746090382 -559.9846942989959 -0.002872598740440221 0.003263243710233334 -7.742401166000563e-05
2458991.076000000 1054.458140997123 1260.753395334795 -565.0335432845351 -0.003354522773250124 0.002765014664857655 -9.061801932397026e-05
2458991.770000000 840.9709033278156 1409.820241146019 -570.8054199208158 -0.003751148959667667 0.002196504741113201 -0.0001014886742707561
2458992.464000000 606.5162851194553 1523.048646048748 -577.1523348769992 -0.004052398668248101 0.001572175121527625 -0.0001097571508710825
2458993.158000000 357.0552706715878 1597.561526143858 -583.9115548356169 -0.004250620866821751 0.0009079044552110435 -0.0001152115530313749
2458993.852000000 98.92982347787043 1631.466368711596 -590.90978819921 -0.004340786009791083 0.0002205842629635084 -0.0001177123625313735
2458994.546000000 -161.2984529168336 1623.903171085889 -597.9676412849026 -0.004320613012381304 -0.0004723111698563662 -0.000117195993697936
2458995.240000000 -417.0151786061228 1575.066098632519 -604.9042285772506 -0.004190626170948829 -0.001153169405389061 -0.0001136763672830383
2458995.934000000 -661.72133569398 1486.19833129356 -611.5418170065019 -0.003954140687422949 -0.00180468762416658 -0.0001072444704764773
2458996.628000000 -889.198405667374 1359.560251345722 -617.7103838526248 -0.003617177279377804 -0.002410312162372209 -9.806592383895005e-05
2458997.322000000 -1093.666313191175 1198.371802231583 -623.2519707205516 -0.003188308157846377 -0.002954658667699769 -8.637662905278077e-05
2458998.016000000 -1269.930172954312 1006.730502350926 -628.0247220105937 -0.002678438386790904 -0.003423902252345013 -7.247662253358602e-05
2458998.710000000 -1413.512126091737 789.5072121399379 -631.9065052447553 -0.002100528257919059 -0.003806127812894112 -5.672230708478701e-05
