#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1560.908999281527 -424.191643363627 635.8211585520025 0.001122527185067091 0.004198885092409624 4.556184100708988e-05
2458850.194000000 1607.889358973357 -168.1232616889245 638.0206722194234 0.0004411596584598273 0.004324053675108425 2.764500885210522e-05
2458850.888000000 1613.589970239358 92.16375601064135 639.1222496682142 -0.0002514208769103178 0.004339297599310194 9.018994556798422e-06
2458851.582000000 1577.866110222454 350.0525089604294 639.0976288345717 -0.0009376054037240584 0.004244230496739566 -9.83846975600132e-06
2458852.276000000 1501.62626727185 598.9871634459114 637.9474362878435 -0.001599948084148979 0.00404127124943913 -2.844361769563245e-05
2458852.970000000 1386.809001315897 832.6396636715986 635.7011753568283 -0.002221610061409742 0.003735582248942879 -4.63191164997781e-05
2458853.664000000 1236.333603178147 1045.070634385399 632.4164694233094 -0.002786787725153902 0.00333493782283443 -6.300638667683313e-05
2458854.358000000 1054.02581419883 1230.88038078482 628.1775793527736 -0.003281114532794636 0.002849526215236723 -7.807743792600695e-05
2458855.052000000 844.5205022644792 1385.346145618267 623.0932338547468 -0.00369202616833385 0.002291690200729389 -9.114589822354572e-05
2458855.746000000 613.1437758624381 1504.542135443462 617.2938301946508 -0.004009079768023851 0.001675612968119682 -0.0001018769400495411
2458856.440000000 365.7775393996349 1585.43926833184 610.9280793204298 -0.004224219121759198 0.001016957293494647 -0.0001099958462470162
2458857.134000000 108.7099376984184 1625.982112553836 604.1591835771208 -0.004331979139346952 0.0003324671981795912 -0.0001152950030308685
2458857.828000000 -151.5245056152417 1625.141066629772 597.1606465194325 -0.004329624416850017 -0.0003604577705490875 -0.0001176391545008796
2458858.522000000 -408.3109911083378 1582.938460911714 590.1118228832413 -0.004217218412293208 -0.001044204812376172 -0.0001169687987730516
2458859.216000000 -655.1225663313903 1500.44792362671 583.1933226363878 -0.003997621501148571 -0.001701395464067659 -0.0001133016500035851
2458859.910000000 -885.6859971157467 1379.767033368309 576.5823862581158 -0.003676417986666011 -0.002315327141699427 -0.0001067321344208694
2458860.604000000 -1094.141174773925 1223.96395814232 570.448348961517 -0.003261773942555523 -0.002870397429263402 -9.742893373796834e-05
2458861.298000000 -1275.190012082582 1036.99944109775 564.9483093591648 -0.002764229519550751 -0.00335250035164263 -8.563063682128728e-05
2458861.992000000 -1424.231049073076 823.6261181903052 560.223112956772 -0.002196431007456804 -0.003749384586987384 -7.163960939068491e-05
2458862.686000000 -1537.476353377222 589.267727453586 556.3937528293869 -0.001572809467889809 -0.004050964544455783 -5.581423943737981e-05
2458863.380000000 -1612.04774993305 339.8812787509311 553.5582790370155 -0.0009092141014181532 -0.004249576432652456 -3.855975987917593e-05
2458864.074000000 -1646.049939661278 81.80568409353793 551.7892951037494 -0.0002225096529617764 -0.004340172840314117 -2.031788699993916e-05
2458864.768000000 -1638.618652943377 -178.3993089055062 551.1321046791512 0.0004698519363979556 -0.004320450908008003 -1.555541835180328e-06
2458865.462000000 -1589.942616557922 -434.1197926135456 551.6035548418104 0.001150274776046869 -0.004190910848588987 1.724705842397092e-05
2458866.156000000 -1501.258776240451 -678.8557542159285 553.191604897388 0.001801465941296774 -0.003954843333166844 3.560864003148648e-05
2458866.850000000 -1374.820894590282 -906.3862448333834 555.8556314141431 0.002406874734810281 -0.003618246055037801 5.305913928526675e-05
2458867.544000000 -1213.842318688865 -1110.927470458669 559.5274620073122 0.002951113161509866 -0.003189671572330131 6.915169292837932e-05
2458868.238000000 -1022.414366611551 -1287.279790648291 564.1131123584989 0.003420346953951887 -0.002680010267017235 8.347405515602541e-05
2458868.932000000 -805.4024005809241 -1430.959890834089 569.4951834410695 0.00380264722275506 -0.00210221390059309 9.565915507405624e-05
2458869.626000000 -568.3222212141656 -1538.314768704969 575.5358592289246 0.004088293795023594 -0.001470966754106373 0.0001053945249029703
2458870.320000000 -317.1999178269551 -1606.614635051293 582.0804296397321 0.004270022519090018 -0.0008023126744424259 0.0001124303518824044
2458871.014000000 -58.41873130430415 -1634.122363352647 588.9612495092991 0.004343210226980402 -0.0001132474754603675 0.0001165859367866156
2458871.708000000 201.4431822117249 -1620.137716868805 596.0020324793776 0.004305992622052056 0.0005787129677396899 0.0001177543801617913
2458872.402000000 455.7799652403812 -1565.015222096607 603.0223693126032 0.004159312058902843 0.001255977964382666 0.0001159053640511215
2458873.096000000 698.1260001338007 -1470.155226988508 609.842353805923 0.003906893962886278 0.001901329275799541 0.0001110859509240293
2458873.790000000 922.3203064053117 -1337.968364274686 616.2871965184198 0.003555152451922832 0.002498359025339415 0.0001034193799405174
2458874.484000000 1122.663211105024 -1171.814317218131 622.1917071079954 0.00311302752732577 0.0030318870981522 9.31018993921486e-05
2458875.178000000 1294.06130383294 -975.9164398522355 627.4045300667892 0.002591757946913118 0.00348834739140335 8.039772868558351e-05
2458875.872000000 1432.156984515168 -755.2543995072373 631.7920256930945 0.002004595538386321 0.00385613306044113 6.563229016711227e-05
2458876.566000000 1533.439303163901 -515.4375703887625 635.2416977371221 0.001366468211677382 0.004125891944589858 4.918388922999493e-05
2458877.260000000 1595.33326658905 -262.5623987423286 637.6650808073036 0.0006936002470293197 0.004290764622005046 3.147405181212087e-05
2458877.954000000 1616.265335471441 -3.057369926563808 639.000013961286 3.099535903968799e-06 0.004346559005487107 1.295675456789423e-05
