#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -50.4075030744293 -5.327467596020142 1737.260689051248 -2.894594724703446e-06 -1.035430759185592e-05 -1.157405632480878e-07
2458850.194000000 -50.5266871567633 -5.960249899063797 1737.255171040255 -1.069311422692259e-06 -1.070013106465031e-05 -6.781054435142945e-08
2458850.888000000 -50.53493557990616 -6.604330984068042 1737.252601983428 7.960500809017541e-07 -1.072960372873988e-05 -1.763331064277304e-08
2458851.582000000 -50.43158586039526 -7.240574969648264 1737.25306999922 2.643223636665771e-06 -1.043909764056516e-05 3.322307595563603e-08
2458852.276000000 -50.21948004611453 -7.849979627545508 1737.256567592636 4.414024239881155e-06 -9.83670833754956e-06 8.314951566772691e-08
2458852.970000000 -49.90488057869801 -8.41437437617958 1737.262991374157 6.052983797950556e-06 -8.94197793046121e-06 1.305687651998267e-07
2458853.664000000 -49.49723147043449 -8.917081939506943 1737.272146132105 7.509844116828052e-06 -7.784966723695808e-06 1.740068803031399e-07
2458854.358000000 -49.00877873855761 -9.343506332503694 1737.283753016752 8.741730622181082e-06 -6.404739527270909e-06 2.121580984588311e-07
2458855.052000000 -48.45407391473741 -9.681615284220584 1737.297461302052 9.714856602814347e-06 -4.847380906869e-06 2.439385955873316e-07
2458855.746000000 -47.84939229418442 -9.922293250730036 1737.312862944877 1.040564860445379e-05 -3.163691236641763e-06 2.685255487917375e-07
2458856.440000000 -47.21210264778603 -10.05955105339933 1737.329508986761 1.080123493432169e-05 -1.406738699431485e-06 2.85379284765319e-07
2458857.134000000 -46.56002692044873 -10.0905889632927 1737.34692675572 1.089929562692003e-05 3.705510615728202e-07 2.942478375405373e-07
2458857.828000000 -45.91082685768579 -10.01572071085354 1737.364636832432 1.07073275759661e-05 2.117596664301699e-06 2.951548042047801e-07
2458858.522000000 -45.28144978305588 -9.838175425447048 1737.382168841918 1.024142692533418e-05 3.788009793825367e-06 2.883728018374223e-07
2458859.216000000 -44.68765846510951 -9.563802028694454 1737.399075305286 9.524727247677371e-06 5.340986393621383e-06 2.743859493768338e-07
2458859.910000000 -44.14366099246846 -9.200705471277956 1737.414943015345 8.585653090411344e-06 6.742183649873739e-06 2.538455233108438e-07
2458860.604000000 -43.66184679807579 -8.758846056766288 1737.429401659226 7.456152587852682e-06 7.964077634142674e-06 2.275232142370672e-07
2458861.298000000 -43.25262545200481 -8.249631898046005 1737.442129673693 6.170060402771562e-06 8.985845934555631e-06 1.962662393446198e-07
2458861.992000000 -42.92435651399382 -7.685530572839298 1737.45285755835 4.761715355586577e-06 9.7928621379508e-06 1.609579837988702e-07
2458862.686000000 -42.68335237323354 -7.079719827544409 1737.461369066187 3.264919136508347e-06 1.037592056769859e-05 1.224869273843135e-07
2458863.380000000 -42.53393214147606 -6.445789473499303 1737.467500822576 1.712277758361072e-06 1.073032741101397e-05 8.172546386472253e-08
2458864.074000000 -42.47850357261515 -5.79749830405558 1737.471140982678 1.349206010545005e-07 1.085499690132178e-05 3.951895933133055e-08
2458864.768000000 -42.51765163909693 -5.148581849477637 1737.472227520209 -1.437452258063454e-06 1.075167868530667e-05 -3.315849620119421e-09
2458865.462000000 -42.650216510479 -4.512599942336124 1737.470746652551 -2.976280872539262e-06 1.042441649779109e-05 -4.598512088730712e-08
2458866.156000000 -42.87334971672186 -3.902808115109906 1737.466731760032 -4.453727298584466e-06 9.879301699267309e-06 -8.77076875119417e-08
2458866.850000000 -43.18254451083199 -3.332034313390636 1737.460262969173 -5.842254461233199e-06 9.124542060727778e-06 -1.277037125996277e-07
2458867.544000000 -43.57164402190769 -2.812542541004859 1737.451467362955 -7.114326274302687e-06 8.170821058635536e-06 -1.651856845779245e-07
2458868.238000000 -44.03283782111517 -2.355867828008854 1737.440519580512 -8.242336941124465e-06 7.031880762429144e-06 -1.99354913295418e-07
2458868.932000000 -44.55666317479098 -1.972612010971034 1737.427642397975 -9.198848082413726e-06 5.725226790898659e-06 -2.29405999274197e-07
2458869.626000000 -45.13203084219717 -1.672196662050055 1737.413106762575 -9.957173263081518e-06 4.272830648330386e-06 -2.545407513857822e-07
2458870.320000000 -45.74629632730552 -1.462577326590804 1737.397230698812 -1.049230491332938e-05 2.70169568295624e-06 -2.739918324152619e-07
2458871.014000000 -46.38539583046848 -1.349931140860463 1737.380376526559 -1.078213348881832e-05 1.04415907228024e-06 -2.870551513452535e-07
2458871.708000000 -47.03406188258868 -1.338336996200042 1737.36294592607 -1.080886794837095e-05 -6.621768877877036e-07 -2.931288370029705e-07
2458872.402000000 -47.67612718014225 -1.429472866841024 1737.34537254526 -1.056053463528149e-05 -2.374957429436435e-06 -2.917556506480148e-07
2458873.096000000 -48.29491710635852 -1.622358066347147 1737.328112054829 -1.003241176450355e-05 -4.048062454843504e-06 -2.826650290827445e-07
2458873.790000000 -48.87372261473276 -1.913168617141082 1737.311629795766 -9.228250922468725e-06 -5.633051183967116e-06 -2.658106609244816e-07
2458874.484000000 -49.39633643353718 -2.295151458475175 1737.296386408125 -8.161145813030153e-06 -7.080999659038657e-06 -2.413996104749699e-07
2458875.178000000 -49.84762778283381 -2.758658016589152 1737.28282205586 -6.853931107158453e-06 -8.344623394782322e-06 -2.099095002106271e-07
2458875.872000000 -50.21412475128827 -3.29131012223877 1737.271340048279 -5.339028690670371e-06 -9.380543221919966e-06 -1.720910963592617e-07
2458876.566000000 -50.48456978432534 -3.878302020642082 1737.262290786032 -3.657701944238454e-06 -1.015153033609856e-05 -1.289547415248995e-07
2458877.260000000 -50.65041281629897 -4.502832083576436 1737.255957015191 -1.858727326425704e-06 -1.062855902039687e-05 -8.174035747708894e-08
2458877.954000000 -50.7062086340672 -5.146647708811429 1737.252541348932 3.457636599839698e-09 -1.079250346854027e-05 -3.18721016593804e-08
2458878.648000000 -50.64989002896074 -5.790677704044697 1737.25215691096 1.871024200579434e-06 -1.063533823837984e-05 1.909990662950878e-08
2458879.342000000 -50.48289585536548 -6.415719063498727 1737.254821773408 3.685295257883293e-06 -1.016073836595653e-05 6.956718861941796e-08
2458880.036000000 -50.21014268933144 -7.003140173561746 1737.26045761677 5.389388890910807e-06 -9.384022018004536e-06 1.179353174929912e-07
2458880.730000000 -49.83983957144616 -7.535560629480074 1737.268892750197 6.930777688414851e-06 -8.331431591844212e-06 1.626960808339818e-07
