#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -445.8583693008478 -1623.311726955912 432.1034038882436 0.004315390500068463 -0.001155642765591596 0.0001112801178320066
2458850.194000000 -182.6821321517162 -1671.69840195492 438.9711738757701 0.004444123403133301 -0.0004548487374855067 0.0001173016232236023
2458850.888000000 84.83488266479696 -1677.627049232105 446.1104418953133 0.004459867645092445 0.0002575225185182794 0.0001203163823125548
2458851.582000000 349.8911611882531 -1640.9462676654 453.3381982111482 0.004362220393777047 0.000963355617675772 0.0001202467529472003
2458852.276000000 605.7476535141633 -1562.58821960775 460.4691479406282 0.004153663547882638 0.00164470091485784 0.0001170943307686713
2458852.970000000 845.8992211007145 -1444.544939899294 467.3204728583518 0.003839500659530857 0.002284231552156585 0.0001109399564632089
2458853.664000000 1064.240131524657 -1289.817657751895 473.7165314867105 0.003427721890591283 0.002865684633429397 0.0001019416525767705
2458854.358000000 1255.219380179904 -1102.34042450946 479.4933744204217 0.002928800464661413 0.003374275237755089 9.033053715944042e-05
2458855.052000000 1413.981879391311 -886.8799974089635 484.5029565945852 0.002355425838053794 0.003797072689576982 7.640482546424966e-05
2458855.746000000 1536.491918060513 -648.9145359158147 488.6169366813735 0.001722180434864118 0.004123329482790343 6.052208984625882e-05
2458856.440000000 1619.635749572923 -394.4942074435864 491.7299655286585 0.001045168231969545 0.004344754481081143 4.308999699153084e-05
2458857.134000000 1661.300700403751 -130.0872594635022 493.7623798582501 0.0003416047036945492 0.004455723454195964 2.455577838496575e-05
2458857.828000000 1660.428792665348 137.5845163619398 494.6622335951536 -0.000370621386797169 0.004453421621490317 5.394715193102152e-06
2458858.522000000 1617.043525255625 401.7167346558973 494.4066165882742 -0.001073403155773734 0.004337914618768087 -1.390206482703403e-05
2458859.216000000 1532.2491434647 655.5954277439059 493.0022286693861 -0.001748876114724428 0.004112146137388202 -3.284017015052986e-05
2458859.910000000 1408.2024282845 892.7677154643136 490.4851956973513 -0.002379872301826445 0.003781862358881922 -5.093459317350216e-05
2458860.604000000 1248.057736166577 1107.205794361338 486.9201332122547 -0.00295035647899352 0.003355465175107457 -6.772210543456417e-05
2458861.298000000 1055.886699689195 1293.460081219837 482.3984822843397 -0.003445833321758225 0.002843797994610635 -8.27730864791477e-05
2458861.992000000 836.574642113373 1446.797625652962 477.0361606606314 -0.003853715288491433 0.002259869643060187 -9.570248411547386e-05
2458862.686000000 595.6963479224032 1563.322284294543 470.9705898461217 -0.004163641874285148 0.001618523425830833 -0.0001061796251480906
2458863.380000000 339.3743523528776 1640.073615193722 464.3571747162549 -0.00436774220494654 0.0009360597950534223 -0.000113936626681882
2458864.074000000 74.12335278930037 1675.101993028279 457.3653261059073 -0.004460834373831764 0.0002298222188238076 -0.0001187751971280665
2458864.768000000 -193.3153069875726 1667.518049805605 450.1741281513373 -0.004440556530740714 -0.0004822432398174411 -0.000120571660495889
2458865.462000000 -456.1448806764006 1617.515196461084 442.9677607345416 -0.004307426456974623 -0.001182043482131668 -0.0001192800846853838
2458866.156000000 -707.6858503297857 1526.36466182532 435.9307931012534 -0.004064828161162501 -0.001851797553870397 -0.0001149334421593951
2458866.850000000 -941.5455701009828 1396.383179840143 429.2434676063772 -0.003718925862793495 -0.002474487849831335 -0.0001076427783084712
2458867.544000000 -1151.78062549562 1230.874146456141 423.0770926424487 -0.003278507550512927 -0.003034291953676595 -9.759440858305183e-05
2458868.238000000 -1333.047795177951 1034.04373729092 417.5896611994036 -0.002754762066693702 -0.003516984212185355 -8.504521012944158e-05
2458868.932000000 -1480.739789875548 810.8941093676616 412.9218062444099 -0.002160995336583929 -0.003910296900336388 -7.031611751872149e-05
2458869.626000000 -1591.10232644949 567.0963894422893 409.1931962393087 -0.001512292889516721 -0.004204231842000736 -5.37839754141073e-05
2458870.320000000 -1661.329565337289 308.8466632053804 406.4994636689199 -0.0008251371742864661 -0.004391314587041265 -3.587194353604968e-05
2458871.014000000 -1689.635484866173 42.70861119010443 404.9097465007087 -0.0001169893173419447 -0.004466784680579178 -1.703869022188706e-05
2458871.708000000 -1675.299372996543 -224.5532224191535 404.4649071780714 0.0005941541183060159 -0.004428717160329496 2.233351547585886e-06
2458872.402000000 -1618.684270905234 -486.1453014687725 405.1764763455894 0.00129021816763542 -0.004278072144887532 2.145036030844552e-05
2458873.096000000 -1521.227887218945 -735.4177492951817 407.0263494775181 0.001953508717156548 -0.004018671187521463 4.011980698640232e-05
2458873.790000000 -1385.406199543164 -966.0333951983118 409.9672445805772 0.002567162324742801 -0.003657100921451367 5.776310305962112e-05
2458874.484000000 -1214.670653648368 -1172.128918150881 413.9239089493291 0.003115575168902646 -0.003202546367388343 7.392788216641706e-05
2458875.178000000 -1013.360542684302 -1348.463986239369 418.7950433637091 0.003584800197028904 -0.002666558065694018 8.819959752825394e-05
2458875.872000000 -786.5927820172027 -1490.554591247971 424.4558938076295 0.003962902327911122 -0.00206275888864278 0.000100212143335858
2458876.566000000 -540.1318734051346 -1594.78717624595 430.7614442047141 0.004240262611493238 -0.001406497939470591 0.0001096572393537879
2458877.260000000 -280.2433602972285 -1658.510640186729 437.5501290100661 0.004409823534049878 -0.000714460313826956 0.00011629235064312
2458877.954000000 -13.53450065279906 -1680.103865382434 444.6479717923885 0.004467269149345284 -4.242648801332379e-06 0.0001199469466878992
2458878.648000000 253.213786510419 -1659.017037090289 451.8730451854977 0.004411135379160835 0.0007060947176039705 0.0001205269371947115
2458879.342000000 513.219418553341 -1595.78569341252 459.0401388982177 0.004242847617336051 0.001398487534480527 0.000118017158347343
2458880.036000000 759.8716923611856 -1492.01714095185 465.9655161640349 0.003966684642658845 0.00205532761035124 0.0001124818266957394
2458880.730000000 986.8994722270335 -1350.349578926154 472.4716355634097 0.003589669746499521 0.002659911194151213 0.0001040629299464668
2458881.424000000 1188.530732353063 -1174.384973169613 478.3917150679989 0.003121391858701085 0.003196864286287778 9.297658361361082e-05
2458882.118000000 1359.639385337099 -968.5973932425538 483.574018785013 0.002573761258398175 0.003652533999268877 7.95074457170036e-05
2458882.812000000 1495.875654112259 -738.2191532488504 487.8857542609485 0.001960706136982848 0.004015335968307387 6.400134269075744e-05
2458883.506000000 1593.776666952087 -489.107663613344 491.2164790332204 0.001297817794528357 0.004276048950945118 4.68563128497709e-05
2458884.200000000 1650.85446209245 -227.5963925291775 493.480928807947 0.0006019535605764958 0.004428049119196881 2.851231567358456e-05
2458884.894000000 1665.659167044326 39.66626045553102 494.6211954846652 -0.000109192397130314 0.004467478101656238 9.439885177988175e-06
2458885.588000000 1637.815752734303 305.8860703272204 494.6082005740911 -0.0008175394029411008 0.004393340535949716 -9.871974478676626e-06
2458886.282000000 1568.033437800925 564.2957631847528 493.4424278372818 -0.001505080243491886 0.004207528700105959 -2.892834051942158e-05
2458886.976000000 1458.087516265378 808.3270647124979 491.1538978409311 -0.002154339049015117 0.003914773658218395 -4.724105232903385e-05
2458887.670000000 1310.774084415165 1031.777644245623 487.801386283947 -0.002748815429311456 0.003522524232767038 -6.434120111791148e-05
2458888.364000000 1129.838832015711 1228.968712239466 483.4709070935351 -0.003273403579490274 0.003040756954013023 -7.979111146760778e-05
2458889.058000000 919.8817212399445 1394.889270917609 478.2735000055736 -0.003714775730134862 0.00248172188794319 -9.319550892115112e-05
2458889.752000000 686.2399872927531 1525.323361056648 472.3423801177428 -0.004061720244659392 0.001859630863285432 -0.0001042115882491027
2458890.446000000 434.8524421918769 1616.957083187677 465.8295231615989 -0.004305425837088464 0.001190296064277414 -0.000112557726985598
2458891.140000000 172.1085340382467 1667.462687414485 458.9017744481613 -0.004439704763796055 0.0004907281942455156 -0.0001180206269026828
2458891.834000000 -95.31400319722654 1675.557609279678 451.7365811836501 -0.00446114939638047 -0.0002212955833718542 -0.000120460709798251
2458892.528000000 -360.6187889934849 1641.036964714227 444.5174568747451 -0.004369218269769247 -0.0009276829774093347 -0.0001198156405419445
2458893.222000000 -617.0634230957753 1564.778689056433 437.4292927458757 -0.004166249477715419 -0.001610485758092795 -0.0001161018974718462
2458893.916000000 -858.1307252244709 1448.721196617338 430.6536344875704 -0.003857401113526158 -0.002252355202870465 -0.0001094143565702522
2458894.610000000 -1077.694249901456 1295.814131144648 424.3640433109088 -0.003450520283137266 -0.002836982302745737 -9.992390087841941e-05
2458895.304000000 -1270.173884127681 1109.94345665473 418.7216582759417 -0.00295594400679043 -0.003349511620197889 -8.787311048778735e-05
2458895.998000000 -1430.677586172644 895.8327857252957 413.8710722469928 -0.002386237032009212 -0.003776918350884605 -7.357013162446178e-05
2458896.692000000 -1555.125673082719 658.9234424906058 409.9366266331318 -0.001755873163606913 -0.0041083390604843 -5.73808662630165e-05
2458897.386000000 -1640.354504120355 405.2362954029567 407.0192203080254 -0.001080868138019538 -0.004335347723823377 -3.971966646309794e-05
2458898.080000000 -1684.196926471266 141.2188569087521 405.1937157929887 -0.0003783732945158762 -0.004452170059013687 -2.103875961767575e-05
2458898.774000000 -1685.537435485992 -126.4184781263211 404.5070110190077 0.0003337597060732649 -0.004455830692707044 -1.816670409332186e-06
2458899.468000000 -1644.340640020321 -390.8729056586417 404.9768279785055 0.001037432119400066 -0.00434622937696826 1.745406025499031e-05
2458900.162000000 -1561.652298311369 -645.4220743012656 406.5912507463399 0.001714757845058088 -0.004126144262833388 3.627953324412394e-05
2458900.856000000 -1439.572884424445 -883.5949480523675 409.3090253173268 0.00234851799113322 -0.003801162076246986 5.417718629848346e-05
2458901.550000000 -1281.20434222122 -1099.336328535537 413.0606132706168 0.002922598731793443 -0.003379536892856393 7.068818682481794e-05
2458902.244000000 -1090.571365447592 -1287.160851779566 417.7499712889047 0.003422401314043644 -0.002871981022623024 8.538919747128461e-05
2458902.938000000 -872.5191916267852 -1442.292537557293 423.257009805494 0.003835213753600315 -0.002291393247731706 9.790321538610282e-05
2458903.632000000 -632.590497386905 -1560.786332614755 429.4406670761094 0.004150534712051077 -0.001652531263975841 0.0001079092187552754
2458904.326000000 -376.8845181889717 -1639.628543957308 436.1425200435164 0.004360341246409053 -0.0009716366153568823 0.000115150389130035
2458905.020000000 -111.9019721244261 -1676.81359355178 443.1908405130162 0.004459293540011846 -0.0002660216457637802 0.000119440712159216
2458905.714000000 155.620266540024 -1671.395127951777 450.4049943118704 0.004444871326274549 0.0004463710137676201 0.0001206697923547159
