#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458867.544000000 714.4151664441214 -727.6627215053956 -1407.395443251817 0.001947896724720591 0.001800298945521816 5.797697653261579e-05
2458868.238000000 822.1236881585353 -610.8687276856148 -1404.135334967526 0.001637061979878584 0.002087054351081257 5.053016957785091e-05
2458868.932000000 909.904985471675 -478.4376483672244 -1401.361600029996 0.001284641243902619 0.002320762647557251 4.178882085286817e-05
2458869.626000000 975.5291657851598 -333.735301936726 -1399.14530873091 0.0008995867141510441 0.002495490343937886 3.197655962801154e-05
2458870.320000000 1017.329127805285 -180.4390672658323 -1397.543268998558 0.0004916781755773895 0.002606800895960588 2.134446064596621e-05
2458871.014000000 1034.242845582915 -22.44456129890938 -1396.596569532037 7.127522687852082e-05 0.002651866985607636 1.016464071377588e-05
2458871.708000000 1025.840324976789 136.2332095250783 -1396.329524243476 -0.0003509451214476769 0.002629542179644005 -1.276694855676394e-06
2458872.402000000 992.334551157044 291.5617291878003 -1396.749045696101 -0.0007642589009993044 0.002540390166599276 -1.268657656159039e-05
2458873.096000000 934.5761469865502 439.5933118033779 -1397.8444640594 -0.001158166911707335 0.002386670819434245 -2.377277377103035e-05
2458873.790000000 854.0318706662288 576.565316426487 -1399.587796381623 -0.001522660900434943 0.002172283398982701 -3.425127884813361e-05
2458874.484000000 752.7474870601102 698.9957031097106 -1401.934459152371 -0.001848477496499205 0.001902668276738475 -4.385357681468212e-05
2458875.178000000 633.2959407556228 803.7715102621107 -1404.82440565126 -0.002127333496481493 0.001584669590148706 -5.233351436605095e-05
2458875.872000000 498.7121305434601 888.2280077947361 -1408.183658837794 -0.002352136536408583 0.001226362225225516 -5.947359687711511e-05
2458876.566000000 352.4159253540861 950.2165116896688 -1411.926200787117 -0.002517165784549988 0.0008368474264704903 -6.509055982056926e-05
2458877.260000000 198.1253621866373 988.1591281757928 -1415.956171024114 -0.002618218020519215 0.0004260221404118108 -6.904007959181758e-05
2458877.954000000 39.76221939280073 1001.08902310272 -1420.170318564714 -0.002652715320781358 4.327885157581686e-06 -7.122050709331099e-05
2458878.648000000 -118.6476429202668 988.6751765505471 -1424.460646034916 -0.002619771528098309 -0.0004175145152073575 -7.157552616168309e-05
2458879.342000000 -273.0766451320843 951.2309753043148 -1428.717178977354 -0.002520215720540752 -0.0008287776027410562 -7.009565984432474e-05
2458880.036000000 -419.5979483510598 889.7064067454106 -1432.830789568591 -0.002356571988917958 -0.00121900041606636 -6.681857271983652e-05
2458880.730000000 -554.4854000818447 805.6640364574998 -1436.696001753706 -0.002132995951641914 -0.001578255090435207 -6.182814805085726e-05
2458881.424000000 -674.3084120528305 701.2393675415774 -1440.213704574664 -0.00185516955339234 -0.001897400081354251 -5.525235396155732e-05
2458882.118000000 -776.0193424221252 579.0865813105704 -1443.293702450326 -0.001530156778078516 -0.002168313489555913 -4.725995064862917e-05
2458882.812000000 -857.0311432924036 442.3110360475659 -1445.857035400611 -0.001166223927824436 -0.002384100462819278 -3.805612740784986e-05
2458883.506000000 -915.2832818486222 294.390242741731 -1447.838008530955 -0.0007726290496786833 -0.002539269309544192 -2.787719064151933e-05
2458884.200000000 -949.2942431662287 139.0853349888491 -1449.185878168324 -0.000359385904547861 -0.002629871762981202 -1.698444984896868e-05
2458884.894000000 -958.1992671163516 -19.65470352208956 -1449.866151452315 6.299145469707393e-05 -0.002653603762757899 -5.657467411736327e-06
2458885.588000000 -941.7723517849255 -177.7936030067475 -1449.861466535121 0.0004837569164871067 -0.00260986414724191 5.813149296344296e-06
2458886.282000000 -900.4319613530474 -331.3105885035587 -1449.172031512936 0.0008922064386346655 -0.002499769748621527 1.713322678580835e-05
2458886.976000000 -835.2302965954343 -476.3027467482551 -1447.815611564253 0.001277951003291099 -0.002326126521995498 2.801258383541242e-05
2458887.670000000 -747.8264097427054 -609.084360398956 -1445.827065318923 0.001631181369884756 -0.002093357488141284 3.817247622115826e-05
2458888.364000000 -640.4438610159561 -726.2806716736011 -1443.257443022664 0.001942917825016115 -0.001807389394253266 4.735273673754919e-05
2458889.058000000 -515.8140105527457 -824.9136840544666 -1440.172670334075 0.002205238537212584 -0.001475501065886052 5.531842647922341e-05
2458889.752000000 -377.10640624948 -902.4778189663677 -1436.651852272954 0.002411480700803397 -0.001106137406976247 6.186582613210877e-05
2458890.446000000 -227.8480556962037 -957.003508370809 -1432.785241577196 0.002556409378645987 -0.0007086938767704858 6.682761460945525e-05
2458891.140000000 -71.83365063371235 -987.107116603364 -1428.671924196604 0.002636349805590852 -0.0002932770108513603 7.007710585533533e-05
2458891.834000000 86.97096167559644 -992.025937004157 -1424.417281605445 0.002649279868525245 0.0001295528591689501 7.153144146773694e-05
2458892.528000000 244.5295993854209 -971.6373914791266 -1420.130294903973 0.002594880507762698 0.0005490501087155331 7.115366523421086e-05
2458893.222000000 396.8382954133378 -926.4619640419546 -1415.920759250658 0.002474542860792616 0.0009545567145842791 6.895363429283268e-05
2458893.916000000 540.0269734204172 -857.6498122486119 -1411.896479040976 0.00229133206510253 0.00133577263015601 6.498774954142694e-05
2458894.610000000 670.4576763774418 -766.9514128336104 -1408.160514479472 0.002049908724601608 0.001683016824955208 5.935751478658858e-05
2458895.304000000 784.8168657264769 -656.6729995754321 -1404.80854884211 0.001756410097932181 0.001987472433129468 5.220696002548474e-05
2458895.998000000 880.1994627545992 -529.6179326822652 -1401.926442844944 0.001418294062220992 0.002241409874825619 4.371898947267002e-05
2458896.692000000 954.1825147660085 -389.0154906544759 -1399.588038154683 0.001044149820293715 0.002438382379964878 3.411073978455226e-05
2458897.386000000 1004.886631513291 -238.4388893198806 -1397.853266214223 0.000643480133152064 0.002573389040772365 2.362805852193365e-05
2458898.080000000 1031.023645558468 -81.71460117767816 -1396.76661123242 0.0002264605551527609 0.002643001330564211 1.253923695542327e-05
2458898.774000000 1031.929296236307 77.17473497534502 -1396.355967456267 -0.0001963182881197894 0.002645449932738446 1.128153986932777e-06
2458899.468000000 1007.580112318223 234.1913640013213 -1396.6319208324 -0.0006141189220763007 0.002580669704891513 -1.031299230821634e-05
2458900.162000000 958.5940643190471 385.3448741947554 -1397.587474108193 -0.00101632902596451 0.002450301636265765 -2.149117423785548e-05
2458900.856000000 886.2149641434502 526.7934803883134 -1399.198222679186 -0.001392730395804517 0.002257651718856582 -3.212004601622627e-05
2458901.550000000 792.2809976623186 654.9415711604399 -1401.42297651676 -0.001733758110270311 0.002007607719324352 -4.192727843525346e-05
2458902.244000000 679.1781749778867 766.5310516511303 -1404.204811802153 -0.002030743369654916 0.001706515885952411 -5.066152624908632e-05
2458902.938000000 549.7798638483442 858.7241658275116 -1407.472524893733 -0.002276133865407773 0.001362020628089987 -5.809885271773011e-05
2458903.632000000 407.3739246039954 929.175692618361 -1411.14245127837 -0.002463686077804742 0.0009828711412181903 -6.404845451970728e-05
2458904.326000000 255.579281049734 976.0926744225912 -1415.120603353882 -0.002588624581468597 0.0005786997962120506 -6.835755018881102e-05
2458905.020000000 98.25403317281099 998.280148031652 -1419.305073270429 -0.002647764248749447 0.0001597778447561585 -7.091531462163477e-05
2458905.714000000 -60.60256317347601 995.1716996344575 -1423.588640578264 -0.002639592161916664 -0.0002632454059517694 -7.165576094775695e-05
2458906.408000000 -216.9517631518955 966.844048836502 -1427.861519088852 -0.002564307055847422 -0.0006796133454246157 -7.05594906493463e-05
2458907.102000000 -366.8180612978417 914.0152720028132 -1432.0141732718 -0.002423815189017522 -0.001078735850016156 -6.765425552366039e-05
2458907.796000000 -506.3903634706998 838.0266924734087 -1435.940131929633 -0.002221682654910751 -0.001450459113317975 -6.301430272261902e-05
2458908.490000000 -632.1190189474677 740.8088834900259 -1439.538726129711 -0.001963045269038172 -0.001785324593085234 -5.675850699519004e-05
2458909.184000000 -740.8062304757708 624.8326380376998 -1442.71767970422 -0.001654478268213173 -0.002074810407887754 -4.904733081527511e-05
2458909.878000000 -829.6875260223024 493.0461473834509 -1445.395484188783 -0.00130382910821905 -0.002311548951528992 -4.007869024027599e-05
2458910.572000000 -896.5022024963621 348.7999865259412 -1447.503495788067 -0.0009200176144192858 -0.002489515095440509 -3.008283863226982e-05
2458911.266000000 -939.5509332363173 195.7618204390145 -1448.987699572763 -0.0005128085999990061 -0.002604180103454095 -1.931640904254172e-05
2458911.960000000 -957.7390602566194 37.82301137241393 -1449.810095243336 -9.25627939841269e-05 -0.002652627269850441 -8.055777861916348e-06
2458912.654000000 -950.6044605723774 -121.0004826974302 -1449.949669032304 0.0003300275051909892 -0.002633626286941848 3.410072448774434e-06
2458913.348000000 -918.3292735814605 -276.6703808268979 -1449.40292729677 0.0007442112320707337 -0.002547664425777013 1.478700391488702e-05
2458914.042000000 -861.7351928527787 -425.228904203324 -1448.183978791723 0.001139452774437348 -0.002396933743149318 2.578329360618096e-05
2458914.736000000 -782.2624495301312 -562.8995219975653 -1446.324164283385 0.001505700543629204 -0.002185274678150185 3.611712888152818e-05
2458915.430000000 -681.933034487364 -686.1830424122334 -1443.871243837465 0.001833642987704041 -0.001918077539275063 4.552383392313053e-05
2458916.124000000 -563.2991110865572 -791.9465964479417 -1440.888163537898 0.002114945485509161 -0.001602144476153103 5.376264090703377e-05
2458916.818000000 -429.3779491382782 -877.5032484204422 -1437.451434242346 0.002342462077940551 -0.001245515547692804 6.062283150750746e-05
2458917.512000000 -283.575053579452 -940.6802118241658 -1433.649164917921 0.002510416666896143 -0.0008572634133315625 6.592909250948428e-05
2458918.206000000 -129.5974596993206 -979.8739448960541 -1429.578801799092 0.002614549121683026 -0.000447261962542744 6.954595233531748e-05
2458918.900000000 28.64058691887439 -994.0907389864187 -1425.344631814488 0.002652222652679384 -2.593484086668572e-05 7.138119179318053e-05
2458919.594000000 187.117159050114 -982.971785430643 -1421.055114285266 0.002622489816647125 0.0003960096855392838 7.138815058380809e-05
2458920.288000000 341.8048519748265 -946.8021031953615 -1416.82010874751 0.002526115579869826 0.0008078507698945031 6.956687954671467e-05
2458920.982000000 488.7730682889755 -886.5031198431677 -1412.74806891523 0.002365556956341487 0.001199127030738562 6.596411630341515e-05
2458921.676000000 624.287792405881 -803.6091119223518 -1408.943273339406 0.002144899831053762 0.001559901736949228 6.067208848074346e-05
2458922.370000000 744.9063325854224 -700.2281174310484 -1405.503162299219 0.001869754646402835 0.001881014466141991 5.382617416211028e-05
2458923.064000000 847.5646397547991 -578.9883226076329 -1402.515847939451 0.001547113647899051 0.002154312933416177 4.560147398312482e-05
2458923.758000000 929.6550028304339 -442.9712885608268 -1400.057860669732 0.001185173330647478 0.002372859200716249 3.620837378727699e-05
2458924.452000000 989.092164636051 -295.6337115853376 -1398.192189375212 0.0007931265798818097 0.002531105126992352 2.588720126983049e-05
2458925.146000000 1024.366194734118 -140.7196966467539 -1396.966666052411 0.0003809297387896742 0.002625032689856506 1.490210445711452e-05
2458925.840000000 1034.580788305891 17.83424018697531 -1396.412737103652 -4.094955074393361e-05 0.002652255682170433 3.534303470980682e-06
2458926.534000000 1019.476025599332 175.9990431987249 -1396.544653787098 -0.0004617974173515627 0.002612080241991168 -7.925111663887327e-06
2458927.228000000 979.4350156239996 329.7553430084518 -1397.359103425814 -0.0008709251022392671 0.002505522689832768 -1.918264750418923e-05
2458927.922000000 915.4742513776048 475.1954576667426 -1398.835291261094 -0.001257939775925395 0.002335284200263079 -2.994993805147464e-05
2458928.616000000 829.2179122690491 608.6225930521712 -1400.935470747533 -0.001613008033856842 0.002105682901576676 -3.99511382025992e-05
2458929.310000000 722.8567527169148 726.6447341389337 -1403.605908152183 -0.001927105441597982 0.001822545053372151 -4.892998490095503e-05
2458930.004000000 599.0926043616537 826.2608484869672 -1406.778256036384 -0.002192245828404482 0.001493057973110982 -5.665634558602354e-05
2458930.698000000 461.0698834190768 904.9372126762398 -1410.371299948236 -0.002401684511634765 0.00112558834545461 -6.293209301376561e-05
2458931.392000000 312.2958253472701 960.6719171807385 -1414.293033642941 -0.002550090264375509 0.0007294704293383013 -6.759616689750402e-05
2458932.086000000 156.5514577941359 992.0458997832206 -1418.443010411709 -0.002633681602240581 0.000314769455262932 -7.052870365001952e-05
2458932.780000000 -2.204437810273468 998.2591952251763 -1422.71491156954 -0.00265032384659718 -0.0001079738417012646 -7.165413491920366e-05
2458933.474000000 -159.9359421559363 979.1514613226009 -1426.99926776313 -0.002599584401027859 -0.0005280110983485683 -7.094317456026231e-05
2458934.168000000 -312.6326352103961 935.2062401264152 -1431.186264547706 -0.002482744732656373 -0.0009346598051588527 -6.841363439562411e-05
2458934.862000000 -456.41164086175 867.5388268609842 -1435.168560822927 -0.002302768653864421 -0.001317575413222006 -6.413003389612839e-05
2458935.556000000 -587.6164747107974 777.8680386910696 -1438.844047501801 -0.002064227624168542 -0.001667015090954729 -5.820199895896039e-05
2458936.250000000 -702.9101673622218 668.4725888736319 -1442.118474517055 -0.001773184906335662 -0.001974086344167654 -5.078147958252459e-05
2458936.944000000 -799.3602780115051 542.1331685759874 -1444.907877155887 -0.001437041484526674 -0.002230974082925042 -4.205885299855361e-05
2458937.638000000 -874.513617983627 402.0617079565815 -1447.140737784761 -0.001064347655434484 -0.002431140260989437 -3.225801433831468e-05
2458938.332000000 -926.458766055733 251.8196200738315 -1448.759826107957 -0.0006645851078623432 -0.002569490914770416 -2.163058804279026e-05
2458939.026000000 -953.8747702156062 95.22711677026109 -1449.723669868761 -0.000247925086110975 -0.002642506270437449 -1.044941801748667e-05
2458939.720000000 -956.0647857630981 -63.73408283294657 -1450.00761794868 0.0001750311344772156 -0.002648330547760687 9.984874536172854e-07
2458940.414000000 -932.973788007043 -221.0221596179957 -1449.604468760215 0.000593522764374624 -0.002586819141538166 1.241936807240085e-05
2458941.108000000 -885.1899088134145 -372.6381200479357 -1448.524648330859 0.0009969040263416511 -0.002459541977039806 2.352028622313262e-05
2458941.802000000 -813.9293688762406 -514.7276047259935 -1446.795934267776 0.00137491560997727 -0.002269742983468115 3.40166663256419e-05
2458942.496000000 -721.0054003867243 -643.6789757256887 -1444.462733621712 0.001717946065183731 -0.002022256776276833 4.363960271897146e-05
2458943.190000000 -608.7819663814041 -756.2151775241031 -1441.584934261933 0.00201727642534442 -0.001723384752537703 5.21427463898201e-05
2458943.884000000 -480.1134724740309 -849.4770303681776 -1438.236360417088 0.002265301808742045 -0.001380733851993153 5.93085928507437e-05
2458944.578000000 -338.2720236989247 -921.0958390930064 -1434.50287318924 0.002455724367030392 -0.001003022191285781 6.495401115648973e-05
2458945.272000000 -186.8640946255556 -969.2534784240073 -1430.480165784459 0.002583712712708261 -0.0005998566151007255 6.893487674132512e-05
2458945.966000000 -29.73874686582342 -992.7284398645015 -1426.271310662542 0.002646023840288182 -0.0001814879050635621 7.114969704720685e-05
2458946.660000000 129.1102618117792 -990.9266865583469 -1421.984121627731 0.002641084532608628 0.000241450070522006 7.154214704172537e-05
2458947.354000000 285.6459831819209 -963.8965513973814 -1417.72839800022 0.002569030287460098 0.0006582106066369557 7.010246010118865e-05
2458948.048000000 435.8908200187142 -912.3273199492598 -1413.61312044619 0.0024317008825881 0.001058206947356431 6.686764727278525e-05
2458948.742000000 576.0275041938796 -837.5315531351673 -1409.743668868623 0.002232592791524077 0.001431280712911586 6.19205441764227e-05
2458949.436000000 702.4959575247741 -741.4116146369826 -1406.219132049743 0.001976769741646089 0.001767959213640792 5.53877098460391e-05
2458950.130000000 812.0835903100602 -626.4112646745089 -1403.129776548843 0.001670733743812327 0.002059695201230958 4.743622606591055e-05
2458950.824000000 902.0067617079715 -495.4535555016089 -1400.554738728163 0.001322259896232545 0.002299083066912049 3.826946977494817e-05
2458951.518000000 969.9813512366876 -351.866605804262 -1398.559998703251 0.0009401991524369419 0.002480046097330762 2.812195532759349e-05
2458952.212000000 1014.280665912935 -199.2991331235924 -1397.196688477108 0.0005342540252727189 0.002597990126257008 1.725336789903194e-05
2458952.906000000 1033.779226117941 -41.62787836882279 -1396.499778513947 0.0001147328590408783 0.002649919756740826 5.941933565976236e-06
2458953.600000000 1027.981327411351 117.1407414974702 -1396.487177590622 -0.0003077111739203536 0.002634514254397787 -5.522705760496044e-06
2458954.294000000 997.0336567092257 272.9722722147104 -1397.159270087333 -0.0007223498193713032 0.00255216120716186 -1.684692544203436e-05
2458954.988000000 941.7216403627656 421.9065888391756 -1398.498903241098 -0.001118651476906179 0.002404947087569243 -2.774065941800691e-05
2458955.682000000 863.4496091675708 560.1584066835155 -1400.471824725565 -0.001486548113831412 0.002196604916869769 -3.792484547840446e-05
2458956.376000000 764.2052714200946 684.2133968639928 -1403.027558776226 -0.001816690651209117 0.001932420291898552 -4.713857521265079e-05
2458957.070000000 646.5093799911517 790.9174736203332 -1406.1006974984 -0.002100686384342164 0.001619098071461784 -5.514576289646306e-05
2458957.764000000 513.3518534166896 877.5569881369593 -1409.612573427762 -0.002331312425949134 0.00126459300529414 -6.17411673604195e-05
2458958.458000000 368.1159549223855 941.9277882830983 -1413.473270136967 -0.002502699736257878 0.0008779085021348343 -6.675562358291745e-05
2458959.152000000 214.4924384828857 982.3913803733936 -1417.583919773967 -0.002610483018763763 0.0004688685519000939 -7.006036327911579e-05
2458959.846000000 56.38582954021275 997.9167514399711 -1421.839229808545 -0.002651912599092383 4.786851884967145e-05 -7.157032441351403e-05
2458960.540000000 -102.1847870337647 988.1067709834088 -1426.130175837958 -0.002625925349224864 -0.0003743889118135394 -7.124636859132452e-05
2458961.234000000 -257.1879534974061 953.2084810200677 -1430.346793014628 -0.00253317274876919 -0.0007871659400621056 -6.909634461282411e-05
2458961.928000000 -404.6824000788141 894.1069927680915 -1434.380995603906 -0.002376005264013444 -0.001179963073231157 -6.517495869630402e-05
2458962.622000000 -540.9173642464826 812.3031270762658 -1438.129352596197 -0.002158413346303489 -0.001542786763689804 -5.958243892699748e-05
2458963.316000000 -662.4281043710555 709.8753527907292 -1441.495747492724 -0.00188592647392235 -0.001866404381366293 -5.246201364140373e-05
2458964.010000000 -766.1241621392713 589.4269816466003 -1444.3938526224 -0.001565472755322584 -0.002142579943659842 -4.399625904611543e-05
2458964.704000000 -849.3681104398528 454.0199591297353 -1446.749352749006 -0.001205202645715869 -0.002364284505310482 -3.44024073615515e-05
2458965.398000000 -910.0427652767244 307.0969378195566 -1448.501859215011 -0.0008142812745137914 -0.002525875755832037 -2.392673984959366e-05
2458966.092000000 -946.6051354676339 152.3936235570079 -1449.606464184493 -0.0004026547109160595 -0.002623242165528064 -1.283821668762069e-05
2458966.786000000 -958.1257247588039 -6.156362878379582 -1450.034894322039 1.920381487903784e-05 -0.002653907941800612 -1.421516628079223e-06
2458967.480000000 -944.3121785453258 -164.5216719782115 -1449.776234079065 0.000440561187183662 -0.002617096080610744 1.003032613996623e-05
2458968.174000000 -905.5166715283034 -318.6758927977756 -1448.837200286438 0.0008506982750424497 -0.002513747895347053 2.122349172209513e-05
2458968.868000000 -842.7268524765079 -464.7000715917399 -1447.241961655918 0.001239183327306745 -0.002346498546202568 3.18709507944972e-05
2458969.562000000 -757.5405864370314 -598.8824580155739 -1445.031508785142 0.001596137846088999 -0.002119609244943499 4.169984828521634e-05
2458970.256000000 -652.1251518036833 -717.8129296436907 -1442.262592048121 0.001912488105248456 -0.00183885793969529 5.045850133990099e-05
2458970.950000000 -529.161948419273 -818.4696863662306 -1439.006256013046 0.002180195875702234 -0.001511391359982214 5.792283008550052e-05
2458971.644000000 -391.7781428439978 -898.2960091389486 -1435.346009418895 0.002392462482993719 -0.001145542294018249 6.390205706732972e-05
2458972.338000000 -243.4670084524063 -955.2651367844705 -1431.375678932468 0.002543901036517377 -0.0007506168517265102 6.824353369636982e-05
2458973.032000000 -87.99900280496128 -987.931622727813 -1427.197002631284 0.002630672511850369 -0.0003366572161734945 7.083657823107969e-05
2458973.726000000 70.67414421043077 -995.467882261079 -1422.917025243133 0.002650582313059678 8.581401447828587e-05 7.161523796959558e-05
2458974.420000000 228.5198860448072 -977.6850207619348 -1418.645361554396 0.00260313496392969 0.0005060613553268161 7.055991676261974e-05
2458975.114000000 381.5273044988269 -935.0374342531967 -1414.491397098992 0.00248954564822736 0.0009134090272831331 6.769783647806712e-05
2458975.808000000 525.8089455936239 -868.6110854697351 -1410.561496331447 0.00231270841163355 0.001297511714144514 6.310232711248173e-05
2458976.502000000 657.6994692494319 -780.0957708103905 -1406.956288060421 0.002077121924574766 0.001648616663072104 5.689096490654993e-05
2458977.196000000 773.8486214883345 -671.7420960090752 -1403.768096043623 0.001788774759847637 0.001957810552915259 4.922260154792033e-05
2458977.890000000 871.3061853002007 -546.3042613026929 -1401.078579359535 0.001454993137368731 0.002217244958554741 4.029335097975627e-05
2458978.584000000 947.5967713707831 -406.9701111464565 -1398.956642473636 0.001084255008406837 0.002420334789615783 3.033162406829105e-05
2458979.278000000 1000.782567234808 -257.2802207788073 -1397.456668779006 0.0006859751734266387 0.002561924764069032 1.95923256975126e-05
2458979.972000000 1029.512466669214 -101.0380647399148 -1396.617123783854 0.0002702668336975929 0.002638419774803739 8.35035343802696e-06
2458980.666000000 1033.056342877514 57.78646557821105 -1396.459565056044 -0.0001523144480040061 0.002647875901620527 -3.106439374692886e-06
2458981.360000000 1011.323600994123 215.1577623209412 -1396.988085627549 -0.0005710379704893223 0.002590049791835529 -1.448463255819099e-05
2458982.054000000 964.8655387558946 367.0768804638491 -1398.189206062694 -0.0009752696153100877 0.002466405157864872 -2.549278119505006e-05
2458982.748000000 894.8614494475804 509.6830135037636 -1400.032218214388 -0.001354741261520584 0.002280076196602081 -3.584890501478414e-05
2458983.442000000 803.0888087124357 639.3515032616065 -1402.469971371211 -0.001699811134152889 0.002035788799178275 -4.528772164947496e-05
2458984.136000000 691.8782867436088 752.78590511017 -1405.44007961926 -0.002001708534186121 0.001739741466751262 -5.356743242095746e-05
2458984.830000000 564.0547100107469 847.10177526239 -1408.866518326701 -0.002252756765279394 0.001399448854378084 -6.047588889614467e-05
2458985.524000000 422.865452675361 919.9000505819024 -1412.661568059765 -0.002446568592873961 0.001023551807585018 -6.583599218604777e-05
2458986.218000000 271.898058277438 969.3281492721246 -1416.728056097442 -0.002578209234743785 0.0006215986122670959 -6.95102012817316e-05
2458986.912000000 114.9891689765161 994.1272268613401 -1420.961838977765 -0.002644322675407569 0.0002038029264111718 -7.140404908023565e-05
2458987.606000000 -43.87293475502084 993.6643690599271 -1425.254464036763 -0.002643218003625323 -0.0002192155188267788 -7.146858456300063e-05
2458988.300000000 -200.6497127291244 967.9488829973948 -1429.495943570955 -0.002574913472349931 -0.0006367008895622291 -6.970167825516165e-05
2458988.994000000 -351.3550845324476 917.632251731957 -1433.577572074332 -0.00244113705042468 -0.001038035024001404 -6.614814823489325e-05
2458989.688000000 -492.1568719198228 843.9917335604807 -1437.394715136963 -0.002245283348132363 -0.001413008012039819 -6.089868809452514e-05
2458990.382000000 -619.4743728454441 748.8980067727239 -1440.849498330615 -0.001992327925107781 -0.001752078630560827 -5.408760756607316e-05
2458991.076000000 -730.0695697489856 634.7676710429839 -1443.853326042918 -0.00168870109838165 -0.002046617920376677 -4.588943025383052e-05
2458991.770000000 -821.129633833909 504.5018076623204 -1446.329163954472 -0.001342124429473659 -0.002289129606224205 -3.651442859369718e-05
2458992.464000000 -890.3386076182785 361.4121617416787 -1448.213524701918 -0.0009614140524889594 -0.002473441647288926 -2.620321050981317e-05
2458993.158000000 -935.9364244868284 209.136830534486 -1449.458104062619 -0.0005562558819256614 -0.002594863947458486 -1.522050230259571e-05
2458993.852000000 -956.7637491496251 51.54761440688765 -1450.031024413654 -0.0001369584840863864 -0.002650308132200084 -3.848296244561523e-06
2458994.546000000 -952.2914882848003 -107.3485967868421 -1449.917652871437 0.0002858100124110021 -0.002638366288996559 7.621451346587573e-06
2458995.240000000 -922.6342164211309 -263.5118749685211 -1449.120973017622 0.000701294171007111 -0.002559346643307443 1.889437475152006e-05
2458995.934000000 -868.5471776566587 -412.9721278706265 -1447.661501106754 0.001098925633713979 -0.002415265271933015 2.968130400133175e-05
2458996.628000000 -791.4069478490858 -551.9301616326454 -1445.576749804851 0.001468592560820408 -0.002209794108222895 3.97057182479776e-05
2458997.322000000 -693.1762629761743 -676.8543473949215 -1442.920254504379 0.001800897189901897 -0.001948166635717135 4.871085045412519e-05
