#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -421.2818047981298 -1620.148201141741 -467.2102816540057 0.004315809356082709 -0.001154320752423937 0.0001112962148456145
2458850.194000000 -158.0890522099789 -1668.453567205696 -460.3417704813908 0.004444252693501069 -0.0004534680908725478 0.000117310140412757
2458850.888000000 109.4267523342482 -1674.299113925489 -453.2022318809837 0.0044596974106416 0.0002589037649624187 0.0001203168385669723
2458851.582000000 374.4638912173612 -1637.53698171053 -445.9746940183087 0.004361753897901163 0.0009646779247952499 0.0001202390193161276
2458852.276000000 630.2839118608427 -1559.102863979612 -438.8444485007952 0.004152917391350273 0.001645906607289055 0.000117078645892339
2458852.970000000 870.3830527393696 -1440.992115273141 -431.9942884167996 0.003838503958199102 0.002285268103736855 0.0001109169162747093
2458853.664000000 1088.657661998621 -1286.208885453347 -425.5998096246732 0.003426514574958143 0.002866507598763784 0.0001019121748829371
2458854.358000000 1279.55939417078 -1098.689588377538 -419.8248982374723 0.002927430841008277 0.003374850590998177 9.029580402944524e-05
2458855.052000000 1438.23623595958 -883.2026679762168 -414.8175223547262 0.002353947618817496 0.003797378385706698 7.636620840628097e-05
2458855.746000000 1560.65577820771 -645.2272272949632 -410.7059375077789 0.001720649493549932 0.004123356128835675 6.048106431396586e-05
2458856.440000000 1643.707607887509 -390.8136216058057 -407.5954034825187 0.001043639360166775 0.004344505087664528 4.30480536631262e-05
2458857.134000000 1685.282229168426 -126.4295718067939 -405.5654958472857 0.0003401286421618183 0.004455212322913089 2.451433880358827e-05
2458857.828000000 1684.324522258359 141.2042819981246 -404.6680793743768 -0.0003720004037544108 0.004452672502356787 5.355058738185613e-06
2458858.522000000 1640.860397442297 405.2852034383844 -404.9259932128542 -0.001074649159578584 0.004336958336204817 -1.393885697431943e-05
2458859.216000000 1555.99598302019 659.1012189822839 -406.3324795793479 -0.001749962355726014 0.004111017926583213 -3.287325022857581e-05
2458859.910000000 1431.889382519742 896.2016258450413 -408.8513691550244 -0.002380781369168832 0.003780599172722144 -5.096335960601901e-05
