#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -1316.220891329725 340.1718416253713 1082.815627608131 -0.0009158382785006222 -0.003425316206889578 -3.717101228398255e-05
2458850.194000000 -1354.549035606883 131.27822152242 1081.021248029091 -0.0003598668377428598 -0.003527458961628991 -2.255158173806505e-05
2458850.888000000 -1359.194061715583 -81.05765198917976 1080.122752121766 0.0002052632628604787 -0.003539886990438505 -7.353164043678905e-06
2458851.582000000 -1330.037627910468 -291.4353266184636 1080.143212144151 0.0007651734793568894 -0.003462282642541548 8.034163018140082e-06
2458852.276000000 -1267.821404161015 -494.5041510310349 1081.082111481024 0.001305618088523469 -0.003296621126949473 2.321537501192997e-05
2458852.970000000 -1174.128170645927 -685.0995364695459 1082.915354044287 0.001812847646630825 -0.003047120031457681 3.780071057892247e-05
2458853.664000000 -1051.341459302507 -858.3744599288027 1085.595883602002 0.002273959678049785 -0.002720131433011674 5.141575922705641e-05
2458854.358000000 -902.5847773868544 -1009.922843646397 1089.054897381532 0.002677227557679301 -0.002323979415326272 6.371114957267048e-05
2458855.052000000 -731.641977455142 -1135.891657640002 1093.203621897302 0.003012399136132252 -0.001868747231135318 7.437157097814838e-05
2458855.746000000 -542.8608217169033 -1233.07888581933 1097.93560357218 0.003270957465307628 -0.001366019647653839 8.312388448347469e-05
2458856.440000000 -341.0422177090549 -1299.014863507747 1103.129453022644 0.00344633698880251 -0.0008285871603435688 8.974411150451724e-05
2458857.134000000 -131.317965637417 -1332.024924920137 1108.651970319069 0.003534089736387941 -0.0002701197229468183 9.406312682134448e-05
2458857.828000000 80.97985346605904 -1331.271781479655 1114.361569316083 0.003531997370459397 0.0002951816016321155 9.597092192270452e-05
2458858.522000000 290.4545124535442 -1296.776572953652 1120.11191228107 0.003440126338809789 0.0008529461317242601 9.541934330133925e-05
2458859.216000000 491.7818384193361 -1229.418079471826 1125.755661441996 0.003260824854302176 0.00138899896135195 9.242324725084101e-05
2458859.910000000 679.8454893656293 -1130.910139381391 1131.148251660042 0.002998661909484495 0.001889720961148833 8.706004904722464e-05
2458860.604000000 849.8668745803245 -1003.757871249214 1136.151588211854 0.002660310004261771 0.002342394265188143 7.946768147109391e-05
2458861.298000000 997.5264295208931 -851.193834145724 1140.63757570913 0.002254374680180387 0.002735524529688476 6.984101611157167e-05
2458861.992000000 1119.073181804227 -677.0957652108311 1144.491388565298 0.001791175280563132 0.003059131872049807 5.842684013670899e-05
2458862.686000000 1211.419846650623 -485.8879950709883 1147.614400130496 0.001282482560216568 0.003305003217573176 4.551751934639631e-05
2458863.380000000 1272.22105980668 -282.4290488107633 1149.926696521225 0.0007412198242304505 0.003466899773230051 3.144351292374984e-05
2458864.074000000 1299.932783906382 -71.88828333347652 1151.369111990055 0.0001811351597843961 0.003540714485995906 1.656493426108641e-05
2458864.768000000 1293.851399591613 140.3853168235382 1151.904735034621 -0.0003835469801502414 0.003524575598507875 1.262374367653335e-06
2458865.462000000 1254.131503725086 348.9988699405934 1151.519847915981 -0.0009384860901998238 0.003418893756698512 -1.407278045330849e-05
2458866.156000000 1181.781971230408 548.6524276370973 1150.224276444682 -0.001469588791787818 0.003226351521323106 -2.904829606858875e-05
2458866.850000000 1078.640381624492 734.2734529730166 1148.051141451483 -0.001963365783033656 0.002951835556335636 -4.328105890507531e-05
2458867.544000000 947.3264531479824 901.145552508812 1145.056018000714 -0.002407273617558105 0.0026023131802832 -5.640682180947643e-05
2458868.238000000 791.1756536149366 1045.028211271644 1141.315522882856 -0.00279003273726593 0.002186656341005215 -6.808948852000463e-05
2458868.932000000 614.154655099451 1162.264502601209 1136.925365014274 -0.00310191375725091 0.001715417378334439 -7.80297062415845e-05
2458869.626000000 420.7607572887123 1249.874043266354 1131.997906842078 -0.003334984769000007 0.00120056214442714 -8.597254827829535e-05
2458870.320000000 215.907810526527 1305.628831199801 1126.65929743356 -0.003483313375729236 0.0006551671283593933 -9.171408601013482e-05
2458871.014000000 4.801514031382769 1328.110030227642 1121.046249300954 -0.003543118281633376 9.308815388332184e-05 -9.510667270880787e-05
2458871.708000000 -207.192761431297 1316.74424324282 1115.302540792124 -0.003512866501394556 -0.0004713910377970974 -9.606279167243426e-05
2458872.402000000 -414.6862813784811 1271.818330972982 1109.57533364688 -0.003393313609488162 -0.001023921466036336 -9.45573582129453e-05
2458873.096000000 -612.4039287388746 1194.472375257024 1104.011400671675 -0.003187485878726629 -0.001550453670843447 -9.06284083050723e-05
2458873.790000000 -795.3183760924535 1086.670940119237 1098.753361109779 -0.002900604628930451 -0.002037595281754246 -8.437615395976848e-05
2458874.484000000 -958.77803037853 951.1533369221048 1093.936021038439 -0.002539954582316319 -0.002472952263607866 -7.596043324872577e-05
2458875.178000000 -1098.625482664532 791.3641372822901 1089.682913082325 -0.002114699463845102 -0.002845445084874135 -6.559662771944306e-05
2458875.872000000 -1211.30343123141 611.3656852937409 1086.103124170227 -0.001635649454454841 -0.003145591661202817 -5.355015888737968e-05
2458876.566000000 -1293.945360982302 415.73482544889 1083.288492370044 -0.00111498636585287 -0.003365749751104779 -4.0129707533897e-05
2458877.260000000 -1344.448648353666 209.4464720375553 1081.311244411627 -0.0005659535225765257 -0.003500312503420734 -2.567932566325875e-05
2458877.954000000 -1361.528208956342 -2.253011509931866 1080.222134634942 -2.518278043408317e-06 -0.003545852053270761 -1.056963351939535e-05
2458878.648000000 -1344.749303637383 -213.9793884445952 1080.04913392292 0.0005609841722453492 -0.003501207404287765 4.811684605927902e-06
2458879.342000000 -1294.538654536101 -420.3476622046934 1080.79670372874 0.001110216508926961 -0.003367514284526033 2.00698509662475e-05
2458880.036000000 -1212.173581775691 -616.1092167481404 1082.445675626765 0.001631205104434121 -0.003148176181190915 3.481317697739787e-05
2458880.730000000 -1099.749438614194 -796.2854714070756 1084.953741084742 0.002110696494626967 -0.002848777301552305 4.866318862388691e-05
2458881.424000000 -960.1261828231645 -956.2946286048175 1088.256539773134 0.002536495313610648 -0.002476939729091252 6.126441924428881e-05
2458882.118000000 -796.8554595739196 -1092.068272961363 1092.269318317796 0.002897774995863717 -0.002042128500790171 7.22935998690382e-05
2458882.812000000 -614.09007180245 -1200.15484482455 1096.889115707609 0.003185353278534959 -0.001555409682374479 8.146799550044705e-05
2458883.506000000 -416.4781646026011 -1277.80735271506 1101.997417309396 0.003391925474313153 -0.001029167726431393 8.855266488549002e-05
