#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1678.365341404007 -449.1909276735317 44.28646824488244 0.00119486299229961 0.00446928974023254 4.849721687061217e-05
2458850.194000000 1728.37240853894 -176.6314763815406 46.62766295429643 0.0004695632114225027 0.004602532591068345 2.942519268686974e-05
2458850.888000000 1734.438021351127 100.4186133533345 47.80012744524154 -0.0002676762068000636 0.00461875525813237 9.598134346559687e-06
2458851.582000000 1696.408025794402 374.9152926239996 47.77377289894932 -0.0009981068402732064 0.00451754551829265 -1.047531862778629e-05
2458852.276000000 1615.249634978236 639.8795060901282 46.54926839951764 -0.001703153838158305 0.004301478802553499 -3.028009432951917e-05
2458852.970000000 1493.026789519544 888.5747432287524 44.15802840844128 -0.002364888863545611 0.003976052433829314 -4.930797461725361e-05
2458853.664000000 1332.847596748096 1114.67839929833 40.66140652435382 -0.002966486461404432 0.003549545360613266 -6.707072306793584e-05
2458854.358000000 1138.785195298579 1312.442577942496 36.14911579047066 -0.003492652187127544 0.003032807012207111 -8.311269610413266e-05
2458855.052000000 915.7740702622034 1476.840239893517 30.73691699986045 -0.003930011573638203 0.002438980719123347 -9.702259200477376e-05
2458855.746000000 669.4844696202656 1603.692979565137 24.56363635061632 -0.004267450037929019 0.001783168811752369 -0.0001084440216777106
2458856.440000000 406.1781292690884 1689.777183207831 17.78759156472802 -0.004496395101009997 0.001082047989680543 -0.0001170846265258245
2458857.134000000 132.5489875115211 1732.905876314969 10.58252062219731 -0.004611033783660136 0.000353444807319521 -0.0001227235171851442
2458857.828000000 -144.4470512246614 1731.98418958022 3.133119316285274 -0.004608459704735535 -0.0003841178803391134 -0.0001252168572935509
2458858.522000000 -417.7689688792009 1687.037045944402 -4.369697105579576 -0.004488746206791118 -0.00111189194841627 -0.000124501465629106
2458859.216000000 -680.4696037204131 1599.208378857202 -11.73368678225233 -0.004254943719988541 -0.001811380521247196 -0.0001205963573289101
2458859.910000000 -925.8721894613082 1470.731915827045 -18.77020377704559 -0.00391300150216869 -0.002464807872500127 -0.0001136021917882363
2458860.604000000 -1147.739981183811 1304.874283187866 -25.29902502346386 -0.003471615811364549 -0.00305557078712456 -0.000103698643071898
2458861.298000000 -1340.434665179333 1105.851889513769 -31.15295883856794 -0.002942008427914704 -0.0035686599558341 -9.113975912700546e-05
2458861.992000000 -1499.059538016471 878.7237084779329 -36.18211769138895 -0.002337641199042769 -0.003991040750873958 -7.624742787934978e-05
2458862.686000000 -1619.583829281117 629.2626905958011 -40.25774652470432 -0.0016738738853162 -0.004311983775883928 -5.940311891579775e-05
2458863.380000000 -1698.945022475658 363.8090720229358 -43.27550945968895 -0.000967574006260406 -0.004523336864649122 -4.10381156538363e-05
2458864.074000000 -1735.126587093706 89.10930414879364 -45.1581518074745 -0.0002366885779268431 -0.004619731689329723 -2.162249181940834e-05
2458864.768000000 -1727.209157730447 -187.8553109539049 -45.85747047637344 0.0005002114191268837 -0.004598719790304935 -1.653116033203993e-06
2458865.462000000 -1675.393867603529 -460.0459358215586 -45.35554354822108 0.0012244023284115 -0.004460834615905497 1.835901092118205e-05
2458866.156000000 -1580.997247306218 -720.5449710643212 -43.66518846949873 0.001917482960982823 -0.004209578017714133 3.790176922216829e-05
2458866.850000000 -1446.417817568607 -962.7317579275092 -40.82963749379348 0.00256184159774341 -0.003851331541144277 5.647496143817055e-05
2458867.544000000 -1275.075219529137 -1180.450757945726 -36.92143832633622 0.003141103056348491 -0.003395194736451172 7.360306107013354e-05
2458868.238000000 -1071.323419860686 -1368.167946401285 -32.04060701821834 0.003640544521829213 -0.002852754547187535 8.884735328886439e-05
2458868.932000000 -840.3401838863361 -1521.111452149099 -26.31207872322386 0.004047469613844238 -0.002237791567481221 0.0001018171644408723
2458869.626000000 -587.9956112077856 -1635.392872252148 -19.88251964040717 0.004351531200370944 -0.001565930554210739 0.0001121798940263257
2458870.320000000 -320.70306028032 -1708.106176175537 -12.91657995839887 0.00454499474399763 -0.0008542439957730733 0.0001196695865178944
2458871.014000000 -45.25623729042844 -1737.401679200625 -5.592682465630674 0.004622935453366256 -0.0001208187396467463 0.0001240938117884338
2458871.708000000 231.3434209513865 -1722.533194369869 1.901545803780436 0.004583364173616802 0.0006157033652912556 0.0001253386631108639
2458872.402000000 502.0646898948947 -1663.877151041156 9.374081496863141 0.004427278745627871 0.001336599174867386 0.0001233717309560019
2458873.096000000 760.0253058284821 -1562.923179035265 16.63342822817333 0.004158639449899451 0.00202354027893633 0.0001182429679482932
2458873.790000000 998.6669748034085 -1422.236382458746 23.49352778250704 0.003784269079451103 0.002659059245004778 0.000110083422358298
2458874.484000000 1211.922186959338 -1245.392248156674 29.77853231713772 0.003313680107907027 0.003226994192185412 9.91018799902637e-05
2458875.178000000 1394.368585544806 -1036.885831938033 35.32731481373992 0.002758833284632018 0.003712900341236136 8.557951249056573e-05
2458875.872000000 1541.366953093777 -802.0175233173005 39.99760245802793 0.002133833750459834 0.004104418008790378 6.986268031879258e-05
2458876.566000000 1649.179291805586 -546.758289455665 43.66962778799427 0.00145457237934034 0.004391587609946958 5.235407958873481e-05
2458877.260000000 1715.063980799596 -277.5978256710875 46.24920482049544 0.0007383214706856493 0.004567103576785227 3.350245506486245e-05
2458877.954000000 1737.345576932514 -1.37947938046813 47.67015155910315 3.295105524295397e-06 0.004626500658596311 1.379112993337567e-05
2458878.648000000 1715.4574733423 274.8738450815088 47.89599611823598 -0.0007318145968620204 0.004568267803469993 -6.274370266310791e-06
2458879.342000000 1649.956324099679 544.1383608273396 46.92092112916188 -0.001448313453527339 0.004393886685282153 -2.617929560762072e-05
2458880.036000000 1542.507866183679 799.5680940467431 44.76992007959029 -0.002127981235209311 0.004107793884954294 -4.541292288511348e-05
2458880.730000000 1395.844502419671 1034.669042649756 41.49815956182022 -0.002753535538815678 0.00371726770646658 -6.348173213930556e-05
2458881.424000000 1213.695731760295 1243.464357005584 37.18956256170731 -0.003309071649017965 0.003232242551836987 -7.99221528629203e-05
2458882.118000000 1000.69320734707 1420.646333599198 31.95464912324906 -0.003780467154706615 0.002665055641653471 -9.431253110061741e-05
2458882.812000000 762.252850180834 1561.711352084417 25.92769102440582 -0.004155741007967683 0.002030132599217708 -0.0001062839917216904
2458883.506000000 504.4370302689591 1663.07432470047 19.26325557916869 -0.004425357898170096 0.001343619972343756 -0.0001155299072010086
2458884.200000000 233.8003330716686 1722.159752537429 12.13222963014414 -0.004582470228049366 0.0006229741092145809 -0.0001218137307250576
2458884.894000000 -42.77715573251661 1737.467081939204 4.717427805638067 -0.004623091584573513 -0.000113483098573914 -0.0001249750021920836
2458885.588000000 -318.2647999392404 1708.608710874191 -2.791100942609205 -0.004546197353296813 -0.0008470302671490107 -0.0001249333867705221
2458886.282000000 -585.6601442412722 1636.319692515972 -10.20094758971959 -0.004353749986273527 -0.001559022492131328 -0.0001216906554523127
2458886.976000000 -838.1668827281875 1522.43890371652 -17.32227318087098 -0.004050648353234546 -0.002231365135595755 -0.000115330565921617
2458887.670000000 -1069.367543523283 1369.862171169959 -23.97266894830273 -0.003644602534736717 -0.002846973399117882 -0.0001060166514661363
2458888.364000000 -1273.386507043601 1182.468559413321 -29.98182246430753 -0.003145937304906164 -0.003390206035489114 -9.398797654450565e-05
2458889.058000000 -1445.039224648946 965.0217043638182 -35.19587096130397 -0.002567329351816995 -0.003847262227603953 -7.955296949103247e-05
2458889.752000000 -1579.963857849751 723.0487067842846 -39.4813311085845 -0.001923484950035936 -0.004206531613945419 -6.308149360219253e-05
2458890.446000000 -1674.732006562758 462.6996660910496 -42.72850563160358 -0.00123076629102808 -0.004458888640007676 -4.499536450073682e-05
2458891.140000000 -1726.935726427309 190.5914223619215 -44.85428085527067 -0.0005067759573603121 -0.004597923831468607 -2.575756136143298e-05
2458891.834000000 -1735.248636425272 -86.36052870198455 -45.804245071273 0.0002300899339618413 -0.004620106181393004 -5.860410484693872e-06
2458892.528000000 -1699.459573769997 -361.1176863161012 -45.55407502303554 0.0009611086185044378 -0.004524872579895449 1.418695860825811e-05
2458893.222000000 -1620.477946871226 -626.6973095688643 -44.11015623597288 0.001667705807476328 -0.004314642047915884 3.387157118929117e-05
2458893.916000000 -1500.310651911341 -876.3497678740748 -41.50942192347435 0.002331927050791036 -0.003994754422774656 5.268966006186158e-05
2458894.610000000 -1342.011136518225 -1103.729983734619 -37.81841438030955 0.002936893438584215 -0.003573335036890856 7.015949351783682e-05
2458895.304000000 -1149.601897462494 -1303.058623000039 -33.13159181015794 0.003467230128067057 -0.003061088787316273 8.583366390852777e-05
2458895.998000000 -927.9723708513184 -1469.268945247616 -27.56892213240167 0.003909456856181517 -0.002471028768174664 9.931053189718355e-05
2458896.692000000 -682.7547962573444 -1598.135587233297 -21.27282318067057 0.004252330542093401 -0.001818146287852383 0.0001102445362905912
2458897.386000000 -420.181195036584 -1686.382006836703 -14.40452550566999 0.004487131275734889 -0.001119030577375243 0.0001183551003264702
2458898.080000000 -146.9250836379468 -1731.76385252774 -7.139949317914443 0.004607884402015127 -0.0003914477784697182 0.0001234338938331097
2458898.774000000 130.0680673257183 -1733.126130947029 0.3347995457166917 0.004611513011789719 0.0003461101540078148 0.0001253502482002277
2458899.468000000 403.7573281913824 -1690.432707691471 7.828198939596177 0.004497916901656374 0.001074895218373734 0.0001240545683599159
2458900.162000000 667.185278660764 -1604.767377322938 15.14822162556391 0.004269975922017453 0.001776379888208337 0.000119579642291614
2458900.856000000 913.6549011515486 -1478.306460317849 22.10726089467903 0.003933477549899392 0.002432728281929387 0.0001120398112995744
2458901.550000000 1136.899898805143 -1314.263608881022 28.52694284160242 0.003496970451054907 0.003027249983959826 0.0001016280290269892
2458902.244000000 1331.244100634418 -1116.808211802013 34.24270108577429 0.002971547685636723 0.003544824940338753 8.861089858404488e-05
2458902.938000000 1491.745890028252 -890.959462699828 39.10799674556887 0.002370565014874498 0.003972288567625012 7.332183069135544e-05
2458903.632000000 1614.323970914893 -642.4587787215404 42.99807638952757 0.001709301436367025 0.004298767210580266 5.615250899090657e-05
2458904.326000000 1695.861259031993 -377.6238118860862 45.81317289869041 0.001004570569318508 0.004515955337952105 3.754288221042798e-05
2458905.020000000 1734.284242175506 -103.1877682028309 47.48106817509966 0.0002742927881807851 0.00461832734675055 1.796992969544373e-05
2458905.714000000 1728.61577888845 173.8718720430411 47.95895213747335 -0.000462960971685232 0.004603278517197406 -2.064529177420171e-06
2458906.408000000 1678.999983809338 446.5108661640986 47.23452937872338 -0.001188442069747991 0.004471191480551447 -2.204668735031183e-05
2458907.102000000 1586.698562149275 707.7974254568276 45.32634322455408 -0.001883701572335496 0.004225426481976703 -4.146394620541138e-05
2458907.796000000 1454.058686822592 951.0885643595684 42.28330663766627 -0.002531059995840036 0.003872235688260236 -5.98181171266865e-05
2458908.490000000 1284.45324033432 1170.199084571487 38.18345011544716 -0.003114057358009114 0.003420603750870249 -7.663827809105492e-05
2458909.184000000 1082.194950484883 1359.558886245415 33.1319177855367 -0.003617872031743123 0.002882018734401734 -9.149293585639323e-05
2458909.878000000 852.4266157923175 1514.354599082819 27.25826343647032 -0.004029697712567479 0.002270179307353532 -0.0001040011609740639
2458910.572000000 600.9902260439596 1630.651929435492 20.71311729169975 -0.004339068902145992 0.001600645719713122 -0.0001138423945859733
2458911.266000000 334.27831999034 1705.49561458999 13.66431113330941 -0.004538126644662251 0.0008904435190008978 -0.0001207646692844322
2458911.960000000 59.07137240382194 1736.984449155699 6.292563357055542 -0.004621817794051217 0.0001576301487430717 -0.0001245910363263934
2458912.654000000 -217.6346446814308 1724.319485962083 -1.213163569958851 -0.004588022797517423 -0.0005791644974764074 -0.000125224043780981
