#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1115.202916054457 -284.0527107494768 -1302.413342046031 0.0007686629851305256 0.002874760495550578 3.119723182519289e-05
2458850.194000000 1147.371280143202 -108.7345447458176 -1300.907354226837 0.0003020207490425018 0.002960494119857808 1.892675372561648e-05
2458850.888000000 1151.268389841169 69.47279940214361 -1300.153308150909 -0.000172310876417056 0.002970922736923334 6.170237037789791e-06
2458851.582000000 1126.794855449087 246.0362532783411 -1300.170571812109 -0.0006422610699579949 0.002905779146798061 -6.744849900073647e-06
2458852.276000000 1074.573273542931 416.4645410140546 -1300.958710284528 -0.001095870409838655 0.002766721562817896 -1.948688125618433e-05
2458852.970000000 995.9323574033622 576.422604340547 -1302.497493541636 -0.001521596262349095 0.00255729121625986 -3.172865195417301e-05
2458853.664000000 892.8730389126652 721.8420290446113 -1304.747416739202 -0.001908607429051768 0.002282821671237301 -4.315585333483174e-05
2458854.358000000 768.0174163345266 849.0246423203021 -1307.650719779453 -0.002247060435266432 0.001950302226204506 -5.347521227448769e-05
2458855.052000000 624.5418652705556 954.7366295017707 -1311.132879159079 -0.002528350338785841 0.00156819898139637 -6.242206877518229e-05
2458855.746000000 466.0960373574537 1036.290766860518 -1315.104532149182 -0.002745329625234922 0.001146238251235994 -6.976718651700734e-05
2458856.440000000 296.7098321672086 1091.614677411171 -1319.463781827987 -0.002892489612444983 0.0006951579674702158 -7.532261848555775e-05
2458857.134000000 120.6907329204616 1119.3033803055 -1324.098821774192 -0.002966099784157817 0.0002264335277314263 -7.89464820464675e-05
2458857.828000000 -57.48586155193452 1118.654811292498 -1328.890811501749 -0.002964301583382496 -0.0002480148237281883 -8.054653135416863e-05
2458858.522000000 -233.2905035075755 1089.687430868097 -1333.716927980322 -0.002887154386125862 -0.0007161255552306872 -8.008244761251621e-05
2458859.216000000 -402.2548568263015 1033.139496380473 -1338.453514761852 -0.00273663261404323 -0.001166002576856202 -7.756679894996272e-05
2458859.910000000 -560.0852216662363 950.4500424611374 -1342.979248259892 -0.002516574196696844 -0.001586217329969979 -7.306465230435698e-05
2458860.604000000 -702.7715433335693 843.722078606733 -1347.178240602218 -0.002232581827822142 -0.001966098587589368 -6.669185086410944e-05
2458861.298000000 -826.6891478632523 715.6689617978258 -1350.943000249956 -0.001891879644141243 -0.002296002668221436 -5.861200284650405e-05
2458861.992000000 -928.6906380552653 569.5453245089146 -1354.177175305558 -0.00150312906085063 -0.002567557297461007 -4.90322601707535e-05
2458862.686000000 -1006.185638196509 409.0643241160598 -1356.798010104141 -0.001076208499349932 -0.002773873045515239 -3.819799735153688e-05
2458863.380000000 -1057.206386579288 238.3033193749377 -1358.738453180321 -0.0006219626179964993 -0.002909717104729883 -2.638652969287354e-05
2458864.074000000 -1080.45753403381 61.60036549813935 -1359.948863788663 -0.0001519273876830869 -0.002971645126198452 -1.390003386131703e-05
2458864.768000000 -1075.348904946101 -116.5558550086305 -1360.398274511707 0.0003219620731963191 -0.002958087884316327 -1.057852193464721e-06
2458865.462000000 -1042.010404824038 -291.6398881206201 -1360.075178766025 0.0007876735855707177 -0.002869390657525201 1.181162542781807e-05
2458866.156000000 -981.288705075823 -459.204281157018 -1358.987823881319 0.001233382370459117 -0.002707804376913843 2.437930102180551e-05
2458866.850000000 -894.725790657151 -614.9923817391987 -1357.164002593528 0.001647770285273395 -0.00247742877619815 3.632372525098275e-05
2458867.544000000 -784.5199089012362 -755.0463211862656 -1354.650348023682 0.002020312365435379 -0.002184108951457158 4.733926808336343e-05
2458868.238000000 -653.4698975247408 -875.807459616171 -1351.511149310162 0.002341543505024326 -0.001835287881736004 5.714390379169595e-05
2458868.932000000 -504.9042861306854 -974.2067558885975 -1347.826716840069 0.002603298584093859 -0.001439818547626659 6.548641755046856e-05
2458869.626000000 -342.5969485450365 -1047.742774219299 -1343.691337293977 0.002798919985484833 -0.001007740290111753 7.215285111584894e-05
2458870.320000000 -170.6714237124839 -1094.545345242606 -1339.210869256854 0.002923427228528572 -0.0005500249530594278 7.697201933767837e-05
2458871.014000000 6.503687887333474 -1113.423255601993 -1334.500039688468 0.002973644365892081 -7.829912754446875e-05 7.981994842796284e-05
2458871.708000000 184.4256147738899 -1103.894738602646 -1329.679509769429 0.002948281824230903 0.0003954505560527056 8.062311178652881e-05
2458872.402000000 358.5717887886723 -1066.199969680463 -1324.872785190439 0.002847970496816705 0.0008591816798239893 7.936037003542927e-05
2458873.096000000 524.5148041686629 -1001.295224041044 -1320.203050489017 0.002675247090883545 0.001301102143829378 7.606355805226387e-05
2458873.790000000 678.0350393776454 -910.8288186157752 -1315.790009292952 0.002434490965052172 0.001709970345019272 7.081670135330195e-05
