#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1633.464711461959 -432.3033550675237 -406.8793993382619 0.001154358451146352 0.004317663391843202 4.685276278527007e-05
2458850.194000000 1681.776086824072 -168.9904873978856 -404.6176083115236 0.0004536278781721137 0.004446395419356538 2.842681215435702e-05
2458850.888000000 1687.63441375549 98.66089973143048 -403.4849592888808 -0.0002586404784566978 0.004462065612360559 9.271313976743191e-06
2458851.582000000 1650.890689053419 363.8450067936803 -403.5105250523646 -0.0009643304223536103 0.004364275041115046 -1.012224761672248e-05
2458852.276000000 1572.479467502809 619.8188184596174 -404.6936576787559 -0.001645493356686641 0.004155512312837011 -2.925616757351785e-05
2458852.970000000 1454.395051157709 860.0737053859059 -407.0040005598559 -0.002284805580267988 0.003841090008305377 -4.763936621906086e-05
2458853.664000000 1299.640681443286 1078.50104003809 -410.3822678605798 -0.002866009544223982 0.003429009018068092 -6.48000824461177e-05
2458854.358000000 1112.152037729977 1269.547599622022 -414.7417717894174 -0.003374327761618064 0.002929754295862979 -8.029806622449434e-05
2458855.052000000 896.6970037962569 1428.356793732465 -419.970657523987 -0.003796838786210233 0.002356027314487183 -9.373593587990261e-05
2458855.746000000 658.7542695792522 1550.892120710859 -425.934786355943 -0.004122805674690998 0.00172242213092747 -0.0001047693940112987
2458856.440000000 404.3738742920858 1634.039714853329 -432.4811904257361 -0.004343948589166586 0.001045053401808297 -0.0001131160362869062
2458857.134000000 140.0232546681827 1675.687384289073 -439.4420078765509 -0.004454654648295093 0.0003411459019162509 -0.0001185625345328497
2458857.828000000 -127.5772725126953 1674.778142257969 -446.6387956203201 -0.00445211975669517 -0.0003714039405257289 -0.0001209700245740518
2458858.522000000 -391.6254003692385 1631.33688697536 -453.8871081879042 -0.004336418890699058 -0.001074483290299783 -0.000120277577135637
2458859.216000000 -645.4097444604897 1546.469570375234 -461.0012252249312 -0.004110503149044208 -0.001750223332112116 -0.0001165036761394023
2458859.910000000 -882.4803825258622 1422.334896235307 -467.7989070191448 -0.003780123742923852 -0.002381453173968376 -0.0001097456741875597
2458860.604000000 -1096.812692243954 1262.089285600065 -474.1060570232036 -0.003353684953045964 -0.002952135718009931 -0.0001001772416649041
2458861.298000000 -1282.960333554575 1069.806524390022 -479.7611727704469 -0.002842029874767271 -0.0034477744755962 -8.804387456115754e-05
2458861.992000000 -1436.193502496006 850.3741475176724 -484.6194719796634 -0.002258164460493156 -0.003855781065608751 -7.365657596947032e-05
2458862.686000000 -1552.618960855784 609.3691998511576 -488.5565890087531 -0.001616926909789401 -0.004165794151130301 -5.738387485226728e-05
2458863.380000000 -1629.278810400333 352.9165325026576 -491.4717479843359 -0.0009346108149822691 -0.004369941811960238 -3.964238997195089e-05
2458864.074000000 -1664.225519977579 87.53323060809242 -493.2903325574804 -0.0002285516121551449 -0.004463040785584004 -2.088618413383612e-05
2458864.768000000 -1656.57131469723 -180.036884465174 -493.9657878379487 0.0004833132109690052 -0.00444272760049202 -1.59518251029514e-06
2458865.462000000 -1606.510683658517 -442.9944878939484 -493.4808071106953 0.001182899057097324 -0.00430951833382922 1.773705141455825e-05
2458866.156000000 -1515.315440292332 -694.6573858341284 -491.8477739278221 0.001852432849868599 -0.004066795509168105 3.66158770349896e-05
2458866.850000000 -1385.302460678931 -928.6301836023065 -489.1084486488128 0.002474903803483168 -0.003720722467662814 5.455816484828055e-05
2458867.544000000 -1219.774913291367 -1138.9666940675 -485.3329070957282 0.003034494976607393 -0.003280087354510376 7.110460251176834e-05
2458868.238000000 -1022.938461681389 -1320.320974198374 -480.6177573756222 0.003516984727772623 -0.0027560806203398 8.583141550344e-05
2458868.932000000 -799.7945533108757 -1468.08316202783 -475.0836788026184 0.003910107928992082 -0.002162011602677599 9.836121007571674e-05
2458869.626000000 -556.0134874288585 -1578.496666738418 -468.872343919862 0.004203867785306205 -0.001512971286282754 0.0001083726624725249
2458870.320000000 -297.7904681681543 -1648.753732061094 -462.1428005311863 0.004390790328712642 -0.0008254497055401096 0.0001156088009183207
2458871.014000000 -31.68828288894276 -1677.066936541346 -455.0674049933442 0.00446611507832064 -0.0001169176127559415 0.0001198836568765783
2458871.708000000 235.5294109779959 -1662.71480030051 -447.8274103111527 0.00442791695196191 0.0005946170375720363 0.0001210871005763698
2458872.402000000 497.0699638159942 -1606.060321842275 -440.6083222952757 0.004277156240146928 0.001291066572410604 0.0001191877231143564
2458873.096000000 746.284412537658 -1508.541953999959 -433.5951436828024 0.004017655269042878 0.00195472344966713 0.0001142336824287214
2458873.790000000 976.8365695601938 -1372.637228075512 -426.9676293011559 0.003656002239592712 0.002568710778236192 0.0001063514902444348
2458874.484000000 1182.864216496598 -1201.799931841076 -420.8956749108714 0.003201384587625751 0.003117412018220176 9.574277744050022e-05
2458875.178000000 1359.128292194909 -1000.372422502933 -415.5349583981636 0.002665356016943535 0.00358686887121672 8.267913157751733e-05
2458875.872000000 1501.146265548462 -773.4752925753608 -411.0229448648444 0.002061543067131688 0.003965137155661872 6.749514902185377e-05
2458876.566000000 1605.306282815736 -526.8771882298286 -407.4753573841695 0.001405298645202143 0.00424259151473478 5.057988393840818e-05
2458877.260000000 1668.959167117477 -266.8480908096706 -404.9832032637573 0.0007133113332042376 0.004412171099392403 3.23669086912629e-05
2458877.954000000 1690.485912163489 0.0002008590753632689 -403.610431947365 3.180444141455276e-06 0.004469559875588698 1.33232278989215e-05
2458878.648000000 1669.338938669018 266.8823185295033 -403.3922853745646 -0.0007070322977166501 0.004413296884698078 -6.062685421716601e-06
2458879.342000000 1606.056054126264 527.0120077569278 -404.3343847416236 -0.001399262956113199 0.004244813595645157 -2.529343724228146e-05
2458880.036000000 1502.246756953645 773.7748359050083 -406.412579212845 -0.002055905649428166 0.003968397377047651 -4.387552486629222e-05
2458880.730000000 1360.551235972877 1000.896513754964 -409.5735624351736 -0.002660261069951239 0.003591082034942942 -6.133207719966104e-05
2458881.424000000 1184.573116812534 1202.602533180989 -413.7362422023353 -0.003196961752671697 0.003122468252336625 -7.72151781663513e-05
2458882.118000000 978.7876795932766 1373.765048270348 -418.7938280672014 -0.003652363205921469 0.002574478577886695 -9.111743530308323e-05
2458882.812000000 748.4278994982019 1510.033257088798 -424.6165820343181 -0.004014890915764475 0.001961053293380386 -0.0001026824780681643
2458883.506000000 499.3512272505235 1607.943967073696 -431.0551595732309 -0.004275334392593405 0.001297794999135279 -0.00011161410650446
2458884.200000000 237.8905157375978 1665.009537153823 -437.9444527664604 -0.004427080808170762 0.0006015710554985672 -0.0001176838561634703
2458884.894000000 -29.30710025861787 1679.780970614094 -445.1078348414084 -0.004466282336332336 -0.000109915923966512 -0.0001207367946047827
2458885.588000000 -295.4492618894876 1651.884569169834 -452.3616957563398 -0.004391953019045445 -0.0008185785407397007 -0.0001206954144954782
2458886.282000000 -553.7710755758867 1582.031234165897 -459.5201518748178 -0.004205992787065806 -0.00150640454707145 -0.0001175615366993269
2458886.976000000 -797.7070412624532 1471.998197856253 -466.3998089925088 -0.003913138124490333 -0.002155914543216859 -0.0001114161841555289
2458887.670000000 -1021.057852381872 1324.58366851531 -472.8244570576313 -0.003520840731304194 -0.00275060581709763 -0.0001024174351470742
2458888.364000000 -1218.147836465883 1143.535559841851 -478.6295769075248 -0.003039077359753426 -0.003275371088897729 -9.079631366949595e-05
2458889.058000000 -1383.969048272718 933.4561303813143 -483.6665443016003 -0.002480095732726313 -0.003716881587322547 -7.685082455903569e-05
2458889.752000000 -1514.308370309163 699.6849661570237 -487.8064244610277 -0.001858103052216536 -0.004063924811419414 -6.093828982884101e-05
2458890.446000000 -1605.854409659852 448.1632842832161 -490.9432610765632 -0.001188905034457326 -0.004307688496021768 -4.346618741492107e-05
2458891.140000000 -1656.281493700182 185.2830038230316 -492.9967769880568 -0.0004895046322875208 -0.004441983668256457 -2.488173152776808e-05
