#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1667.840650093153 -448.0142696390293 195.5371578413133 0.001190245654264463 0.004452060153499826 4.830996003288724e-05
2458850.194000000 1717.65464450316 -176.5056794923728 197.8693188032418 0.0004677546127646688 0.004584786102832646 2.931178688910787e-05
2458850.888000000 1723.697379603262 99.47615920315664 199.0372761545902 -0.0002666289553104213 0.00460094693675598 9.56153372716202e-06
2458851.582000000 1685.815322240066 372.9145985678294 199.0110586766912 -0.000994230197581679 0.004500132254262355 -1.043415475115691e-05
2458852.276000000 1604.971904412205 636.8577352064212 197.7913323561209 -0.001696547191765867 0.004284907372253203 -3.016222853532567e-05
2458852.970000000 1483.222980968452 884.5952519967713 195.4093878804902 -0.002355721930877949 0.003960747827688468 -4.911646356552373e-05
2458853.664000000 1323.664481642345 1109.829095372869 191.9263376984625 -0.002954994806705717 0.003535899704588069 -6.681053550020369e-05
2458854.358000000 1130.353597822013 1306.833639240347 187.4315428114023 -0.003479130984868308 0.003021169392539705 -8.27905791176769e-05
2458855.052000000 908.2055197539174 1470.601257725497 182.0403105488005 -0.003914807802419086 0.002429648190480417 -9.664688972031612e-05
2458855.746000000 662.8683624595868 1596.969604209261 175.8909243874315 -0.004250953334557931 0.001776378829623239 -0.0001080244518855672
2458856.440000000 400.579472757204 1682.727363395762 169.1410845557854 -0.004479027541001186 0.001077972461260367 -0.0001166320220924289
2458857.134000000 128.0067814587966 1725.695794216477 161.9638531405179 -0.004593238880622449 0.0003521859032985729 -0.0001222495398872394
2458857.828000000 -147.9207575474194 1724.783999783155 154.5432094225404 -0.004590690936431224 -0.0003825300651750393 -0.0001247336923122808
2458858.522000000 -420.1893254106283 1680.016530550875 147.069330204374 -0.004471455380174906 -0.001107499852688286 -0.0001240215051982077
2458859.216000000 -681.8785134930075 1592.532631199445 139.7337160514182 -0.004238569481998738 -0.001804297712422205 -0.0001201318820224731
2458859.910000000 -926.3371852970076 1464.557162620519 132.7242877281773 -0.003897958288630132 -0.002455215849262708 -0.0001131650576902546
2458860.604000000 -1147.352459707436 1299.343949454526 126.2205776377696 -0.003458283504583865 -0.003043714101668902 -0.0001032999826261673
2458861.298000000 -1339.307528081216 1101.093002665522 120.389138654645 -0.002930722966054824 -0.003554839806952786 -9.078970285288806e-05
2458861.992000000 -1497.324304141518 874.8437279307894 115.3792872541572 -0.002328686348801 -0.003975607230060779 -7.59548533874443e-05
2458862.686000000 -1617.387292791241 626.346837584091 111.3192892801218 -0.001667474355307273 -0.004295326973445125 -5.917543280100669e-05
2458863.380000000 -1696.445541912008 361.9182212853068 108.3130852139037 -0.0009638900431024427 -0.004505877061366124 -4.088107291815263e-05
2458864.074000000 -1732.490097608922 88.27848522051494 106.437637770666 -0.0002358121513366824 -0.004601908872116535 -2.154005651931507e-05
2458864.768000000 -1724.605004074046 -187.6177696667235 105.740968541268 0.0004982587712201466 -0.00458098273826269 -1.647365888158333e-06
2458865.462000000 -1672.990558661876 -458.7586019163816 106.2409327705323 0.001219669958251027 -0.00444362980691395 1.828793416078049e-05
2458866.156000000 -1578.958234173269 -718.2528387153781 107.9247627457893 0.001910089870023244 -0.004193338605839001 3.775566275831914e-05
2458866.850000000 -1444.897396305799 -959.505125839628 110.7493911324246 0.002551973526347922 -0.003836466652121621 5.625751775463895e-05
2458867.544000000 -1274.214657004322 -1176.383481032434 114.6425463315181 0.00312900796640357 -0.003382079322537103 7.331977847382931e-05
