#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1644.622684365371 -443.4279524941616 345.2996915980079 0.001176569828110387 0.004400947700771559 4.775503522896039e-05
2458850.194000000 1693.86449147448 -175.0365678052249 347.6050696593331 0.0004623861190657383 0.004532146623984852 2.897530069417885e-05
2458850.888000000 1699.838359999681 97.77663141609557 348.7596310104092 -0.0002635524964759017 0.004548122631063161 9.45216406268842e-06
2458851.582000000 1662.392546160361 368.075799244567 348.7337501317409 -0.0009827868627539477 0.004448470266522974 -1.031358065655655e-05
2458852.276000000 1582.479368545065 628.9890924125789 347.5280848438223 -0.001677028796840889 0.00423572520955225 -2.981480996952697e-05
2458852.970000000 1462.130949937669 873.8834567638778 345.173563919354 -0.002328626531892513 0.003915299539013985 -4.855114656872827e-05
2458853.664000000 1304.407480580829 1096.53332189849 341.7305935543947 -0.002921013857253324 0.003495343716776342 -6.604187941601026e-05
2458854.358000000 1113.319326939858 1291.278907455854 337.2875026172794 -0.003439131495057498 0.002986538849563116 -8.183837583381664e-05
2458855.052000000 893.7249768508178 1453.170112012869 331.9582674155197 -0.003869809979997979 0.002401824572046242 -9.55356462480993e-05
2458855.746000000 651.2074268097299 1578.09232588874 325.8795762838143 -0.004202104309515053 0.001756069531993812 -0.0001067827507876273
2458856.440000000 391.9321645811384 1662.87097228969 319.2073117631944 -0.004427571876894582 0.001065692911512431 -0.0001152917775465695
2458857.134000000 122.4903665065626 1705.352125120387 312.1125429399912 -0.00454048665622976 0.00034824665189786 -0.0001208451697745022
2458857.828000000 -150.2686975882461 1704.457162294688 304.7771323893487 -0.004537984238165697 -0.0003780309652370147 -0.0001233012286162515
2458858.522000000 -419.4117874584291 1660.210074938139 297.3890711085825 -0.004420134078176985 -0.001094679014354649 -0.0001225976662265189
2458859.216000000 -678.0979160484163 1573.736748620767 290.137660932413 -0.004189937170932697 -0.001783483108540936 -0.0001187531305562315
2458859.910000000 -919.7521958149116 1447.236245082658 283.2086672626728 -0.003853249258863533 -0.002426938150912536 -0.0001118666691723204
2458860.604000000 -1138.232893222331 1283.924823700509 276.7795654891109 -0.003418631572164625 -0.00300869291405472 -0.0001021151469384161
