#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 338.2020580364805 -71.98257029179797 -1703.256257148077 0.0002082826557824967 0.0007785991521937331 8.452077939892109e-06
2458850.194000000 346.917114778707 -24.49842781804364 -1702.848302846752 8.178477120893129e-05 0.0008018480807039123 5.125835061106339e-06
2458850.888000000 347.9680948439445 23.76891440383133 -1702.644191743754 -4.680535698141547e-05 0.0008046662584567888 1.667566563445637e-06
2458851.582000000 341.3278422055203 71.5895323452769 -1702.649183770371 -0.0001742069434935113 0.0007869792393598372 -1.833733242530245e-06
2458852.276000000 327.1654480714552 117.7448079030559 -1702.863156510258 -0.0002971691249397449 0.000749237788183034 -5.287923716105049e-06
2458852.970000000 305.8419317459833 161.0586425630142 -1703.280607076135 -0.0004125548683001095 0.0006924063014000505 -8.606073952611266e-06
2458853.664000000 277.9009686904701 200.4275709890964 -1703.890794736656 -0.0005174218890888831 0.0006179377770104465 -1.170279022132397e-05
2458854.358000000 244.05491102338 234.8489867659816 -1704.678020571733 -0.0006090983999228987 0.0005277360218600559 -1.449844808559982e-05
2458855.052000000 205.166472101981 263.4467447471383 -1705.622036503798 -0.0006852516637428404 0.0004241061448870265 -1.692126534290469e-05
2458855.746000000 162.2265621062066 285.4934772533412 -1706.698572388516 -0.0007439475420258718 0.0003096947088007664 -1.890915792034872e-05
2458856.440000000 116.3288622209003 300.4290522303046 -1707.879966622477 -0.000783699497765112 0.0001874211899613063 -2.041132931554615e-05
2458857.134000000 68.64180820494356 307.8747073471206 -1709.135883053856 -0.0008035058244274568 6.040261816097584e-05 -2.138955402262903e-05
2458857.828000000 20.3787177201344 307.6425113869645 -1710.434094916143 -0.0008028742127669926 -6.812657094336979e-05 -2.181912558623536e-05
2458858.522000000 -27.2331616085379 299.7399294116321 -1711.741315042993 -0.0007818331241538298 -0.0001948973405581242 -2.168944977500012e-05
