#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1501.050391616657 -409.6880513056444 774.369047964125 0.00108257166532327 0.004049472755234328 4.394026312146181e-05
2458850.194000000 1546.358702172453 -162.7316816936853 776.4902858302049 0.000425463237734945 0.004170183918070702 2.666132752913043e-05
2458850.888000000 1551.857002406894 88.29312576323059 777.5526786164717 -0.0002424580451294196 0.004184886157833689 8.698491396876224e-06
2458851.582000000 1517.405747580198 337.0051861213769 777.528971638921 -0.0009042111377064285 0.004093207102666935 -9.487548830879261e-06
2458852.276000000 1443.881042786902 577.0822100681828 776.4197686196757 -0.001542972397148241 0.003897479364077935 -2.743027958868939e-05
2458852.970000000 1333.152329234557 802.4215559813282 774.2535202070314 -0.002142503449871092 0.003602681004639962 -4.466939052418417e-05
2458853.664000000 1188.034810148146 1007.29538247268 771.0857943999988 -0.002687564084420107 0.003216308702412872 -6.076265195447479e-05
2458854.358000000 1012.217831774319 1186.496255155875 766.997847154203 -0.003164299664838654 0.002748186872764633 -7.529732631045153e-05
2458855.052000000 810.1710463433167 1335.469506273786 762.094530540553 -0.003560593221246394 0.002210217636913383 -8.790080230427827e-05
2458855.746000000 587.030747932173 1450.428984678811 756.501593776106 -0.003866373284887678 0.001616078024907063 -9.825016659132117e-05
2458856.440000000 348.469274884423 1528.453257501722 750.3624484833304 -0.004073869667984748 0.0009808721327052845 -0.0001060804647282828
2458857.134000000 100.5508012265885 1567.559822803929 743.8344831369457 -0.004177810714960592 0.000320747087032726 -0.0001111914465201732
2458857.828000000 -150.4228161440477 1566.755451833701 737.0850225941849 -0.004175557037851177 -0.0003475174184217453 -0.0001134526358844086
2458858.522000000 -398.0722164735138 1526.061386138642 730.2870368618567 -0.004067168359148558 -0.001006935587885543 -0.000112806609371397
2458859.216000000 -636.1026703431974 1446.512753422537 723.6147089219537 -0.003855401780800921 -0.001640747160015967 -0.0001092704099758802
2458859.910000000 -858.4640522405116 1330.132220631991 717.238974573613 -0.003545641536990155 -0.002232843258009172 -0.0001029350650971284
2458860.604000000 -1059.504587411325 1179.878556730407 711.3231478182972 -0.003145762026640213 -0.002768175644230624 -9.39632211373392e-05
2458861.298000000 -1234.114468647294 999.5714144175568 706.0187432035298 -0.002665927614771746 -0.003233138993742873 -8.258495306725047e-05
2458861.992000000 -1377.855696554354 793.7942434371234 701.4616016282016 -0.002118334295693202 -0.003615916488853688 -6.909185451264344e-05
2458862.686000000 -1487.074847121869 567.7778028095624 697.7684183840778 -0.001516899784274568 -0.003906779970487807 -5.38295602175692e-05
2458863.380000000 -1558.995904199398 327.267231236871 695.033761804457 -0.0008769099065224845 -0.004098337037508243 -3.718889513004654e-05
2458864.074000000 -1591.790800637946 78.37605166365904 693.327658131437 -0.0002146302648503158 -0.00418571883173022 -1.959588019118672e-05
2458864.768000000 -1584.625877500435 -172.5691829030867 692.6938035439175 0.0004531069701458466 -0.004166703749694129 -1.500852627378622e-06
