#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 1477.246160861846 -385.9550232287366 -830.3171082565027 0.001035186289215008 0.00387179541857587 4.201537034396346e-05
2458850.194000000 1520.569504058534 -149.8330759680493 -828.2888582331258 0.0004067785546798083 0.003987243747831437 2.549119135105316e-05
2458850.888000000 1525.82130981015 90.17960883767529 -827.2732128378874 -0.0002319788289301077 0.004001293569018448 8.312668880981972e-06
2458851.582000000 1492.867880079304 327.9792850326746 -827.296247554031 -0.0008648364797819873 0.003913586432190964 -9.079362158383522e-06
2458852.276000000 1422.547422962252 557.5185026501113 -828.3573797741124 -0.001475695222263127 0.003726354526309471 -2.623848134548413e-05
2458852.970000000 1316.648693560938 772.9600658600106 -830.4293794959112 -0.002049016572514849 0.003444363646416794 -4.272421374081395e-05
2458853.664000000 1177.865401455891 968.8256172064921 -833.4590688795777 -0.002570218812909376 0.003074791377646909 -5.811342329279604e-05
2458854.358000000 1009.727556708218 1140.135050413912 -837.3686930150409 -0.003026048475494594 0.002627043665903678 -7.201125583048513e-05
2458855.052000000 816.5115183834582 1282.533192549753 -842.0579257719008 -0.003404917710074798 0.002112514541887946 -8.406133063077424e-05
2458855.746000000 603.1310547093153 1392.400526800546 -847.4064572628596 -0.003697198917981302 0.001544295228317017 -9.395490528262685e-05
2458856.440000000 375.0122080415009 1466.945140309879 -853.2770939976456 -0.003895469159685935 0.0009368401516352173 -0.0001014387751081236
2458857.134000000 137.9551684185768 1504.273566228211 -859.5192897507661 -0.003994698160313614 0.000305598467067647 -0.0001063217110859937
2458857.828000000 -102.0133135104001 1503.438732242578 -865.9730147409088 -0.003992375204711796 -0.0003333794359395476 -0.0001084792845922488
2458858.522000000 -338.7932080156867 1464.463815070618 -872.4728629311339 -0.003888571793476903 -0.0009638503716169588 -0.0001078569705284686
2458859.216000000 -566.3662777056164 1388.341416333993 -878.852292009076 -0.003685938581420144 -0.001569791315274407 -0.0001044714619524221
2458859.910000000 -778.9489958890642 1277.008103984685 -884.9478878221347 -0.003389636797548602 -0.002135806377168126 -9.841017025430279e-05
2458860.604000000 -971.1394308963451 1133.294988899778 -890.6035447341155 -0.003007206007403724 -0.002647517478347866 -8.982892678916648e-05
2458861.298000000 -1138.05437539027 960.8556125679677 -895.6744556208442 -0.002548371682330882 -0.003091928862563134 -7.89479454433484e-05
2458861.992000000 -1275.45325320242 764.0729937138059 -900.0308101240671 -0.002024797545754149 -0.003457756272701794 -6.604615013051842e-05
2458862.686000000 -1379.845676072277 547.9482051668741 -903.5611073297921 -0.001449789037458514 -0.003735712539277477 -5.145401454889164e-05
2458863.380000000 -1448.579939906764 317.9733145144688 -906.1749990793153 -0.0008379554411804888 -0.003918742446456558 -3.554510092562344e-05
