#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 923.7788839591351 -262.6515485957202 1448.547802998398 0.0006846824256889986 0.002561387222520628 2.779138761978533e-05
2458850.194000000 952.4356239630121 -106.4465396121457 1449.889484205878 0.0002691257939982883 0.002637719395804252 1.686411887682105e-05
2458850.888000000 955.9166317760775 52.33135855950707 1450.561554021475 -0.0001532633721393378 0.00264702338614596 5.504541680522519e-06
2458851.582000000 934.1338105526665 209.6474498531726 1450.546783372538 -0.0005717523440403257 0.002589065134560752 -5.996157609885187e-06
2458852.276000000 887.6409856847597 361.5043004195484 1449.845550846973 -0.0009757081310871431 0.002465318898171772 -1.734312759118551e-05
2458852.970000000 817.619805774876 504.0432599194713 1448.475835260778 -0.001354867266565578 0.00227892966335708 -2.824543172184543e-05
2458853.664000000 725.8497154898218 633.6424531282955 1446.472755400841 -0.001699596179894596 0.002034633252234914 -3.84235384530636e-05
2458854.358000000 614.6627631387047 747.008760768175 1443.887668396087 -0.002001135592552029 0.001738636153069492 -4.761651955537648e-05
2458855.052000000 486.884387951572 841.2614607296912 1440.786850113496 -0.002251822780508023 0.001398458111121874 -5.558876183684521e-05
2458855.746000000 345.761685302323 914.0054112240143 1437.249792217803 -0.002445286100697751 0.001022741445617296 -6.213601340367857e-05
2458856.440000000 194.8809640163307 963.3919206468116 1433.367160603491 -0.002576606869060806 0.0006210318900331837 -6.709060834617577e-05
2458857.134000000 38.07668073219403 988.1657586625427 1429.238468482884 -0.002642444487331554 0.0002035364681794401 -7.032574032523317e-05
2458857.828000000 -120.6659445565129 987.697111717571 1424.969524350978 -0.002641121627437282 -0.0002191354987245459 -7.17586832215963e-05
2458858.522000000 -277.3121657748799 961.9976655036419 1420.669720335726 -0.002572667276587258 -0.0006362417231289049 -7.135288413030893e-05
2458859.216000000 -427.8802344799284 911.7203976007511 1416.449230131504 -0.002438816500874753 -0.001037179812957966 -6.911888030410317e-05
2458859.910000000 -568.5426077451336 838.1430758171078 1412.416187827866 -0.002242966875952714 -0.001411756748673372 -6.511401801680562e-05
2458860.604000000 -695.7232678696864 743.1358712965897 1408.673919449417 -0.001990092633059879 -0.001750448126196034 -5.94409788238023e-05
2458861.298000000 -806.1886769541272 629.1138998135057 1405.318297828786 -0.00168661864888068 -0.002044640557459049 -5.224514785069395e-05
2458861.992000000 -897.1300482801247 498.9758893731183 1402.435288452628 -0.001340257439302785 -0.002286851032903956 -4.371088899941757e-05
2458862.686000000 -966.2348349740868 356.0305273031092 1400.098749128386 -0.0009598132720086355 -0.002470917624736057 -3.405682181886239e-05
2458863.380000000 -1011.745609297923 203.9123561061061 1398.368539796871 -0.0005549583647638487 -0.002592156632378923 -2.353022229268904e-05
2458864.074000000 -1032.504826173036 46.48935611126967 1397.288990759516 -0.0001359868620402017 -0.002647482123837734 -1.24006932094294e-05
2458864.768000000 -1027.984324040053 -112.2354327142036 1396.887768280391 0.0002864471374580481 -0.002635484786597954 -9.532680382340125e-07
2458865.462000000 -998.2988056527033 -268.2257432774498 1397.175166282183 0.0007016008114883863 -0.002556468044279945 1.051887491737645e-05
2458866.156000000 -944.2029508359794 -417.5147718525178 1398.143841998229 0.001098916167191891 -0.002412440493244517 2.172190351729618e-05
2458866.850000000 -867.0722319907696 -556.3061071390707 1399.7690022537 0.001468288915251566 -0.002207064837786775 3.236883997920052e-05
2458867.544000000 -768.8679203055809 -681.0703228985343 1402.00903577397 0.001800325781750519 -0.001945564623659044 4.218689874488455e-05
2458868.238000000 -652.0871753591852 -788.6347699645328 1404.806575773002 0.002086583671242007 -0.001634591157545509 5.092447034886081e-05
2458868.932000000 -519.6994925113753 -876.2642777167642 1408.089966259591 0.002319784563467249 -0.001282054025729531 5.835757479202478e-05
2458869.626000000 -375.0711312160302 -941.730708350828 1411.775095217852 0.00249400065438895 -0.0008969195611320021 6.429561858974558e-05
2458870.320000000 -221.8794541043467 -983.3695933126642 1415.767548291189 0.002604805022632595 -0.0004889824293168537 6.858630425088396e-05
2458871.014000000 -64.01936345643736 -1000.122412576013 1419.965028078427 0.002649383994095067 -6.861618931191357e-05 7.111956003162827e-05
2458871.708000000 94.49577805563274 -991.5634453050532 1424.259976922905 0.002626608366132605 0.0003534907835889965 7.183038189065904e-05
2458872.402000000 249.6362167292536 -957.9105152053778 1428.542335444096 0.00253706171162531 0.0007666072618013714 7.070050869871562e-05
2458873.096000000 397.4582678241417 -900.0193652196076 1432.702365311067 0.002383025083994354 0.001160232076608275 6.775888515368918e-05
2458873.790000000 534.2045594021271 -819.3618135037034 1436.633463095546 0.002168418557910507 0.001524361027713077 6.308090275031458e-05
2458874.484000000 656.3995123528518 -717.9882551116073 1440.234892545215 0.001898701138247869 0.001849741010789413 5.678644498803293e-05
2458875.178000000 760.9376327451535 -598.4754710174541 1443.414365198933 0.001580731624088707 0.002128104922499732 4.903679604045797e-05
2458875.872000000 845.1623776682545 -463.8610780538557 1446.090403688808 0.001222593999351806 0.002352381403359564 4.003050030166255e-05
2458876.566000000 906.933597143857 -317.5662907447834 1448.194428022116 0.0008333918129007571 0.002516874127117753 2.999828287925956e-05
2458877.260000000 944.6818461798349 -163.3089605567292 1449.672512293773 0.0004230167873425964 0.002617406123964233 1.919715907664952e-05
2458877.954000000 957.4481951662391 -5.009102510060188 1450.486767421528 1.897538202711064e-06 0.002651425514346285 7.903876084360841e-06
2458878.648000000 944.9085350461135 153.31069259759 1450.616314513337 -0.0004192652219960661 0.002618070008223426 -3.592155599996174e-06
2458879.342000000 907.3817666788985 307.6274344707498 1450.057823350375 -0.0008297702890509567 0.002518188566735856 -1.499626920502045e-05
2458880.036000000 845.8216716054272 454.0199083651855 1448.82560118555 -0.001219187514495743 0.002354319703173337 -2.601610183793719e-05
2458880.730000000 761.7926737313613 588.7682605008124 1446.951228506362 -0.00157762243865063 0.002130626990378501 -3.636911195500339e-05
2458881.424000000 657.4301079749879 708.448471763289 1444.482750324232 -0.001895967334339423 0.001852793414922228 -4.578985380619769e-05
2458882.118000000 535.3860025873518 810.0193271451794 1441.483443500066 -0.002166132332196674 0.00152787724811704 -5.403681216141227e-05
2458882.812000000 398.7617471125709 890.8996776930434 1438.0301920774 -0.002381250798582953 0.001164133065826922 -6.089861316080228e-05
2458883.506000000 251.029348897721 949.0340361609599 1434.211513062151 -0.002535853778747918 0.0007708024209086959 -6.619944739949169e-05
2458884.200000000 95.94326967508388 982.9448410680683 1430.125284169791 -0.002626009085823832 0.0003578794343986109 -6.980356684904563e-05
2458884.894000000 -62.5549270712016 991.7700593429572 1425.87623252861 -0.002649421493658226 -6.414279324061806e-05 -7.161874511148672e-05
2458885.588000000 -220.4367034727329 975.2851671101106 1421.573249107157 -0.002605491459448206 -0.0004845385567145627 -7.159861868137618e-05
2458886.282000000 -373.6889113686443 933.9089424897197 1417.326597738803 -0.00249533083936096 -0.000892621975109071 -6.974385452577391e-05
2458886.976000000 -518.4157952510636 868.6929138737926 1413.245090074495 -0.002321735142920501 -0.001278018573473982 -6.610211672386496e-05
2458887.670000000 -650.9380419594331 781.294721823683 1409.433298592194 -0.002089112973551676 -0.001630929116707501 -6.07668330024503e-05
2458888.364000000 -767.8863567062895 673.93606201329 1405.988878868663 -0.001803374395018487 -0.001942378973766017 -5.387479132254664e-05
2458889.058000000 -866.2871812030123 549.346270003647 1403.000069606705 -0.001471781017441928 -0.002204446642040631 -4.56026269041595e-05
2458889.752000000 -943.6383671472944 410.692975882365 1400.543434388408 -0.00110276158350586 -0.002410465579799426 -3.616228996461955e-05
2458890.446000000 -997.9728723414788 261.5015882744984 1398.681902864412 -0.0007056977282239322 -0.002555194166576754 -2.579561218104707e-05
2458891.140000000 -1027.908850785629 105.5656542358543 1397.463161275575 -0.0002906853599824713 -0.002634949420147941 -1.476811373306514e-05
2458891.834000000 -1032.684854523696 -53.14962355469788 1396.918433106732 0.0001317222546155877 -0.002647701023494464 -3.362211584854156e-06
2458892.528000000 -1012.179244891517 -210.6082543039807 1397.061680610369 0.0005507831414492716 -0.002593123231793435 8.129996925423997e-06
2458893.222000000 -966.9133143224296 -362.806139796076 1397.889247226791 0.0009558401361238825 -0.002472603311364871 1.941419278565966e-05
2458893.916000000 -898.0380365447609 -505.8729493369142 1399.379949852077 0.001336592268757118 -0.002289206281186841 3.0201349958916e-05
2458894.610000000 -807.3047820220494 -636.1705900675008 1401.495618707921 0.001683357069586558 -0.002047596853425734 4.021511941336312e-05
2458895.304000000 -697.0207459193077 -750.3857607672439 1404.182071455072 0.001987317082115737 -0.001753920572461447 4.919889896550433e-05
2458895.998000000 -569.9902270216309 -845.6142289983277 1407.370497351495 0.002240744279069693 -0.001415647202686104 5.69224114347039e-05
2458896.692000000 -429.4432576883013 -919.4346839081937 1410.979216874827 0.002437196649093266 -0.001041380385887586 6.31876229079761e-05
2458897.386000000 -278.9534077047513 -969.9702846083526 1414.915772513226 0.002571681943301827 -0.000640638453522401 6.783384593427903e-05
2458898.080000000 -122.3468604624178 -995.9363397293164 1419.07929762278 0.002640784420796703 -0.0002236120148547922 7.074188991181173e-05
2458898.774000000 36.39491880175974 -996.6729091968145 1423.363102640564 0.002642751387904465 0.0001990954703431852 7.183714350128857e-05
2458899.468000000 193.2364414819129 -972.1615051390816 1427.657411849608 0.00257753736124777 0.0006167375008519503 7.109150191589574e-05
2458900.162000000 344.1908018859298 -923.0254750413056 1431.85217963374 0.00244680477202117 0.001018697839136145 6.852408492125469e-05
2458900.856000000 485.421020731114 -850.5140662527955 1435.839912991173 0.002253881239229557 0.00139476035279001 6.420072774969703e-05
2458901.550000000 613.3375501543022 -756.4705860323826 1439.518427127122 0.002003674544400651 0.001735368536652535 5.8232264314784e-05
2458902.244000000 724.6894647894133 -643.2854749206617 1442.793463174592 0.001702547511470749 0.002031868137500159 5.077165707452372e-05
2458902.938000000 816.6470262856227 -513.8354931974809 1445.581101283962 0.001358156006748284 0.00227672674540625 4.201005803467839e-05
2458903.632000000 886.8735296745165 -371.4105710079074 1447.809908139271 0.0009792542006188628 0.002463724810121403 3.217190939241088e-05
2458904.326000000 933.5846135041343 -219.6301837613039 1449.422765037624 0.0005754720527483564 0.002588113271557464 2.150921058489171e-05
2458905.020000000 955.5935346503684 -62.35137795923185 1450.378330712715 0.0001570706761319207 0.002646733842292717 1.029509283699808e-05
2458905.714000000 952.3412650626371 96.42921773279045 1450.652101927384 -0.0002653182144185819 0.002638098925922669 -1.183144988798398e-06
2458906.408000000 923.9106524044178 252.676910784649 1450.237044462032 -0.000680962170637095 0.002562429174738721 -1.263137272030279e-05
2458907.102000000 871.024289855686 402.421419193071 1449.143777496226 -0.001079300370709524 0.002421647758049597 -2.3756158068232e-05
2458907.796000000 795.0261521113417 541.857705627428 1447.400305482631 -0.001450211590574144 0.002219331501571365 -3.427229818786287e-05
2458908.490000000 697.8474644962245 667.4426171742624 1445.051303267729 -0.001784271023454353 0.001960620141174855 -4.3910156321182e-05
2458909.184000000 581.9576699424531 775.9848827720689 1442.156972074944 -0.002072989468849037 0.001652085984015308 -5.242260654892089e-05
2458909.878000000 450.301734524995 864.7261879983797 1438.791495552282 -0.002309028855523194 0.001301567261269902 -5.959139862593028e-05
2458910.572000000 306.2253771519746 931.4112715213706 1435.041135881155 -0.002486388653475277 0.0009179693662136736 -6.52327721521426e-05
2458911.266000000 153.3901144305735 974.3452637507345 1431.00201949595 -0.002600558453266863 0.0005110389783129081 -6.920217304520512e-05
2458911.960000000 -4.31972979763033 992.4368092794 1426.777669968871 -0.002648632831157769 9.111675993892045e-05 -7.139795275294436e-05
2458912.654000000 -162.8956957083223 985.2258728555545 1422.476351921435 -0.002629385556950191 -0.0003311251392161392 -7.176395947692786e-05
2458913.348000000 -318.3070386529111 952.8955151763232 1418.208294398557 -0.002543301217701538 -0.0007449541381120159 -7.029095950409177e-05
2458914.042000000 -466.6031756987166 896.2673302960769 1414.082864994769 -0.002392563401360925 -0.001139849975290063 -6.701685536979256e-05
2458914.736000000 -604.014124605252 816.780650828234 1410.205767152424 -0.002180999684162906 -0.001505772227569701 -6.202569653161456e-05
2458915.430000000 -727.0463799717229 716.4560399438642 1406.676332422626 -0.001913984766407016 -0.001833415783574076 -5.544550801737122e-05
2458916.124000000 -832.5717842969293 597.8439898639864 1403.584977041339 -0.001598304173980691 -0.002114447749016416 -4.744499295639929e-05
2458916.818000000 -917.9071274510657 463.9601247113362 1401.010887913572 -0.001241981958561076 -0.002341719720464133 -3.822919496583967e-05
2458917.512000000 -980.8824422847148 318.2085513667848 1399.0199970889 -0.0008540767601400411 -0.002509449983160228 -2.803423439091035e-05
2458918.206000000 -1019.896250964686 164.2953062400092 1397.66329622541 -0.0004444514158497071 -0.00261337095099394 -1.712125668134462e-05
2458918.900000000 -1033.956348796761 6.134100579188839 1396.9755336415 -2.352198674713227e-05 -0.002650838053137177 -5.769750509098314e-06
2458919.594000000 -1022.705081242989 -152.2532346147021 1396.974326660706 0.0003980073892898645 -0.002620897259105088 5.729592845543597e-06
2458920.288000000 -986.4284660603109 -306.8390661670412 1397.659711381723 0.0008094170397868612 -0.002524309496246516 1.708229851710662e-05
2458920.982000000 -926.0489256823245 -453.6924293026534 1399.014141042209 0.001200244721622007 -0.002363531322888907 2.799762078914934e-05
2458921.676000000 -843.1018144112528 -589.0790372890237 1401.00293303158 0.001560552020181364 -0.002142652347241041 3.819596410439938e-05
2458922.370000000 -739.696339738606 -709.5562791846031 1403.575153544338 0.001881177366341608 -0.001867290996690051 4.741602923622487e-05
2458923.064000000 -618.4618763729005 -812.0607833596514 1406.664918025121 0.002153969200705111 -0.001544451314650761 5.542150663061273e-05
2458923.758000000 -482.4810448903153 -893.9863154613009 1410.193075110453 0.002371993329837314 -0.001182344463975358 6.200714699334376e-05
2458924.452000000 -335.2112646765864 -953.250027748619 1414.069231908813 0.002529709188819574 -0.0007901795205992032 6.700405070175533e-05
2458925.146000000 -180.3967842294518 -988.3453757309462 1418.194069410434 0.002623110530051925 -0.0003779289246220746 7.028403336647731e-05
2458925.840000000 -21.97343347070325 -998.3803598624223 1422.461888861171 0.002649826977740095 4.392540188343877e-05 7.176294573731007e-05
2458926.534000000 136.0314736364899 -983.1001257161693 1426.763323399202 0.002609183895936125 0.0004646587767473502 7.140285274500873e-05
2458927.228000000 289.6015366989828 -942.8933557347093 1430.988144483709 0.002502219088148084 0.0008735765109484185 6.921300864424346e-05
2458927.922000000 434.8333613787341 -878.7822989291177 1435.028089941422 0.002331655949936496 0.001260285746435612 6.524960168166198e-05
2458928.616000000 568.0357519716399 -792.3967011387072 1438.779640009723 0.002101833803875256 0.001614959471380673 5.961427998138827e-05
2458929.310000000 685.8234857239672 -685.9323070535852 1442.146669576147 0.00181859723064642 0.00192858602032121 5.245150719834215e-05
2458930.004000000 785.2032906112612 -562.0949958489382 1445.042908724454 0.001489147244065278 0.002193197748856456 4.39448288429555e-05
2458930.698000000 863.6498482354009 -424.031975263488 1447.394149358465 0.001121858116558345 0.002402073111079774 3.431215604485704e-05
2458931.392000000 919.1698980885614 -275.2517853065437 1449.140142682351 0.0007260645221583242 0.002549907048454694 2.380019267913321e-05
2458932.086000000 950.3528221575957 -119.5351444911923 1450.236140305627 0.0003118244058907524 0.002632945404156878 1.267814575600516e-05
2458932.780000000 956.4064320302703 39.16109833318922 1450.654040475697 -0.0001103364064629162 0.002649079987273385 1.230870286314111e-06
2458933.474000000 937.1770556589388 196.8044704926342 1450.383110333458 -0.000529691390811043 0.002597901904456649 -1.024838923199942e-05
