#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458891.140000000 142.0813422240143 1493.778488160359 876.9736144840238 -0.003980533866239849 0.0004407309165097544 -0.0001058124966742181
2458891.834000000 -97.68573422550216 1501.08128326098 870.5495266625519 -0.003999839527552051 -0.0001976614050446228 -0.0001080023854105226
2458892.528000000 -335.5587443150678 1470.175275763535 864.076957016739 -0.003917492944112365 -0.000831006049526758 -0.0001074261550566007
2458893.222000000 -565.4925117625618 1401.84726160868 857.7216764549629 -0.003735591502326487 -0.00144321100006987 -0.0001040986087317376
2458893.916000000 -781.6438485426668 1297.834816241537 851.6464546903845 -0.003458760711989877 -0.002018722541810641 -9.810483511594591e-05
2458894.610000000 -978.519928953969 1160.782094597108 846.0069015691699 -0.003094036463738107 -0.002542919795387808 -8.959805653440745e-05
2458895.304000000 -1151.11775590538 994.172637036735 840.9474893278326 -0.002650686286779435 -0.003002485528399682 -7.87957577064965e-05
2458895.998000000 -1295.051190292089 802.240887267598 836.5978563916718 -0.002139974138733677 -0.003385743904949295 -6.597418433751108e-05
2458896.692000000 -1406.662328965468 589.8646644600957 833.0694868321744 -0.001574874668425462 -0.003682956665445179 -5.146133895169661e-05
2458897.386000000 -1483.114411678421 362.4413117112297 830.4528508210536 -0.0009697441547909738 -0.003886570269318064 -3.562863937747089e-05
2458898.080000000 -1522.463902801595 125.7506548997471 828.8150803758451 -0.0003399564107372708 -0.003991407757761263 -1.888144259631561e-05
2458898.774000000 -1523.709918159104 -114.1917603635887 828.1982414667636 0.0002984871764728932 -0.003994800473320902 -1.648671835306715e-06
2458899.468000000 -1486.819738164414 -351.2874388838719 828.6182483430543 0.000929363638881157 -0.003896656275604257 1.562818460601988e-05
2458900.162000000 -1412.729751537298 -579.5098441399149 830.0644491039799 0.001536640210405521 -0.003699462481738082 3.25064113805161e-05
2458900.856000000 -1303.321794345439 -793.0575183888252 832.4998936403197 0.002104881490896594 -0.003408223398044399 4.855343735274452e-05
2458901.550000000 -1161.375471559023 -986.5015297805911 835.8622768145535 0.002619641680953036 -0.00303033395580447 6.335793689260212e-05
2458902.244000000 -990.4976572002902 -1154.923501017011 840.0655318957834 0.003067831931396771 -0.002575392578576596 7.65403708978845e-05
2458902.938000000 -795.0309492240295 -1294.0407083385 845.0020325056802 0.003438053456877663 -0.002054957951565189 8.776270020942865e-05
2458903.632000000 -579.9433917943751 -1400.315063280684 850.545346153424 0.003720887906594232 -0.001482255796665365 9.673703313223074e-05
2458904.326000000 -350.7022568982257 -1471.043195021145 856.5534690773666 0.003909137548067616 -0.0008718430437009464 0.0001032329997628232
2458905.020000000 -113.1350867564216 -1504.4253284533 862.8724605947252 0.003998009078368015 -0.0002392378950823404 0.000107083676054182
2458905.714000000 126.7184725415208 -1499.611190606748 869.3403854208981 0.003985236301657728 0.0003994748228752998 0.0001081899098025044
2458906.408000000 362.7602763824084 -1456.721762267684 875.7914644564029 0.003871138467699881 0.001028052970135683 0.0001065229311878501
2458907.102000000 588.9888129640898 -1376.846307710648 882.0603285188073 0.003658612713211071 0.001630510612174859 0.0001021251654722229
2458907.796000000 799.6519049143924 -1262.014747437655 887.9862657815459 0.003353060742984392 0.002191525167323836 9.51092076271993e-05
2458908.490000000 989.3930846730489 -1115.146070183997 893.4173527273447 0.002962251584402878 0.002696827750406031 8.565496844765107e-05
2458909.184000000 1153.387906917293 -939.974094609165 898.2143606292581 0.002496123900822675 0.00313356670459606 7.400505668540337e-05
2458909.878000000 1287.466717704407 -740.9524718655396 902.2543351183124 0.001966532911277771 0.003490635000318523 6.045851729683405e-05
2458910.572000000 1388.220746284153 -523.1413524123631 905.4337551596102 0.00138694839424693 0.003758953110791874 4.536309683749341e-05
2458911.266000000 1453.088812694795 -292.0786101006179 907.6711893317547 0.0007721115141366374 0.003931700123032711 2.91062493043173e-05
2458911.960000000 1480.422441101362 -53.63891153139593 908.9093811008948 0.0001376592680013484 0.004004487179796141 1.210512755142352e-05
2458912.654000000 1469.52772242127 186.1157712390173 909.1167101816236 -0.000500273820664252 0.003975468836827198 -5.204172667887556e-06
2458913.348000000 1420.682865653326 421.0903893768424 908.2879935425276 -0.00112546655615305 0.003845389521872928 -2.237783502931877e-05
2458914.042000000 1335.130999928339 645.3118532653209 906.4446067276422 -0.001722023956339569 0.003617563954995119 -3.89757224140419e-05
2458914.736000000 1215.048422366003 853.0809243140945 903.6339235981001 -0.002274781616771806 0.003297792089338608 -5.457266244118472e-05
2458915.430000000 1063.489113838713 1039.117095189017 899.928090034135 -0.002769691237900683 0.002894210812093355 -6.876932991712616e-05
2458916.124000000 884.3069494107824 1198.692774267538 895.422164201103 -0.003194177505636319 0.002417086261862142 -8.12024471770397e-05
2458916.818000000 682.057596937717 1327.753367249318 890.2316722166443 -0.003537457272301323 0.001878552128145938 -9.155404129860742e-05
2458917.512000000 461.882611677202 1423.020212272062 884.4896429554296 -0.00379081297074451 0.001292300662311326 -9.95595236141608e-05
2458918.206000000 229.378683842638 1482.07376486461 878.3431988116376 -0.003947813380590671 0.000673234313199042 -0.0001050143907614881
2458918.900000000 -9.54463122051525 1503.414933913268 871.9497901263728 -0.004004476219288512 3.708687642106746e-05 -0.0001077793855474639
2458919.594000000 -248.8150830653843 1486.503026372925 865.4731694416064 -0.003959368515631769 -0.0005999762074105801 -0.0001077839976206249
2458920.288000000 -482.3519837872824 1431.769352474605 859.079207670005 -0.00381364230153086 -0.001221768269631475 -0.0001050282261619951
2458920.982000000 -704.2206416779222 1340.606159595512 852.9316576897047 -0.003571004789331032 -0.001812492164013059 -9.958256809600987e-05
2458921.676000000 -908.7830586886029 1215.331186375116 847.187971860224 -0.003237623846998872 -0.002357140981695023 -9.158623516763108e-05
2458922.370000000 -1090.841077003363 1059.128743613888 841.9952785930631 -0.002821971202403591 -0.002841878630007422 -8.124364178596633e-05
2458923.064000000 -1245.768352790007 875.9688198826332 837.4866194634382 -0.002334607362407231 -0.003254390690755771 -6.881924334032653e-05
2458923.758000000 -1369.627818384809 670.5062630785792 833.7775424409481 -0.001787913685956159 -0.003584196724191847 -5.463084235486312e-05
2458924.452000000 -1459.271660572632 447.9625909172456 830.9631386459332 -0.001195778368966498 -0.003822916151437284 -3.90415177190771e-05
2458925.146000000 -1512.421283306223 213.9934211926437 829.1155995930989 -0.0005732442512839808 -0.003964481007932315 -2.245037006090773e-05
2458925.840000000 -1527.725227288224 -25.45512415449883 828.2823591997018 6.38726850949343e-05 -0.004005290186164433 -5.28231292245716e-06
2458926.534000000 -1504.793574025557 -264.2974076128232 828.4848700492546 0.0006993845157181035 -0.003944301246457282 1.202282757716434e-05
2458927.228000000 -1444.207954620953 -496.4628350510441 829.7180468223173 0.001317142155096539 -0.003783057435214828 2.902161571818667e-05
2458927.922000000 -1347.50689908525 -716.0500696549889 831.950391949387 0.001901445347873113 -0.003525649173136748 4.527840704622501e-05
2458928.616000000 -1217.14688512362 -917.4769905964471 835.1248001107106 0.00243744149930449 -0.003178610922148848 6.037653942584384e-05
2458929.310000000 -1056.440060669928 -1095.622589685171 839.160020010055 0.002911503234591816 -0.002750755968911224 7.392901718752856e-05
2458930.004000000 -869.4702065255158 -1245.957198957398 843.9527346544432 0.003311575090224622 -0.002252953234880833 8.558841359498838e-05
2458930.698000000 -660.9890594056009 -1364.657733422817 849.3802057708893 0.003627480496868549 -0.001697851699361702 9.50557469431572e-05
2458931.392000000 -436.2956173981769 -1448.705009210612 855.3034143081765 0.003851181196171281 -0.001099559365825814 0.0001020881187176421
2458932.086000000 -201.1014863509888 -1495.960649098252 861.5706172664893 0.003976982421383577 -0.0004732848783712405 0.000106504934634953
2458932.780000000 38.61431445818354 -1505.221603878549 868.0212312704173 0.004001678536786415 0.000165049127367199 0.0001081925596415726
2458933.474000000 276.7573955577689 -1476.250886420359 874.4899452521938 0.003924635341055879 0.0007992111044870549 0.0001071072874421626
2458934.168000000 507.273018130801 -1409.783721235117 880.8109583883102 0.003747806857087433 0.001413073772520796 0.0001032765371181425
2458934.862000000 724.3001408318335 -1307.508940308486 886.8222352897822 0.003475686113194583 0.001991024826929529 9.679822730694252e-05
2458935.556000000 922.3205622999257 -1172.026089537662 892.3696688042487 0.003115191122595738 0.002518364659522277 8.783832396559808e-05
2458936.250000000 1096.299351920926 -1006.779332687544 897.3110420868456 0.002675488943027289 0.002981680890750402 7.662660988163369e-05
2458936.944000000 1241.812982698808 -815.9698349303983 901.5196861324481 0.002167762300205313 0.00336919010555693 6.345077912366841e-05
2458937.638000000 1355.161894169078 -604.4488600842101 904.8877367579773 0.00160492474424137 0.00367103802776183 4.86490124832358e-05
2458938.332000000 1433.464611918317 -377.5943101681534 907.3289058034607 0.001001291637498779 0.003879550440492797 3.260123598729367e-05
2458939.026000000 1474.731023083776 -141.1738598805545 908.7806945796676 0.0003722154106773989 0.003989428432939405 1.571930091017891e-05
2458939.720000000 1477.912941753161 98.80181882278106 909.2059927188275 -0.0002663055582663615 0.003997882992585537 -1.56365014841839e-06
2458940.414000000 1442.930680568539 336.231994691447 908.5940220031291 -0.0008980344147945786 0.00390470552929038 -1.88043494330375e-05
2458941.108000000 1370.674959754833 565.081074878858 906.9606019639659 -0.001506909209818193 0.003712272571560839 -3.55608108988663e-05
2458941.802000000 1262.984116188235 779.5321048435951 904.3477316687081 -0.002077451617463656 0.0034254845721681 -5.140368247458249e-05
2458942.496000000 1122.597206466485 974.134660056897 900.8224997797715 -0.002595160551755088 0.003051640454330767 -6.592725079314831e-05
2458943.190000000 953.0842127859669 1143.943366637214 896.4753522907745 -0.003046880655457872 0.002600251175459551 -7.875981488759877e-05
2458943.884000000 758.7551428595913 1284.643531668423 891.4177638608076 -0.00342113630251523 0.002082797139082337 -8.95731628644227e-05
2458944.578000000 544.5503502366992 1392.660696962181 885.7793738814992 -0.00370842266148128 0.001512435706603258 -9.809091145631288e-05
2458945.272000000 315.9148756991509 1465.251343369232 879.7046618420587 -0.003901446484604729 0.0009036663131716035 -0.0001040955016762907
2458945.966000000 78.66001216866894 1500.572455373092 873.34924781624 -0.003995310584196827 0.0002719617460066831 -0.0001074336825008746
2458946.660000000 -161.1843849466603 1497.728194956611 866.8759127357135 -0.00398763739950537 -0.0003666250249736911 -0.0001080203560556797
2458947.354000000 -397.5230904088752 1456.792515722036 860.4504394374135 -0.003878628605914715 -0.000995868483412783 -0.0001058406998453427
2458948.048000000 -624.3503186923366 1378.807158146815 854.2373792991496 -0.003671059334621988 -0.001599782349992005 -0.0001009505225989487
2458948.742000000 -835.9022276981669 1265.755089366027 848.395850693083 -0.003370207215111254 -0.002163025112298587 -9.347484966208664e-05
2458949.436000000 -1026.803255742279 1120.510070522314 843.0754745899876 -0.002983718084983079 -0.002671289076315221 -8.360477171343299e-05
2458950.130000000 -1192.202589298612 946.7636362328697 838.4125495105607 -0.002521411793121954 -0.003111663142001802 -7.159262755509523e-05
2458950.824000000 -1327.897309691692 748.9313393797752 834.5265626739396 -0.001995033015698539 -0.003472960172146849 -5.774562861034899e-05
2458951.518000000 -1430.439103721399 532.0406363050628 831.5171266214691 -0.001417953375109651 -0.003746000713480284 -4.241807015403711e-05
2458952.212000000 -1497.221837648652 301.6032498747512 829.4614207622799 -0.0008048323676487072 -0.003923845920518032 -2.600231224047654e-05
2458952.906000000 -1526.547775960786 63.47523936164728 828.4122051836018 -0.0001712456374317599 -0.004001973800289775 -8.918750865540004e-06
2458953.600000000 -1517.670764018927 -176.2916829469816 828.3964597738967 0.0004667100430836466 -0.00397839431009978 8.394965026500226e-06
2458954.294000000 -1470.815273927152 -411.6038259300022 829.4146854634178 0.001092825132567425 -0.003853700367396722 2.549518579053481e-05
2458954.988000000 -1387.170821474422 -636.4802935254136 831.4408866562788 0.001691188718793505 -0.00363105343402577 4.194367799510929e-05
2458955.682000000 -1268.861883771309 -845.2049361857967 834.4232353904629 0.002246592560533819 -0.003316103977784629 5.731889461856152e-05
2458956.376000000 -1118.894066831162 -1032.471625091998 838.2853992465274 0.002744917543689164 -0.002916848752386541 7.122679472187248e-05
2458957.070000000 -941.0778743685887 -1193.519158910177 842.92849737581 0.003173492742613511 -0.002443428432645747 8.331092966120225e-05
2458957.764000000 -739.9319984735467 -1324.252370811028 848.233632931584 0.003521417944785601 -0.001907870656119591 9.326154340904343e-05
2458958.458000000 -520.5685750953958 -1421.346348909922 854.0649360930241 0.003779841396943956 -0.001323784917998495 0.0001008234696397194
2458959.152000000 -288.5633091259504 -1482.331107901877 860.2730398964472 0.003942185643590152 -0.0007060170075737516 0.0001058026431698684
2458959.846000000 -49.81376320098326 -1505.654543305064 866.6989011303605 0.004004315629760396 -7.027172911058744e-05 0.0001080710754789957
2458960.540000000 189.6105892269377 -1490.72205022766 873.1778704353727 0.003964644698801478 0.0005672865122252593 0.0001075701736564867
2458961.234000000 423.6227308973782 -1437.911782169139 879.5439094020367 0.003824175696979528 0.0011904450830446 0.0001043123120614536
2458961.928000000 646.2729545484475 -1348.565146914851 885.6338480126798 0.00358647605955846 0.001783355942679895 9.838060007414762e-05
2458962.622000000 851.9002536622606 -1224.952769983344 891.2915735719187 0.003257587453191329 0.00233093934220276 8.992683042264497e-05
2458963.316000000 1035.276385626751 -1070.216784731234 896.372042760788 0.002845872240589935 0.002819268049585288 7.916764105075154e-05
2458964.010000000 1191.738928078591 -888.2909155448649 900.7450120109224 0.002361800668916861 0.003235922240667512 6.637897683249203e-05
2458964.704000000 1317.30992977006 -683.8003904985118 904.2983881901382 0.00181768421834769 0.003570305947376687 5.188899108125866e-05
2458965.398000000 1408.797125843377 -461.9442374503133 906.9411114851339 0.001227361940424424 0.003813916945753851 3.606957579863675e-05
2458966.092000000 1463.875134303757 -228.3629691765403 908.605494962489 0.0006058478300686813 0.003960563169778136 1.932675022296563e-05
2458966.786000000 1481.144564007896 11.0049629320157 909.2489600217991 -3.105172139164146e-05 0.004006520120234719 2.090167837764901e-06
2458967.480000000 1460.167531198055 250.0742806039921 908.8551232266744 -0.0006671405785442111 0.003950625264217758 -1.519797710027807e-05
2458968.174000000 1401.478686636151 482.7676981615743 907.4342072659492 -0.001286245297002189 0.003794307049729623 -3.209434992471473e-05
2458968.868000000 1306.571482864289 703.1705000271058 905.0227665962016 -0.001872626780559255 0.003541547847789826 -4.816588386782417e-05
2458969.562000000 1177.860044591466 905.6809363872733 901.682736232462 -0.00241138063799018 0.003198781836135377 -6.300089884934252e-05
2458970.256000000 1018.61762812831 1085.152608272191 897.4998297639473 -0.00288881602971428 0.0027747305081141 -7.62196421405768e-05
2458970.950000000 832.8932519734286 1237.02522247147 892.58132950815 -0.003292803371102237 0.002280180083003296 -8.748397933528861e-05
2458971.644000000 625.4086348069765 1357.440397981608 887.0533272788094 -0.003613082081661526 0.001727706567976295 -9.650598950381763e-05
2458972.338000000 401.4380751730776 1443.339590865779 881.0574880453257 -0.003841520613346262 0.001131355539623796 -0.0001030552513960897
2458973.032000000 166.6743366911923 1492.541663063199 874.7474204072222 -0.003972322226701864 0.000506284842308126 -0.0001069646461140615
2458973.726000000 -72.91604681393932 1503.798140768506 868.2847470376355 -0.00400217137672082 -0.0001316206847044678 -0.0001081345432330359
2458974.420000000 -311.2443686696376 1476.824775965614 861.8349749607228 -0.003930317084187357 -0.0007661526594354223 -0.000106535279468546
2458975.114000000 -542.2544018163236 1412.308626036907 855.5632697425496 -0.003758591264200733 -0.001381190565382659 -0.0001022078799348392
2458975.808000000 -760.0761863807292 1311.890485917511 849.6302394901222 -0.003491361621742507 -0.00196111071727677 -9.526301106278225e-05
2458976.502000000 -959.1750582380843 1178.123129573321 844.1878340857147 -0.003135420364663598 -0.002491182468761549 -8.587819145729604e-05
2458977.196000000 -1134.492147783915 1014.406427277053 839.3754624217005 -0.002699811588070937 -0.002957941682998149 -7.429332308399707e-05
2458977.890000000 -1281.572795556042 824.9009872948392 835.3164255841433 -0.002195601713025676 -0.003349532067920722 -6.080464112854633e-05
2458978.584000000 -1396.67963732864 614.4225109396683 832.1147569428944 -0.001635598780960637 -0.003656005788022243 -4.575721750274542e-05
2458979.278000000 -1476.887498177007 388.3195353207191 829.8525508888682 -0.001034027680185936 -0.003869575784454936 -2.953619061781378e-05
2458979.972000000 -1520.157693277527 152.3376566380769 828.5878504655766 -0.0004061694821913485 -0.0039848134408923 -1.255693213029455e-05
2458980.666000000 -1525.389851636912 -87.52633178075314 828.3531503942781 0.0002320260333792171 -0.003998786595746 4.745601958127451e-06
2458981.360000000 -1492.449944834755 -325.1766968206691 829.1545561640085 0.0008643449075094938 -0.003911134389754629 2.19280563719356e-05
2458982.054000000 -1422.173802333136 -554.5735648391959 830.9716223426976 0.001474720387894647 -0.003724077016125745 3.855009485335525e-05
2458982.748000000 -1316.346013197353 -769.8863422054314 833.7578747004275 0.002047640788613649 -0.003442360070220632 5.418573773818868e-05
2458983.442000000 -1177.654735881648 -965.641867579456 837.4420019518868 0.002568543509632382 -0.003073134837599086 6.8434308764545e-05
2458984.136000000 -1009.623547656668 -1136.863535272857 841.9296848217574 0.003024185228853268 -0.002625777473274152 8.093069961521851e-05
2458984.830000000 -816.5220480300094 -1279.197852931926 847.1060135161533 0.003402978856090028 -0.002111651571961047 9.135469085307687e-05
2458985.524000000 -603.257471538042 -1389.025210423099 852.8384300924711 0.003695288652680174 -0.001543820071317435 9.943910453561432e-05
2458986.218000000 -375.2500507418877 -1463.552032921014 858.9801198811174 0.003893675955298959 -0.0009367137315892992 0.0001049766014123053
2458986.912000000 -138.2952876454237 -1500.881960253308 865.3737659539124 0.003993089175015836 -0.0003057645621605414 0.0001078249703101172
2458987.606000000 101.5833700433895 -1500.064225205339 871.8555724371637 0.003990993144949235 0.0003329865128727228 0.00010791078812428
2458988.300000000 338.2877014960682 -1461.117982533756 878.2594560453044 0.003887434428527702 0.0009632977688494736 0.0001052313577965347
2458988.994000000 565.7998334345815 -1385.031953273643 884.4213005668717 0.003685040836871379 0.001569140158871307 9.985486265830343e-05
2458989.688000000 778.3353536306435 -1273.739379754485 890.1831664052739 0.003388955095165515 0.002135105576544636 9.19187122743585e-05
2458990.382000000 970.4905094422331 -1130.06891910684 895.3973470762877 0.00300670429827138 0.002646799436976236 8.162609918762145e-05
2458991.076000000 1137.379732083464 -957.6727202822904 899.9301672201366 0.002548008458339993 0.0030912074998403 6.924083657336975e-05
2458991.770000000 1274.759973232865 -760.9335154002911 903.665422478862 0.002024533026008196 0.0034570275149108 5.508060004864456e-05
2458992.464000000 1379.138677553953 -544.8530951062536 906.507370531463 0.00144959171880873 0.003734957175597451 3.950874786770998e-05
2458993.158000000 1447.86263396783 -314.9250153522082 908.3831943982391 0.0008378072765913793 0.00391793099496084 2.292493809038522e-05
2458993.852000000 1479.185439041488 -76.9947871250447 909.2448733334758 0.0002047388500110857 0.004001300040640853 5.754796384933219e-06
2458994.546000000 1472.311854810132 162.8888794608035 909.0704126378503 -0.0004335144143973214 0.003982949944780269 -1.156108675342605e-05
2458995.240000000 1427.417936263973 398.6279778274563 907.8644009570439 -0.001060723422827595 0.00386335420272288 -2.857853471933936e-05
2458995.934000000 1345.646425048996 624.2303263258339 905.6578815689721 -0.001660942307944647 0.003645561447332195 -4.48612371598048e-05
2458996.628000000 1229.077539318413 833.9619526037186 902.5075423243773 -0.002218914156154432 0.003335117089112074 -5.999197375504525e-05
2458997.322000000 1080.675918532439 1022.492859397619 898.4942468290762 -0.002720458930206317 0.002939921399891443 -7.35833151765757e-05
2458998.016000000 904.2150899521653 1185.032463953027 893.7209466495767 -0.003152833711057182 0.002470027744266407 -8.528752342475457e-05
2458998.710000000 704.1813949339457 1317.451271640098 888.3100302725231 -0.003505056118412665 0.001937386185274301 -9.48053987819518e-05
2458999.404000000 485.6598333071246 1416.385699886512 882.4001787562656 -0.003768182735940252 0.001355539069624563 -0.0001018938533907588
2459000.098000000 254.2047401420012 1479.323401576074 876.1428100707834 -0.003935535536511076 0.0007392763992795223 -0.0001063720300360129
2459000.792000000 15.69858980381951 1504.666936122398 869.6982037570314 -0.004002870642591474 0.0001042597916887259 -0.0001081258264752159
2459001.486000000 -223.7974817403885 1491.774188412394 863.2314046379468 -0.003968485230982677 -0.0005333754015711038 -0.0001071107280425683
