#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -374.3688212587507 -1290.06980625077 1102.81996747857 0.003422042203928908 -0.0009176202080430387 8.823904630886998e-05
2458850.194000000 -165.6662431238682 -1328.512434056946 1108.265946623514 0.003524380845370702 -0.0003618927536681802 9.30209136724683e-05
2458850.888000000 46.49384740491031 -1333.284491543609 1113.927639823516 0.003537120262321913 0.0002030652767763165 9.54186347189499e-05
2458851.582000000 256.7175623501342 -1304.262913959777 1119.659923570616 0.003459929805459777 0.0007628884317595984 9.537033631804828e-05
2458852.276000000 459.6598749312583 -1242.183984447149 1125.315843735075 0.003294766514903112 0.001303339854579483 9.287697321966679e-05
2458852.970000000 650.1606068596802 -1148.624715294073 1130.750391865271 0.00304582588760947 0.001810673823931499 8.80023555530255e-05
2458853.664000000 823.3757412165133 -1025.962815403536 1135.824233843163 0.002719435520867989 0.002271985934210367 8.087153381443725e-05
2458854.358000000 974.9007086941835 -877.3162564131992 1140.407293216204 0.002323894309097827 0.002675541937197164 7.16675768689507e-05
2458855.052000000 1100.882498154518 -706.4639732234227 1144.382095191306 0.001869261279039136 0.003011076806883634 6.062682944038642e-05
2458855.746000000 1198.117727102125 -517.7497188742267 1147.646783905787 0.001367099451648719 0.003270056350796776 4.803278270721864e-05
2458856.440000000 1264.134166421621 -315.9715261198925 1150.117734828474 0.0008301812831318112 0.003445894653677936 3.420873102717562e-05
2458857.134000000 1297.253637361631 -106.2595973117444 1151.731695461736 0.0002721632317029464 0.003534121777391516 1.950941762051349e-05
2458857.828000000 1296.634676208122 106.0542592640085 1152.44740033835 -0.0002927622053011894 0.003532497424555908 4.31189272667048e-06
2458858.522000000 1262.293880982413 315.5723124642417 1152.246620147062 -0.0008502280591922096 0.003441067669252529 -1.099417863552744e-05
2458859.216000000 1195.105401219323 516.9682467709351 1151.134619324337 -0.001386058791392233 0.00326216332947835 -2.601651328847446e-05
2458859.910000000 1096.778592113027 705.1226518279708 1149.140011383146 -0.001886631154730214 0.003000340063567112 -4.037025934788092e-05
2458860.604000000 969.8144132969651 875.253208811093 1146.314016414066 -0.002339220784513768 0.002662261775660205 -5.368784491438777e-05
2458861.298000000 817.4416956136424 1023.036258439357 1142.729140343719 -0.002732325674748514 0.002256530372537651 -6.562837525786133e-05
2458861.992000000 643.5349122145828 1144.716659546207 1138.477310322144 -0.0030559583101272 0.001793466286059391 -7.58863372719036e-05
2458862.686000000 452.515560025685 1237.203149966527 1133.667514594797 -0.003301899050242758 0.001284845425818117 -8.419938733756255e-05
2458863.380000000 249.2396720557548 1298.146794884286 1128.423007920875 -0.003463904374567011 0.0007435993232528141 -9.035502386383289e-05
2458864.074000000 38.87432991957233 1326.000541629294 1122.878154597427 -0.003537864765920288 0.0001834861447337447 -9.419597731431628e-05
2458864.768000000 -173.2336791727006 1320.058382747103 1117.174990115422 -0.003521908304256314 -0.0003812590339880294 -9.562418635079766e-05
2458865.462000000 -381.6937223149289 1280.473148439447 1111.459589220834 -0.003416447427298075 -0.0009362858012629675 -9.46032666019236e-05
2458866.156000000 -581.2082495298399 1208.252491880544 1105.878332613003 -0.003224167754346773 -0.001467492667978374 -9.115941674609396e-05
2458866.850000000 -766.7073204959161 1105.23318276599 1100.574166701606 -0.002949959328537336 -0.001961384805420686 -8.538074404604247e-05
2458867.544000000 -933.4773234891315 974.0343719889017 1095.682950819147 -0.002600792075398316 -0.002405416242756897 -7.741502781031e-05
2458868.238000000 -1077.280630513516 817.9910200548718 1091.329984115709 -0.00218553866738263 -0.002788307911418523 -6.746597453838191e-05
2458868.932000000 -1194.463163570545 641.069180799878 1087.626800102691 -0.001714749292510001 -0.00310033354066615 -5.578805297449976e-05
2458869.626000000 -1282.047153204161 447.7652880131028 1084.668310504022 -0.001200384020121148 -0.003333566219683222 -4.26800311510568e-05
2458870.320000000 -1337.806744177574 242.9919946466983 1082.530371754354 -0.0006555095105695125 -0.003482079426840923 -2.847737067752367e-05
2458871.014000000 -1360.324535205045 31.95345264600149 1081.267837209254 -9.396770407517292e-05 -0.003542097463019591 -1.354366542153252e-05
2458871.708000000 -1349.027619508548 -179.9868122201097 1080.913146015878 0.0004699751740448258 -0.003512091486488871 1.73865902012107e-06
2458872.402000000 -1304.202208879238 -387.4420883876919 1081.475485852685 0.001021990456072824 -0.003392818702330542 1.697814416702637e-05
2458873.096000000 -1226.98646329185 -585.139282810107 1082.940551743738 0.001548050604600964 -0.003187303677790186 3.17843377095413e-05
2458873.790000000 -1119.34169771546 -768.0528766434463 1085.270907393725 0.002034785339302461 -0.002900762202509028 4.57778069486959e-05
2458874.484000000 -984.0026840448821 -931.5326358535513 1088.406939582895 0.00246982131060677 -0.002540469554608748 5.859986363406389e-05
2458875.178000000 -824.408295471229 -1071.421834209173 1092.268380727958 0.002842096706243307 -0.002115576435206169 6.992174989926987e-05
2458875.872000000 -644.6142399159914 -1184.162981975931 1096.756360280349 0.00314214278604909 -0.001636877161085326 7.945305511169163e-05
