#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -405.5563979179465 -1575.595784595222 -611.2822029746883 0.004198670972305535 -0.001122740559990573 0.000108276369935625
2458850.194000000 -149.5087165566109 -1622.575070845159 -604.600101840403 0.004323575492239095 -0.0004409118640164087 0.0001141256443764619
2458850.888000000 110.7415188715716 -1628.247375243419 -597.654416039014 0.00433854854167103 0.0002521130649786095 0.0001170492796662123
2458851.582000000 368.5772804647939 -1592.469471190396 -590.6232061574949 0.004243213397099626 0.0009387091038838418 0.0001169721462871634
2458852.276000000 617.4432267897218 -1516.152255474962 -583.686730969346 0.004039999852302776 0.001601416233086618 0.0001138962182281007
2458852.970000000 851.0124694917878 -1401.237470238059 -577.0228147745405 0.00373408177900338 0.002223384075024509 0.0001079005505239027
2458853.664000000 1063.347486101067 -1250.64818590194 -570.8022765395447 0.003333244743405041 0.002788800681130071 9.913924328577503e-05
2458854.358000000 1249.05108003429 -1068.21432059739 -565.1845404253656 0.002847687139184842 0.003283294621240761 8.783744086747155e-05
2458855.052000000 1403.403547845117 -858.5751079426302 -560.3135425072634 0.002289759996311533 0.003694300142846412 7.428547672494825e-05
2458855.746000000 1522.482570581417 -627.0610106220333 -556.3140401189555 0.00167365217954707 0.004011376141035802 5.883133128546376e-05
2458856.440000000 1603.262790801064 -379.5580973974193 -553.2884187590006 0.001015029062973165 0.004226470884073531 4.18716170383067e-05
2458857.134000000 1643.692557562558 -122.3583430515613 -551.3140775448563 0.0003306339255910075 0.004334125840470288 2.384133997315177e-05
2458857.828000000 1642.745904862564 138.0003363037806 -550.4414585015569 -0.0003621377673242616 0.004331613513901262 5.202710195864515e-06
2458858.522000000 1600.448459631136 394.9002446217974 -550.6927681220889 -0.001045680371939181 0.004219005873017326 -1.356671024882179e-05
2458859.216000000 1517.876637488269 641.812043863 -552.0614220534753 -0.001702625149986724 0.003999171722427765 -3.198622459190791e-05
2458859.910000000 1397.130161396764 872.4606029235802 -554.5122257098358 -0.002316281110697119 0.003677703155807831 -4.958427977542145e-05
2458860.604000000 1241.27861311176 1080.98435414952 -557.9822853059873 -0.002871058469198757 0.003262773017807515 -6.59105000053908e-05
2458861.298000000 1054.283383114902 1262.084121843193 -562.3826255131758 -0.003352864035123544 0.002764927034040367 -8.054717251560894e-05
2458861.992000000 840.8970051430889 1411.157656273263 -567.6004720599999 -0.003749458565986364 0.0021968159048161 -9.31198935583881e-05
2458862.686000000 606.5424311615787 1524.416469955066 -573.5021406501785 -0.00405076708685346 0.001572874158464239 -0.0001033071027993638
2458863.380000000 357.1753076019598 1598.982021223452 -579.9364581086552 -0.004249134365949425 0.0009089538878204284 -0.0001108482637281908
2458864.074000000 99.13274153333265 1632.958812008395 -586.7386282155101 -0.004339519114793742 0.0002219226174776486 -0.0001155504848861047
2458864.768000000 -161.0276142717225 1625.482549239242 -593.7344436367614 -0.00431962201711941 -0.0004707645562315727 -0.0001172934191856286
2458865.462000000 -416.6940839794346 1576.742148039083 -600.7447369504279 -0.00418994434610908 -0.001151507766382163 -0.0001160323237723444
2458866.156000000 -661.3688830908225 1487.975014341167 -607.5899580931216 -0.0039537756649857 -0.001803008952591931 -0.0001117992087297701
2458866.850000000 -888.8331714930032 1361.435718563526 -614.0947626165732 -0.00361711088070557 -0.002408710944270936 -0.0001047020482832142
2458867.544000000 -1093.30506150258 1200.338843935075 -620.0924949017282 -0.003188498692404021 -0.002953217953196242 -9.492207261360534e-05
2458868.238000000 -1269.586571751588 1008.777446369521 -625.4294528755736 -0.00267882520298743 -0.003422686826694578 -8.27092020293553e-05
2458868.932000000 -1413.19579341725 791.6191811870648 -629.9688257719679 -0.002101038101975873 -0.003805179127026536 -6.837572832656645e-05
2458869.626000000 -1520.480905652852 554.3827199188856 -633.5942040457924 -0.00146981833963282 -0.004090965068155854 -5.228839085926308e-05
2458870.320000000 -1588.713133273065 303.0975834575357 -636.2125706616332 -0.0008012075580398408 -0.004272771536683212 -3.485903693512763e-05
2458871.014000000 -1616.156270750576 44.15094292500234 -637.7566955763184 -0.0001122006885331657 -0.004345967822130649 -1.653409675903103e-05
2458871.708000000 -1602.110989320495 -215.8747243847813 -638.1868701801224 0.0005796859645984099 -0.004308684249852726 2.21685955344446e-06
2458872.402000000 -1546.932783660044 -470.3689988071288 -637.4919354775927 0.001256860183063639 -0.004161860609105491 2.091318412001937e-05
2458873.096000000 -1452.023085049583 -712.8616436012412 -635.6895764170031 0.001902101492687111 -0.003909223056216037 3.907551183878616e-05
2458873.790000000 -1319.793752008504 -937.1872090907555 -632.8258743730364 0.002498999595661377 -0.003557190002087048 5.623808867027654e-05
2458874.484000000 -1153.605829545858 -1137.64191833823 -628.9741295773032 0.003032372365144692 -0.003114709316495907 7.196074046813368e-05
2458875.178000000 -957.6841267476765 -1309.128830350407 -624.2329844864961 0.003488652694546879 -0.002593030950697259 8.58401711818055e-05
2458875.872000000 -737.0097823631842 -1447.287573349048 -618.7238970093174 0.003856234276878598 -0.002005420748162254 9.752030477485642e-05
2458876.566000000 -497.1935530957333 -1548.605333135036 -612.588028732006 0.004125767432846981 -0.001366822736581621 0.0001067014160756079
2458877.260000000 -244.3330546460633 -1610.506259990886 -605.9826275872044 0.004290397384077575 -0.0006934785318861017 0.0001131478282598723
2458877.954000000 15.14240198097916 -1631.417009719528 -599.0769967709002 0.004345938848061636 -2.513600260973822e-06 0.0001166939869504379
2458878.648000000 274.6354178190982 -1610.806745962947 -592.0481521291929 0.004290982475834222 0.0006884990144696598 0.0001172487537693453
2458879.342000000 527.548379679466 -1549.200585888077 -585.076278601013 0.004126930418064392 0.001361986308070276 0.0001147977983765847
2458880.036000000 767.4513151285001 -1448.166152402323 -578.3401023133246 0.003857960141592433 0.002000822801162349 0.0001094040107667487
2458880.730000000 988.2454465749428 -1310.273585215135 -572.012298129481 0.003490917474891445 0.002588766433212372 0.0001012059065686262
2458881.424000000 1184.318275989367 -1139.030042106452 -566.2550523717653 0.003035141685412189 0.003110871725181999 9.041405620057981e-05
2458882.118000000 1350.686252639997 -938.7903728522363 -561.2158967538979 0.00250222713400578 0.003553869680492629 7.730563000334632e-05
2458882.812000000 1483.121397871164 -714.6462546056598 -557.023922246423 0.001905727665727276 0.003906504773595904 6.22172102878061e-05
2458883.506000000 1578.258674566286 -472.2966236697682 -553.7864709672929 0.001260811341730248 0.004159820498086711 4.553607226017711e-05
2458884.200000000 1633.681383261091 -217.9027109605693 -551.5863908239244 0.0005838743596273744 0.004307386279253303 2.769017571347884e-05
2458884.894000000 1647.982428928659 42.06862452709163 -550.4799222249578 -0.0001078759784288338 0.004345460063242892 9.13713768796844e-06
2458885.588000000 1620.799917699798 301.0092775541648 -550.495269380809 -0.0007968586316414732 0.004273082537730548 -9.64752517720554e-06
2458886.282000000 1552.826195536085 552.337816249367 -551.6318910268049 -0.001465565412382668 0.004092100676077195 -2.81825843924245e-05
2458886.976000000 1445.79011463829 789.6666770501178 -553.8605271824548 -0.00209700548581686 0.003807120085520679 -4.599341065519803e-05
2458887.670000000 1302.412991230264 1006.964395292864 -557.1239600727234 -0.00267513653309472 0.003425387435790239 -6.262409911145109e-05
2458888.364000000 1126.33938332582 1198.708761327676 -561.3384888687755 -0.003185271688885735 0.002956606003064643 -7.764910295924915e-05
2458889.058000000 922.0444525574216 1360.027024823936 -566.3960798386937 -0.003614451990236237 0.002412689041695098 -9.068408002608954e-05
2458889.752000000 694.7202643722285 1486.819599811713 -572.1671363214774 -0.003951774954125594 0.001807457251346486 -0.0001013956763034462
2458890.446000000 450.1439112421086 1575.864141561802 -578.5038171968633 -0.004188671012608352 0.001156288002309838 -0.000109509998863509
2458891.140000000 194.5308010412655 1624.897362938053 -585.2438187313087 -0.004319120848234018 0.0004757251837994398 -0.0001148195668392252
2458891.834000000 -65.6231738067544 1632.672519987644 -592.2145232402909 -0.004339808155874169 -0.0002169404790010914 -0.0001171885708871384
2458892.528000000 -323.7065904825479 1598.991110273098 -599.237409167493 -0.004250203973902209 -0.0009041100559430628 -0.0001165563161539682
2458893.222000000 -573.1603969706338 1524.707977669826 -606.1326110468375 -0.004052580439233478 -0.001568322930894628 -0.0001129387690803302
2458893.916000000 -807.6445081630077 1411.709688058397 -612.7235143816483 -0.00375195358648687 -0.002192699943510599 -0.0001064281730989223
2458894.610000000 -1021.198875321151 1262.866715043406 -618.8412696954659 -0.003355956589714921 -0.002761371960850427 -9.71907419785728e-05
2458895.304000000 -1208.39494386648 1081.960636886091 -624.3291118208186 -0.002874646593423637 -0.003259883034904769 -8.546248238847803e-05
2458895.998000000 -1364.47365387127 873.5881788183156 -629.0463748564847 -0.002320249955791484 -0.00367555792130495 -7.154323963925904e-05
2458896.692000000 -1485.466474335803 643.0445229577415 -632.8721001264078 -0.001706852289841406 -0.003997824611096151 -5.578910288711559e-05
2458897.386000000 -1568.296388368232 396.1888362783045 -635.708143914803 -0.001050041098363949 -0.004218483642451984 -3.860334839915448e-05
2458898.080000000 -1610.856251456241 139.2954219349498 -637.4817037157326 -0.0003665100188649418 -0.004331917287475465 -2.042614111175903e-05
2458898.774000000 -1612.062516757002 -121.1057312023178 -638.1471961366224 0.0003263653073257449 -0.00433523321964923 -1.723254004988616e-06
