#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 313.3319252113537 1282.213061413978 1130.662093546406 -0.003423082449850893 0.0009143369346514802 -8.827902389589831e-05
2458850.194000000 104.5883303129404 1320.453755177826 1125.214273638195 -0.003524701943249802 0.0003584638617339939 -9.304206645763456e-05
2458850.888000000 -107.5687544554641 1325.01942905532 1119.551908439628 -0.003536697478149667 -0.0002064956584155996 -9.541976784532525e-05
2458851.582000000 -317.7449353265953 1295.795813832731 1113.820167229823 -0.003458771244006661 -0.0007661724351924375 -9.53511295312009e-05
2458852.276000000 -520.5966690032177 1233.527962197198 1108.165996004381 -0.003292913404852033 -0.001306334240698061 -9.283801919230018e-05
2458852.970000000 -710.9671970731049 1139.801131047498 1102.734340786056 -0.003043350539373961 -0.001813248141877593 -8.794513430917768e-05
2458853.664000000 -884.0176697948015 1017.000282840417 1097.664422395607 -0.002716437103461513 -0.002274029802040634 -8.079832476465254e-05
2458854.358000000 -1035.350121938619 868.2492566115961 1093.086160096769 -0.002320492793132026 -0.002676970850342655 -7.158131573002408e-05
2458855.052000000 -1161.119177711183 697.3311762332743 1089.116837536003 -0.001865590061532263 -0.003011836015636732 -6.053092240860332e-05
2458855.746000000 -1258.129655121811 508.5921381651453 1085.858097496943 -0.001363297296720259 -0.003270122527332507 -4.793089413163772e-05
2458856.440000000 -1323.917604153637 306.8306417155935 1083.393342566074 -0.0008263842679189995 -0.003445275274999391 -3.410456306767893e-05
2458857.134000000 -1356.81273798797 97.17558147008066 1081.785607410054 -0.0002684973729405102 -0.0035328523620924 -1.940650073721712e-05
2458857.828000000 -1355.980691107152 -115.0440942276106 1081.075955577552 0.0002961870499192182 -0.003530636956764514 -4.213404310354817e-06
2458858.522000000 -1321.444050310239 -324.4347496084151 1081.282440043394 0.0008533225602443342 -0.003438692702670044 1.108555342751636e-05
2458859.216000000 -1254.081641663442 -525.6750216888488 1082.399652445969 0.001388756515034156 -0.003259361372125195 2.609866900575163e-05
