#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 -70.31426098738356 -428.6380146734651 -1682.845612965904 0.001157143111546775 -0.0003070095194438196 2.984961173394233e-05
2458850.194000000 0.2366301018266697 -441.4405672937705 -1681.003917173768 0.001191057857669357 -0.0001191150586616393 3.144790959193343e-05
2458850.888000000 71.91517763892395 -442.8629424291166 -1679.090414911654 0.001194677464950523 7.176544375808047e-05 3.223958998571832e-05
2458851.582000000 142.8985141373963 -432.8716553340668 -1677.154180350057 0.001167920439967366 0.0002607749740191643 3.220455308252187e-05
2458852.276000000 211.3821112695264 -411.7235402900056 -1675.244856552708 0.001111478480221017 0.0004431076667893184 3.134396161506351e-05
2458852.970000000 275.6256764493625 -379.9590008241749 -1673.411379241377 0.001026797698396545 0.0006141311028865859 2.968019136566195e-05
2458853.664000000 333.9973447427521 -338.3880551809263 -1671.700720169631 0.000916040681196136 0.0007695038139584583 2.725622809537334e-05
2458854.358000000 385.0150472248525 -288.0695542676459 -1670.156682863763 0.0007820304719916507 0.0009052850314829878 2.413452822375161e-05
2458855.052000000 427.3840158316808 -230.2841202235543 -1668.818781948613 0.0006281780126653194 0.001018033953033854 2.039537716504928e-05
2458855.746000000 460.0294889156539 -166.5015086137565 -1667.721234786362 0.0004583949741141483 0.001104896097131774 1.613479403396288e-05
2458856.440000000 482.1238077598144 -98.34323262770351 -1666.892090864766 0.0002769942401053642 0.001163674667683963 1.146204323893165e-05
2458857.134000000 493.1072385877925 -27.54140080540651 -1666.352520475184 8.858058142016563e-05 0.001192885238682469 6.496821825015091e-06
2458857.828000000 492.7020132700851 44.10519132257798 -1666.116279921064 -0.0001020657352044876 0.001191792488766571 1.366196669554543e-06
2458858.522000000 480.9192510915635 114.7766122020897 -1666.189365954825 -0.0002901095163522896 0.00116042815380753 -3.798631338099915e-06
2458859.216000000 458.0585997056272 182.6778479022719 -1666.569867458762 -0.0004707824246056617 0.00109958981506195 -8.865657227227221e-06
2458859.910000000 424.7006119088616 246.0842091486963 -1667.248017618225 -0.0006395029960483651 0.001010820592628516 -1.370541597268125e-05
2458860.604000000 381.692052297326 303.384960088059 -1668.206445019748 -0.0007919919635121096 0.0008963702612131976 -1.819426014343085e-05
2458861.298000000 330.1245004616129 353.1240812371797 -1669.420617293727 -0.000924380068154799 0.0007591387400434237 -2.221749135159076e-05
2458861.992000000 271.3067814388852 394.0371487102987 -1670.859466197422 -0.001033305714372352 0.0006026033235876734 -2.567226810316686e-05
2458862.686000000 206.7319061079477 425.0834055244047 -1672.486178521291 -0.001116000053833741 0.0004307314070239856 -2.847021732857994e-05
2458863.380000000 138.0393406614587 445.472216708526 -1674.259133040804 -0.001170357370520204 0.0002478808125908877 -3.053968390642659e-05
2458864.074000000 66.97354202834151 454.6832357441914 -1676.132960060559 -0.001194988975829112 5.869013259898238e-05 -3.182756157829352e-05
2458864.768000000 -4.660207761503003 452.4797627727983 -1678.059697014589 -0.001189259205838152 -0.0001320382353437856 -3.230065921983581e-05
2458865.462000000 -75.0415633445928 438.9149418184896 -1679.990011166517 -0.001153302535338058 -0.00031945948254294 -3.194656788190228e-05
2458866.156000000 -142.3813234001173 414.3306213699344 -1681.874458734075 -0.001088021277610555 -0.0004988091954226243 -3.077400588494177e-05
2458866.850000000 -204.9669154846282 379.348886036771 -1683.664748760685 -0.0009950638162021057 -0.0006655244869224313 -2.881263129290862e-05
2458867.544000000 -261.2060016072443 334.8564523064008 -1685.314979780673 -0.0008767838047598427 -0.0008153603717538209 -2.611232324484204e-05
2458868.238000000 -309.6670887085201 281.9823040715817 -1686.782817781019 -0.0007361812615800743 -0.0009444983880392055 -2.274194591713168e-05
2458868.932000000 -349.1160982040177 222.0691188204378 -1688.030585161631 -0.0005768269638463273 -0.001049644631793422 -1.878762137300473e-05
2458869.626000000 -378.5479467219503 156.6391983776347 -1689.026232349341 -0.0004027719986043845 -0.001128114614039094 -1.43505502094411e-05
2458870.320000000 -397.2123140878875 87.35576419382176 -1689.744166434393 -0.0002184447389459281 -0.001177902669590828 -9.544431584010014e-06
2458871.014000000 -404.6329216306654 15.98060202437364 -1690.165914663875 -2.853787051760966e-05 -0.001197734035250718 -4.492546535137714e-06
2458871.708000000 -400.6198103188374 -55.67085947880184 -1690.28060480649 0.0001621116176892679 -0.001187098163799664 6.7542012375572e-07
2458872.402000000 -385.2742896752062 -125.7758804501212 -1690.085249214449 0.0003486463543350594 -0.001146262336346548 5.826734521875135e-06
2458873.096000000 -358.9864198653022 -192.5509554790873 -1689.584824711794 0.000526313171810982 -0.001076265164517222 1.082905352407684e-05
2458873.790000000 -322.425085414234 -254.2973687875713 -1688.792146039098 0.0006905850802493657 -0.0009788901191285495 1.555385498621146e-05
2458874.484000000 -276.5209140754865 -309.4445789890537 -1687.727536249008 0.0008372774158179428 -0.0008566197660511073 1.987976482105441e-05
2458875.178000000 -222.4424828497326 -356.5903102183324 -1686.418302937335 0.0009626551053870974 -0.0007125719155564459 2.36956919770529e-05
2458875.872000000 -161.5664296468939 -394.5363136665363 -1684.898034306402 0.00106352823266828 -0.0005504193820507818 2.690369011125568e-05
2458876.566000000 -95.44224856679759 -422.3188788024834 -1683.205733650979 0.001137333413607772 -0.0003742954915334718 2.942147413729727e-05
2458877.260000000 -25.75268477579463 -439.2333133655644 -1681.384814864446 0.00118219888097339 -0.0001886878511605347 3.118452984083386e-05
2458877.954000000 45.72924234128951 -444.8517714516198 -1679.481984967761 0.001196991627400299 1.67680210846249e-06 3.214776478986517e-05
2458878.648000000 117.18547467629 -439.0339849422431 -1677.546042465192 0.001181345448341294 0.0001919536370481661 3.228665893637298e-05
2458879.342000000 186.7992424589668 -421.9306400062219 -1675.626622502966 0.001135669245516592 0.0003773034796628733 3.159788426888721e-05
2458880.036000000 252.8012933305969 -393.9793320573121 -1673.772921277571 0.001061135480705459 0.0005530160713669709 3.009937540915205e-05
2458880.730000000 313.5148430023427 -355.893223981854 -1672.032432801775 0.000959649192051424 0.0007146296725574775 2.782984752620925e-05
2458881.424000000 367.3981069073925 -308.6427184465831 -1670.449730878116 0.000833798484422883 0.0008580439825698908 2.484777400053661e-05
2458882.118000000 413.0833409974211 -253.4306308142062 -1669.065327887295 0.0006867878676871115 0.0009796235558962004 2.122985279090874e-05
2458882.812000000 449.4114148810853 -191.6615103436598 -1667.914639790469 0.0005223562307996099 0.001076289170066191 1.706900591613589e-05
2458883.506000000 475.4610587340792 -124.9059002480312 -1667.027083676417 0.0003446815972522184 0.001145594931724258 1.2471969467491e-05
2458884.200000000 490.5720632537347 -54.86044884911428 -1666.425330432495 0.0001582751036490254 0.001185789282729254 7.556541321018426e-06
2458884.894000000 494.3618656294612 16.6951178234649 -1666.124730880681 -3.21331246031897e-05 0.001195858476715873 2.448560222419454e-06
2458885.588000000 486.7351201783212 87.94307877603217 -1666.132929174737 -0.000221713359154868 0.001175551528474874 -2.721306181541455e-06
2458886.282000000 467.8860260635121 157.073726434989 -1666.449672530894 -0.0004056579722618022 0.001125386084699149 -7.820884600124396e-06
2458886.976000000 438.2933624968263 222.3311514469304 -1667.066821542409 -0.0005793024759496275 0.001046635116814613 -1.271984970638101e-05
2458887.670000000 398.7083601889545 282.0576622474207 -1667.968560459986 -0.0007382429401997992 0.0009412947869622219 -1.729302679657921e-05
2458888.364000000 350.1357127581682 334.7357320864573 -1669.131801960491 -0.0008784469218589003 0.0008120342790962325 -2.142356293895317e-05
2458889.058000000 293.8081996041144 379.0264265004422 -1670.526776157657 -0.0009963551858175814 0.0006621288110191147 -2.500588843227402e-05
2458889.752000000 231.1555487739249 413.8033492281396 -1672.117789044361 -0.001088971709431574 0.0004953774424049432 -2.79483949036914e-05
2458890.446000000 163.7683110801327 438.1812525980928 -1673.864131331312 -0.001153939727429125 0.0003160076608114347 -3.017576316915006e-05
2458891.140000000 93.35764189497033 451.5385872796754 -1675.721114892716 -0.001189601893815071 0.0001285690548275011 -3.163088281492856e-05
2458891.834000000 21.71199158885826 453.5334133967275 -1677.641210853489 -0.001195043004749571 -6.218133666161202e-05 -3.227631580748489e-05
2458892.528000000 -49.34821320342856 444.1122572855023 -1679.575260827096 -0.001170114136043684 -0.0002513991848470134 -3.209526769152767e-05
2458893.222000000 -118.0167597476705 423.5116721578987 -1681.473730976694 -0.001115437493588699 -0.0004342755630605408 -3.109204160109833e-05
2458893.916000000 -182.5475450042804 392.25244271857 -1683.287977440054 -0.001032391746192425 -0.0006061590968174312 -2.929196210834718e-05
2458894.610000000 -241.2990119963278 351.1265591364739 -1684.971491236151 -0.000923078097996265 -0.0007626744758336486 -2.674076780116854e-05
2458895.304000000 -292.7759918959157 301.1772701493126 -1686.481091063512 -0.0007902678505084937 -0.0008998342873591355 -2.350348347665299e-05
2458895.998000000 -335.6678765681966 243.6727037454459 -1687.778033418371 -0.0006373326895864813 -0.001014141265575297 -1.966279506218865e-05
2458896.692000000 -368.8821344367524 180.0737120037612 -1688.829011220074 -0.0004681593966253493 -0.001102678267419324 -1.531696288045454e-05
2458897.386000000 -391.5722974748002 111.9967495309706 -1689.607014647136 -0.0002870511113494211 -0.001163183578500611 -1.057732157901581e-05
2458898.080000000 -403.1596863064636 41.17272800854278 -1690.09203116446 -9.861765158581537e-05 -0.00119410951828742 -5.565427655890374e-06
2458898.774000000 -403.3483004023435 -30.5971014445538 -1690.271565738989 9.234229029959762e-05 -0.00119466274289769 -4.099274490427379e-07
2458899.468000000 -392.1324769887309 -101.4871045446287 -1690.140966931999 0.0002809640157677205 -0.001164825125083861 4.756771154120127e-06
2458900.162000000 -369.7971107474743 -169.6938734448316 -1689.703549797453 0.0004624415406542601 -0.001105354610259972 9.801932252285388e-06
2458900.856000000 -336.9104213758298 -233.4822844646811 -1688.970512119592 0.0006321508920593312 -0.001017765988622662 1.459593550056732e-05
2458901.550000000 -294.309452057433 -291.2298115458643 -1687.960646252339 0.0007857687361661128 -0.0009042920694244944 1.901563454531304e-05
