#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458849.500000000 480.2534086951699 -110.3559474344075 -1666.680001770744 0.0003100348946584365 0.001159204213008468 1.258204079689925e-05
2458850.194000000 493.2270082881759 -39.66064597898355 -1666.072672921451 0.0001217731611063653 0.00119379941192697 7.631693564504733e-06
2458850.888000000 494.7946460053564 32.20026144292729 -1665.768711870722 -6.95973620505343e-05 0.001197999266425718 2.485031348675975e-06
2458851.582000000 484.916043815012 103.3970322318306 -1665.775940568373 -0.0002591995524649653 0.001171694275928227 -2.725643116433289e-06
2458852.276000000 463.842649515984 172.116764890249 -1666.094179731058 -0.0004422009970994164 0.001115554488911431 -7.866333477671782e-06
2458852.970000000 432.1112197956425 236.6097275522751 -1666.715251791487 -0.0006139381474415025 0.001031012325782373 -1.280483648342473e-05
2458853.664000000 390.53007441963 295.2340596883645 -1667.623192143155 -0.0007700360748920758 0.0009202256150024079 -1.741418662431647e-05
2458854.358000000 340.15838125951 346.4976877421889 -1668.794663236981 -0.0009065206564779575 0.0007860218386474269 -2.157596154449124e-05
2458855.052000000 282.2790159037481 389.0963707978076 -1670.199560355705 -0.001019920237378189 0.0006318250974908517 -2.518335502723585e-05
2458855.746000000 218.3657080262475 421.9468971667674 -1671.801792536883 -0.001107354119223479 0.0004615677713118435 -2.814393282316464e-05
2458856.440000000 150.0453346902725 444.2145836679859 -1673.560217379214 -0.001166605600070158 0.0002795892529932794 -3.038199854992073e-05
2458857.134000000 79.05634427350759 455.3343822469142 -1675.429704515809 -0.001196177729140005 9.052446356836745e-05 -3.18405108410536e-05
2458857.828000000 7.204390596679396 455.0250687126826 -1677.362299444921 -0.001195330420847559 -0.0001008148983298023 -3.248250738775382e-05
2458858.522000000 -63.68367705976344 443.2961706846409 -1679.308457172917 -0.001164098081702301 -0.0002895632599025384 -3.229200552948407e-05
2458859.216000000 -131.8062871860692 420.4474810469493 -1681.218313705719 -0.001103287423875993 -0.0004709250468494399 -3.127436231270406e-05
2458859.910000000 -195.4328976221153 387.0611940609137 -1683.042962784719 -0.001014455655030673 -0.0006402963573855132 -2.945608969403732e-05
2458860.604000000 -252.947866992909 343.9868886884084 -1684.73570538355 -0.0008998697312651632 -0.0007933813678332407 -2.688413323500709e-05
2458861.298000000 -302.8913428498221 292.3197629021214 -1686.253240365598 -0.0007624478265213187 -0.0009263005737582747 -2.362463544355311e-05
2458861.992000000 -343.9961455176161 233.372689488066 -1687.556766354878 -0.0006056845972529208 -0.001035688211761726 -1.976121767302525e-05
2458862.686000000 -375.2197328535186 168.6428143428833 -1688.612967274576 -0.0004335621975875792 -0.001118776505972262 -1.539282662007272e-05
2458863.380000000 -395.770458289082 99.77354935131814 -1689.39485709987 -0.0002504493215782329 -0.001173464730046209 -1.063120223233162e-05
2458864.074000000 -405.1274791977589 28.51292103925618 -1689.882463052588 -6.099081133749347e-05 -0.001198371459977537 -5.598032626224364e-06
2458864.768000000 -403.0538311841694 -43.33067863372889 -1690.063330605367 0.0001300094296437259 -0.001192868805577614 -4.218681207841498e-07
2458865.462000000 -389.6023525850191 -113.9342331609671 -1689.932838125303 0.0003177093411095144 -0.001157097840068493 4.765129231316186e-06
2458866.156000000 -365.1143185195963 -181.5061942995764 -1689.494313646204 0.0004973504773129056 -0.001091964889511682 9.830521878869932e-06
2458866.850000000 -330.2108214519606 -244.3317801157336 -1688.758951011511 0.00066437768202033 -0.0009991187891132789 1.464493919752592e-05
2458867.544000000 -285.7771116885517 -300.8163512636569 -1687.745527396643 0.0008145537545866369 -0.0008809096546721251 1.908534686520438e-05
2458868.238000000 -232.940282852856 -349.5257843425677 -1686.479928936051 0.0009440663055172278 -0.0007403301477259181 2.303816526404086e-05
2458868.932000000 -173.0408505452512 -389.2228323241732 -1684.994495789267 0.001049624170620069 -0.0005809406254861108 2.640216127595816e-05
2458869.626000000 -107.5989235716985 -418.898557223794 -1683.327202418483 0.001128540981728608 -0.0004067799543262139 2.909104128057195e-05
2458870.320000000 -38.27580288088724 -437.7980376764787 -1681.520693039622 0.001178803777110978 -0.0002222641208312291 3.103567809416485e-05
2458871.014000000 33.16803961093159 -445.4396916951229 -1679.621196047169 0.001199124873268444 -3.207508905860938e-05 3.21859114445609e-05
2458871.708000000 104.9175548933971 -441.627709938395 -1677.677344571882 0.001188975607624484 0.000158957381935449 3.251187076846153e-05
2458872.402000000 175.1491653651287 -426.457264084822 -1675.738933062423 0.001148600992500263 0.0003459780388338968 3.200478084102961e-05
2458873.096000000 242.0771061718751 -400.3123346661798 -1673.855641739025 0.00107901478653234 0.0005242294905024674 3.067722479529911e-05
2458873.790000000 303.9988825796682 -363.8561887550324 -1672.075761828685 0.0009819749799787455 0.0006891734901222839 2.856285475701174e-05
2458874.484000000 359.3386814081906 -318.0147256367489 -1670.444954592042 0.0008599401930436875 0.0008366070248022702 2.571555649401422e-05
2458875.178000000 406.6876195634922 -263.9530931480834 -1669.005076298853 0.0007160079879358387 0.0009627701890772309 2.220808991579997e-05
2458875.872000000 444.8397873966864 -203.0461537370909 -1667.793099578436 0.0005538365816242536 0.001064442997076365 1.813024097602163e-05
2458876.566000000 472.8231476492803 -136.843542488913 -1666.840159081282 0.0003775519025625477 0.00113902854869646 1.358653212642246e-05
2458877.260000000 489.9244798709438 -67.03020458032165 -1666.170746261351 0.0001916423466200197 0.001184620303259071 8.69354821173273e-06
2458877.954000000 495.7077123502918 4.616577586001199 -1665.802074415756 8.439411521073938e-07 0.001200051622490169 3.576943294654011e-06
2458878.648000000 490.0251548870801 76.27256086675652 -1665.743630945868 -0.0001899810913171367 0.001184926212806049 -1.63179793032629e-06
2458879.342000000 473.0213315440695 146.1131478627944 -1665.9969291466 -0.0003759691781697588 0.001139628611546869 -6.798762501664698e-06
2458880.036000000 445.129307630718 212.3600147410984 -1666.555466711912 -0.0005523803500309685 0.001065314407129953 -1.179108643461314e-05
2458880.730000000 407.0596039240349 273.3265498548452 -1667.404892639354 -0.0007147199898924245 0.0009638804412855188 -1.648041254668885e-05
2458881.424000000 359.7819876466918 327.4609241344027 -1668.52337847872 -0.0008588541522648933 0.0008379157937541337 -2.074623243367353e-05
2458882.118000000 304.5006181225419 373.3856782029679 -1669.882184130336 -0.000981115409564606 0.0006906348772245958 -2.447901835669468e-05
2458882.812000000 242.6231997418202 409.9328055699865 -1671.446402929081 -0.001078396455372715 0.0005257944552649703 -2.758305759135323e-05
2458883.506000000 175.7249508045601 436.1734330841356 -1673.175865812179 -0.001148229045728554 0.0003475968230084897 -2.997891254420959e-05
2458884.200000000 105.5083296363559 451.4413451902932 -1675.026180162604 -0.001188846276680743 0.0001605817468253497 -3.160544335014754e-05
2458884.894000000 33.7595656034487 455.3497629195655 -1676.949875559602 -0.001199226663464499 -3.048996418084486e-05 -3.242134423467211e-05
2458885.588000000 -37.69688021018529 447.8009669620482 -1678.897626185193 -0.001179118987363297 -0.0002207581911079984 -3.240615947881729e-05
2458886.282000000 -107.0447533822312 428.9885414006343 -1680.819518009086 -0.001129047393933559 -0.0004053873761762131 -3.156075878416143e-05
2458886.976000000 -172.5221569260207 399.3922054350228 -1682.666328066068 -0.001050296744875099 -0.0005796893499900683 -2.990726520292125e-05
2458887.670000000 -232.4662431752031 359.7653895457381 -1684.390783122792 -0.0009448787307795912 -0.0007392420023230439 -2.748844187332519e-05
2458888.364000000 -285.3553204139306 311.1158951650983 -1685.948765795415 -0.0008154797303681187 -0.0008800008305406746 -2.436655681529586e-05
2458889.058000000 -329.84732041859 254.6801485749788 -1687.300437721304 -0.0006653918427312191 -0.0009984006170236227 -2.062175789786254e-05
2458889.752000000 -364.8136706894174 191.8917165037553 -1688.411251684659 -0.0004984289137734642 -0.001091444765341584 -1.635000231812832e-05
2458890.446000000 -389.3677348839707 124.3448893550851 -1689.25282759053 -0.0003188297198255623 -0.001156780154662301 -1.166059585382953e-05
2458891.140000000 -402.8871234701933 53.75425541322818 -1689.803670775657 -0.0001311507555403987 -0.001192755742851872 -6.673406148457648e-06
2458891.834000000 -405.0293303599517 -18.08871646143416 -1690.049715211049 5.984870335202969e-05 -0.001198463551223348 -1.515821014662561e-06
2458892.528000000 -395.7403165596008 -89.36099880712288 -1689.984678552295 0.0002493264307310361 -0.0011737610886944 3.680472788558241e-06
